id,price_doc
35568,6210982.24047257
35569,8626015.06823548
35570,5233454.34973517
35571,8326818.35632861
35572,6303414.50361607
35573,7785081.23588091
35574,3978566.60166081
35575,11109706.2711102
35576,5006213.83818037
35577,5924887.86034319
35578,2559082.39729701
35579,4581079.99128775
35580,4924361.84472618
35581,5379654.51973534
35582,7600665.22196314
35583,8538228.35225099
35584,3678442.77761123
35585,7539833.59402629
35586,6647568.78558674
35587,5260766.31180694
35588,5668895.12556203
35589,5592494.07770671
35590,10751888.6842584
35591,4594748.65839167
35592,9050544.72788346
35593,5093942.2651744
35594,5928770.96678218
35595,7168540.64570903
35596,7854480.50754444
35597,14923847.0060045
35598,6787885.79534067
35599,8194815.22605699
35600,4518844.06422083
35601,8202039.64012488
35602,6361971.40480996
35603,5372107.81165938
35604,8906202.14046053
35605,5681890.477454
35606,5454125.67810567
35607,6845039.49290341
35608,5093291.33976792
35609,2740223.87381905
35610,7967844.83047828
35611,4831110.6011589
35612,12008287.4596628
35613,5292685.95992965
35614,4241042.92895665
35615,3696172.89385149
35616,4967563.09064509
35617,2065677.37046241
35618,6867146.07588523
35619,5562542.09195174
35620,5289885.33897706
35621,10307854.057275
35622,6769371.17910337
35623,9964832.42979284
35624,5564319.50205097
35625,4304917.87287227
35626,2788389.5623172
35627,4399355.13510059
35628,7199830.8221728
35629,3532985.80197105
35630,5968368.35271711
35631,6730708.61801588
35632,7230767.95977697
35633,5934359.86734633
35634,5356484.19364551
35635,5397846.96584864
35636,5631295.3476665
35637,4692750.50264788
35638,7605523.30905146
35639,4396758.85433358
35640,2068579.22358953
35641,10290096.1228834
35642,11489946.3979554
35643,7712690.16440224
35644,6582452.28878058
35645,3675430.60764223
35646,7222621.71825356
35647,5938571.99032815
35648,6976259.18590993
35649,13844038.8553048
35650,4436312.89598367
35651,6087198.38404201
35652,5369347.09381973
35653,4938880.49292191
35654,5402219.20832554
35655,2941802.75708905
35656,3230414.56099113
35657,7527619.56875899
35658,8474449.9219236
35659,3701495.86647095
35660,5629748.87836776
35661,7206755.37480396
35662,4878934.63248943
35663,7776977.97541619
35664,9075436.96226206
35665,8567020.48418969
35666,5708515.00152347
35667,5826926.20420059
35668,5448433.05186947
35669,3643918.34340727
35670,5910384.07720669
35671,3981857.58332465
35672,9729913.62512421
35673,5813222.13460241
35674,5841208.47411459
35675,7540437.62411929
35676,5599485.22240973
35677,5442009.35073022
35678,6528730.01546122
35679,4449303.50679437
35680,19515852.7021046
35681,7618924.49617441
35682,6563590.31791307
35683,9878652.05986906
35684,3749173.20980863
35685,5975681.20357004
35686,6890500.21498048
35687,11830958.6795916
35688,4574718.98392229
35689,8362023.8806286
35690,6180051.27590881
35691,7962816.05896822
35692,5378223.31763342
35693,5912734.99944067
35694,6107655.39480949
35695,5534217.56701855
35696,5168971.7427877
35697,8067304.75129163
35698,5475237.54883329
35699,7477192.35713526
35700,6488167.78517561
35701,8189346.42176413
35702,6484753.12897874
35703,5026804.64795601
35704,6045890.01535644
35705,7591580.96079751
35706,3874874.99585986
35707,6809424.64081506
35708,6221160.80054384
35709,3725357.74120395
35710,11092428.6110005
35711,6403765.82398348
35712,3804507.84989702
35713,9885890.05163407
35714,6065149.60573704
35715,7118224.01655901
35716,7444292.1001187
35717,9183010.84852578
35718,7564725.11989247
35719,5759754.48497978
35720,3675430.60764223
35721,7946657.39700383
35722,5751965.2879348
35723,4078516.64033758
35724,4553030.76130015
35725,4785265.65639097
35726,5492124.06344296
35727,11771669.5139409
35728,7965170.52650668
35729,4878934.63248943
35730,6594497.29477846
35731,10812061.6805264
35732,8903535.54400052
35733,5923017.86842113
35734,3912393.48199931
35735,10650000.5692447
35736,4873661.07850118
35737,5348327.27988339
35738,5150081.92983561
35739,5210396.90790352
35740,7620101.67479425
35741,7378291.92939547
35742,4739760.83338074
35743,8888332.53404413
35744,5792900.45808571
35745,4528645.87771972
35746,8345644.06761383
35747,4877264.52176634
35748,4808495.74816293
35749,7462289.57983012
35750,4516052.36683805
35751,9346678.07972986
35752,4637653.68447145
35753,7625132.16498005
35754,4255531.01793319
35755,3893173.1902961
35756,7623416.19123146
35757,3149884.40966986
35758,4370746.78173385
35759,7563758.46749206
35760,4587576.71827512
35761,6277750.10044262
35762,8002906.29837427
35763,15927675.8566907
35764,8237566.00356089
35765,6880670.00680141
35766,3779418.06277206
35767,7160389.39409532
35768,3954964.51430436
35769,5208057.02386955
35770,4173512.12400375
35771,4908383.04557214
35772,5849598.26348381
35773,5987460.93335145
35774,4356580.99728953
35775,6095028.83324589
35776,5726328.49753063
35777,6470501.53244149
35778,13132872.6145291
35779,7237998.36918294
35780,8505833.20206788
35781,15583748.5214108
35782,7195931.82300549
35783,3617326.98177374
35784,7012626.24006131
35785,12382903.7589905
35786,6615479.27431008
35787,3941281.70260893
35788,8189783.79176991
35789,5316553.71772168
35790,4466930.58632872
35791,5933810.92634293
35792,5327166.21237279
35793,4345464.60142821
35794,9653568.77740088
35795,4309921.2655028
35796,5440919.57974194
35797,7456029.60366478
35798,3215780.29095724
35799,7443780.95863905
35800,5658923.91149216
35801,3047053.38669408
35802,19552962.5824877
35803,4098499.51839451
35804,5185200.48613401
35805,4019058.69617045
35806,5900297.57484792
35807,6342186.59580629
35808,6159633.74129555
35809,8572823.25372571
35810,6196103.10498074
35811,3884124.4415132
35812,8929692.43434602
35813,5615646.23921195
35814,9294040.00263745
35815,7029533.1879167
35816,16178160.8323875
35817,4803903.03172363
35818,6074799.49930393
35819,8403723.27355457
35820,6383753.63130453
35821,5064747.30779964
35822,5442543.93723346
35823,6157354.94024449
35824,9984066.45017305
35825,5723855.17473096
35826,9002784.88595682
35827,7749643.65067635
35828,8498341.20452533
35829,3874379.84798097
35830,4401919.36485415
35831,6898725.80937464
35832,7834894.5324913
35833,5923836.97651842
35834,4747646.07453331
35835,5463470.29542086
35836,8852667.04090458
35837,6680336.34307872
35838,6535838.07084402
35839,7712484.21608378
35840,4628498.66624832
35841,6381300.62958791
35842,14436987.8861119
35843,3830206.15600761
35844,6550502.19177967
35845,10961357.9118114
35846,10805629.4143602
35847,7476393.74939314
35848,5951617.93060955
35849,3985512.35460472
35850,6302122.18397196
35851,6717178.3468024
35852,5714730.06041101
35853,5297816.7046299
35854,7600621.73072768
35855,5072050.88038629
35856,4933165.75942795
35857,10157418.1429252
35858,6023588.73095395
35859,6159974.45926416
35860,8114325.94468615
35861,5020490.21056042
35862,10340956.6877446
35863,8269901.5694636
35864,6221386.25718677
35865,7450314.85258483
35866,7146881.36468713
35867,5444059.74950103
35868,6375017.21429958
35869,7533537.3057468
35870,8925639.72918482
35871,6310174.94587428
35872,8476923.33380536
35873,10557532.0860333
35874,6375521.84862079
35875,5592227.41312762
35876,3527989.26969347
35877,4890883.96967133
35878,6671753.93350823
35879,4801164.15967594
35880,7730599.2463125
35881,5780483.5671276
35882,11804991.4578854
35883,5706740.51221841
35884,4814791.50089922
35885,7872703.81454919
35886,4424292.5885651
35887,3852178.25232994
35888,7240925.70320986
35889,12083463.6596785
35890,7741030.95754823
35891,5097718.30103401
35892,5910615.18159774
35893,4779322.99724147
35894,8962795.79614464
35895,4332479.67049314
35896,2068579.22358953
35897,6645933.36576249
35898,5029557.12008947
35899,8184006.14415672
35900,4819063.7168713
35901,8498341.20452533
35902,3652445.80558134
35903,4739268.15839315
35904,5437086.35866321
35905,3138771.36681691
35906,14160289.8294465
35907,5347659.14784899
35908,9763078.0944245
35909,7741828.30031268
35910,5762281.78740933
35911,6830360.86301763
35912,4873052.2434451
35913,8336957.33396205
35914,6311095.7444906
35915,5923221.2226203
35916,5290238.48876351
35917,5904417.94981252
35918,10660446.7074882
35919,4584567.66779874
35920,5277826.82909542
35921,5761523.48026327
35922,5866167.85115665
35923,4356061.68322166
35924,5103292.69873943
35925,21984783.5645787
35926,6850159.31093796
35927,3942198.93209972
35928,3610671.63942463
35929,4896143.47431928
35930,6635863.49217636
35931,5969535.30226261
35932,4994597.14633176
35933,5769826.32986499
35934,3805320.66744382
35935,9383403.12487104
35936,11738441.6278258
35937,8192502.25760168
35938,4990697.59241258
35939,5391781.13366425
35940,7272899.43288298
35941,7679808.28678206
35942,4715733.85233602
35943,4170913.88073775
35944,4700517.19064884
35945,5987084.07937168
35946,5725493.01734785
35947,10218434.216389
35948,3432791.74480099
35949,7744294.67641276
35950,6022968.35229822
35951,8486500.46200417
35952,6757477.1890889
35953,6666532.21677114
35954,6407168.38664415
35955,12585633.4303283
35956,5074382.8915004
35957,7146172.5568492
35958,11450872.2008669
35959,5911167.61407366
35960,7598128.64932941
35961,4427525.77996391
35962,14288427.7921023
35963,8017940.50688304
35964,3815950.42065731
35965,5776157.71747287
35966,5206140.19537743
35967,10305612.9842217
35968,6306853.9654725
35969,6951546.94842662
35970,10092684.5248072
35971,5494492.01346344
35972,6477521.48262427
35973,8962795.79614464
35974,7181438.95127119
35975,4732479.88681964
35976,5762177.37687788
35977,5503890.04410229
35978,4985488.65919035
35979,6643240.23746666
35980,7246645.70340124
35981,5564393.79423809
35982,7029084.04190225
35983,14907971.9961483
35984,9436061.36754355
35985,6353561.69293417
35986,4616023.65877186
35987,3864092.15698309
35988,18285219.2663672
35989,9441966.51268665
35990,6138071.82162117
35991,13151748.0390749
35992,4953399.43133198
35993,5466128.23149998
35994,4646268.46798386
35995,8266668.61622355
35996,4848825.84584214
35997,5535399.92989562
35998,5604945.45080304
35999,9376604.5683274
36000,5716114.52606816
36001,8220489.16853706
36002,11276504.1358783
36003,10721805.1824137
36004,6716467.31829943
36005,5476005.17698611
36006,7719283.4151232
36007,3846073.69100598
36008,3293434.59083505
36009,7503179.28763134
36010,9996166.14268285
36011,11986182.5735523
36012,6079534.53602358
36013,5640900.47497809
36014,6215224.73935228
36015,6356337.42614054
36016,6183128.58294131
36017,10830596.439756
36018,4446758.32269562
36019,7156580.00419952
36020,8573133.93527603
36021,11526625.3430449
36022,7117626.65642446
36023,6116165.40163891
36024,5876072.72286439
36025,8627989.63254866
36026,5238757.48929828
36027,5924594.04609265
36028,6897929.77955886
36029,5596362.14335498
36030,6715423.33177134
36031,6499786.11233958
36032,6512158.03962346
36033,6796066.66727081
36034,6569395.46629013
36035,6364350.211234
36036,6018443.8192077
36037,6363640.11723212
36038,6228575.48522274
36039,5900466.38615361
36040,5365067.97057477
36041,5650737.5399075
36042,5967782.11783086
36043,6082538.58846645
36044,7000885.6807087
36045,4666802.78269302
36046,3302864.37736795
36047,7882169.57579222
36048,6026157.08890955
36049,6309693.53603487
36050,9678974.88249704
36051,6412333.71565116
36052,5783770.0699403
36053,8001547.88795558
36054,6113296.32211872
36055,3194926.43864328
36056,9324793.89533267
36057,4883990.31624726
36058,5626785.99918578
36059,4846546.65036636
36060,8846927.95986554
36061,5879250.97093109
36062,11492291.5781122
36063,5700061.190511
36064,3758764.19687444
36065,9358737.15798732
36066,6138001.57735647
36067,9666318.79397421
36068,4459430.77331265
36069,2886323.12432368
36070,11796528.388265
36071,7711498.68240647
36072,6196906.78996087
36073,11985862.5121988
36074,6383875.39291878
36075,6128496.75442059
36076,5724717.71343517
36077,7807505.55907407
36078,3056311.08123934
36079,6397405.37849282
36080,5660035.75556321
36081,5013858.54647722
36082,4798019.59022552
36083,5338527.88535451
36084,5072481.39925969
36085,5151457.33392166
36086,6077905.54532707
36087,4508814.06231792
36088,7705264.79183202
36089,8371758.61340624
36090,5739324.14520312
36091,6438413.23245017
36092,9890397.62481866
36093,7013201.41120604
36094,4499887.63287506
36095,5345792.90067075
36096,9273375.62830156
36097,6791906.98792801
36098,6189712.79404254
36099,5187337.16335165
36100,7925360.02096112
36101,7891556.40598915
36102,12587626.019005
36103,7449888.5542997
36104,3708428.25385043
36105,8488799.2870578
36106,6506477.93029549
36107,12982717.38797
36108,7053587.56990485
36109,6389923.77817457
36110,6352840.68555178
36111,4992444.63495121
36112,2242816.9997788
36113,8606638.98821969
36114,6791019.66017596
36115,6832386.9989664
36116,5204482.16182601
36117,5473149.30947937
36118,5899554.86247738
36119,6472007.37109939
36120,7415722.15850661
36121,5462391.85485348
36122,3456710.98365508
36123,8175815.12481416
36124,10909713.8944464
36125,3082424.27773355
36126,6727576.92130796
36127,5548713.63950282
36128,5654651.28251277
36129,5945156.58365773
36130,6471427.21143425
36131,6710116.24240973
36132,11712878.5306595
36133,7283547.00985558
36134,6027921.67376107
36135,8576175.9388162
36136,8074016.34520384
36137,5275044.13218014
36138,8954850.06256818
36139,7095600.13885932
36140,3543746.9143743
36141,5354374.8637534
36142,5636619.95209893
36143,6649965.59256699
36144,4087682.99054359
36145,10952037.2956663
36146,3548339.35879918
36147,5639776.25424119
36148,6626308.08549549
36149,7515195.98028747
36150,4640445.31870469
36151,3319904.81718508
36152,7951600.13106864
36153,7348811.80316458
36154,20426824.5942701
36155,5470550.56449534
36156,7012305.23481784
36157,5195298.09170622
36158,5461943.86967598
36159,5017379.03128005
36160,7510495.8657554
36161,5358389.94421338
36162,4153290.25673048
36163,9451984.89656996
36164,2559292.29165001
36165,7646060.25421153
36166,7242970.01548828
36167,5721432.02745295
36168,5316954.28346968
36169,5149954.23237626
36170,8773092.65890642
36171,8416074.54159413
36172,7819159.50793656
36173,12872720.1932932
36174,6602948.83758808
36175,6281157.58794004
36176,3735097.96057596
36177,5897124.82104485
36178,6612735.42264142
36179,7348096.98379996
36180,5252594.85933424
36181,7566889.71497427
36182,6940716.14160089
36183,3153319.81328544
36184,15299422.2329138
36185,5778769.37180892
36186,5425271.74877134
36187,7381459.02866031
36188,6259253.8412018
36189,7089221.82782647
36190,4854891.96528168
36191,4566206.37957375
36192,7917850.71696082
36193,18919165.5273232
36194,6881359.04279829
36195,5561083.44830021
36196,6386378.10840482
36197,8450722.5148859
36198,7274619.75889849
36199,10484227.6776108
36200,7514794.6361956
36201,6282451.59997376
36202,5401899.7963428
36203,3539454.06893228
36204,6512133.19775629
36205,5718988.08974144
36206,6548347.31526262
36207,5518780.33855093
36208,10315603.2737778
36209,7161605.00235095
36210,5958018.11541049
36211,9201069.24207093
36212,8417872.60129995
36213,4963916.60232852
36214,5464736.5625526
36215,10100772.8773301
36216,3363106.42743482
36217,5732972.99016413
36218,7136140.92981879
36219,3997213.40745779
36220,5566893.77379066
36221,6544033.44774223
36222,6197828.79227626
36223,5373024.95025944
36224,6417123.76711591
36225,2412613.76611216
36226,4426288.78420748
36227,5714730.06041101
36228,3536167.87086456
36229,9110018.86996041
36230,3943180.30321262
36231,4036486.12019852
36232,7960401.55411746
36233,10642568.5084706
36234,7237335.74089994
36235,5851489.71881946
36236,18988431.7308353
36237,5620822.03436076
36238,5790696.58549548
36239,5182417.20217109
36240,6365291.05607676
36241,5904840.28185539
36242,11676764.9772613
36243,6611600.36865969
36244,7585386.13824741
36245,3588646.20228742
36246,7711954.65994519
36247,10794835.1149301
36248,4494899.46882732
36249,5753046.03341364
36250,8419012.64166452
36251,3398154.44790658
36252,5709701.93105225
36253,6686939.82182367
36254,4763010.76093142
36255,4342485.97261085
36256,5327161.13199285
36257,5162838.13692415
36258,5512420.89356615
36259,5192702.51777829
36260,4888510.41140471
36261,4550382.84492099
36262,6153515.77634695
36263,5669625.02040802
36264,6000957.64132371
36265,5150165.42604026
36266,6396453.68673993
36267,7029486.26087114
36268,13299367.6023206
36269,7837689.53589816
36270,5765590.93245985
36271,9001771.8273512
36272,3100556.12053683
36273,6280025.54605096
36274,5403615.56950826
36275,9018716.90166682
36276,5193633.60502905
36277,6741340.29325828
36278,4736037.66076813
36279,5915143.26772133
36280,6145604.326479
36281,6873567.11715214
36282,3279362.25844008
36283,5074213.5184979
36284,11906954.9920906
36285,5523777.30015393
36286,4734168.14161966
36287,7027736.77603833
36288,5248348.71931114
36289,7383036.04703899
36290,13507282.0721671
36291,5591315.5163679
36292,6031187.80560846
36293,7520630.56836419
36294,13808937.8284336
36295,4983744.05080662
36296,6163946.97613265
36297,7055134.90959672
36298,10041570.1800298
36299,6420459.95059266
36300,3947439.49977131
36301,5885758.56386942
36302,7767342.23333032
36303,10047509.2964677
36304,7461378.7113065
36305,5634625.99419657
36306,8239451.64876338
36307,4509420.39475578
36308,6905775.66628934
36309,10308404.570816
36310,3491572.18545277
36311,5974216.77744276
36312,5600756.30712736
36313,6093465.42469337
36314,5398928.10975149
36315,5433400.92369604
36316,4635464.90920876
36317,5650640.53938749
36318,3595260.94643035
36319,6530766.32746852
36320,4221230.4906986
36321,5537739.00746044
36322,5773987.74700955
36323,4791759.47751341
36324,14119619.3619742
36325,7161905.52159522
36326,4641671.33701284
36327,5279543.47328394
36328,9796598.51389179
36329,4786068.91488889
36330,6491305.65678785
36331,6847422.60543227
36332,7077899.76178571
36333,6244533.00101201
36334,6723715.64712373
36335,6234423.22130468
36336,6757084.09009726
36337,13070947.7278819
36338,5961519.26163641
36339,5732721.4957466
36340,5869368.72914888
36341,2256496.28646883
36342,13650662.2293823
36343,5637367.19618819
36344,5776686.56478851
36345,9342061.92984354
36346,3951126.73720982
36347,5531378.81637275
36348,5426793.10131079
36349,7729596.65476945
36350,34478307.3336768
36351,4280485.89986298
36352,4863349.04818553
36353,6101071.19382482
36354,4452678.11976506
36355,6906263.03724928
36356,6258656.9406247
36357,6856015.22080202
36358,7169853.36503175
36359,7161359.13234865
36360,5655395.52359798
36361,5356361.59483638
36362,6410309.87783212
36363,5904958.54024069
36364,5001456.12495069
36365,4130479.00798519
36366,5336257.6850951
36367,8261293.67392646
36368,8257418.31966127
36369,7277256.53179093
36370,4552253.59007716
36371,7687956.93558067
36372,10086256.9823344
36373,9417936.95301921
36374,4252111.16885147
36375,5654548.82220816
36376,6855047.60494282
36377,5440006.41595812
36378,12374333.2049759
36379,6219161.71359327
36380,9748638.42528179
36381,5618603.25256605
36382,8189721.30891041
36383,6911705.48622148
36384,5764540.81522142
36385,7885477.76014799
36386,6325720.12190506
36387,6739148.34573266
36388,6157630.93569553
36389,8037907.41152597
36390,6372300.17161092
36391,5113177.15830919
36392,3781931.11919991
36393,22878834.7947928
36394,3957152.73376843
36395,7412808.99082888
36396,8436759.34498783
36397,4393372.15331698
36398,5710622.24348302
36399,10434771.932458
36400,5368594.41702882
36401,4805066.83804098
36402,10557491.8123182
36403,5584345.22309943
36404,7117294.05716883
36405,6264598.63677966
36406,11083799.8597991
36407,6679068.66104619
36408,6744195.39316227
36409,6144408.81799716
36410,8048615.64112677
36411,4136261.75959407
36412,5483080.77403731
36413,5913236.87610022
36414,5659220.74169083
36415,5733552.5627841
36416,5974456.07546586
36417,6131922.64177999
36418,5067515.72301203
36419,4305504.99803061
36420,4910386.92234434
36421,4685506.02291003
36422,6929670.90302448
36423,6646985.56646458
36424,5451951.90098119
36425,4373456.99698105
36426,4972188.98276104
36427,3892011.25104774
36428,10993560.2914872
36429,5795038.8500991
36430,8099327.27915236
36431,4297308.92056827
36432,7265052.14216842
36433,6784714.55413202
36434,5524346.26106775
36435,6300733.98696118
36436,2892650.0480842
36437,7491667.62734357
36438,20692577.6920609
36439,3615716.30600235
36440,5580379.02493137
36441,6385671.64651852
36442,8800880.46430968
36443,7075402.69793218
36444,5344860.02132966
36445,10891874.6913553
36446,6814797.27583598
36447,4808830.51881157
36448,11827010.3298092
36449,9768405.32352555
36450,6214460.16455782
36451,11262596.8963799
36452,3969811.5139229
36453,8789339.0306041
36454,3200244.68867827
36455,4670110.7583062
36456,5248378.75069396
36457,6049685.10948211
36458,19275577.1993534
36459,8919257.89617405
36460,10724402.6751945
36461,3829800.71999626
36462,4731437.44198591
36463,5071257.66040858
36464,8724916.24752642
36465,6805146.45634193
36466,4692235.86488328
36467,3914330.42813691
36468,5450314.33996995
36469,6864513.87379271
36470,8262128.8460824
36471,10696578.8811384
36472,7176297.37796715
36473,5266669.68234691
36474,4993177.90851372
36475,5197285.27552906
36476,4077591.02597991
36477,5141381.19539051
36478,7822023.49434632
36479,4584012.43390199
36480,7845990.73928071
36481,7646337.34961062
36482,4789872.53053173
36483,5697756.79128548
36484,7741281.96400571
36485,9539536.36756702
36486,6695094.80544184
36487,9055483.16278104
36488,5492422.62036829
36489,6163347.40862809
36490,6833201.53161191
36491,9591753.48891521
36492,5381193.87166639
36493,5371324.01281512
36494,8280618.77340584
36495,5019743.35163685
36496,4636755.94054229
36497,5155767.67347923
36498,7706073.14876081
36499,8254143.01577358
36500,4620947.92513969
36501,6707205.20787316
36502,7181966.32474263
36503,5825459.34333617
36504,5784619.57071596
36505,6945457.09543262
36506,9375495.79765014
36507,10287701.9315718
36508,5920228.10201381
36509,6616198.54094118
36510,8768391.84801317
36511,4113371.42939975
36512,4527553.33945817
36513,14126623.1684014
36514,7232450.73038175
36515,9748452.48651789
36516,3294464.95561759
36517,5171451.88433143
36518,6818229.66362973
36519,5605121.84825741
36520,8908767.58221572
36521,5346853.42025353
36522,5130801.17564413
36523,7365285.90269444
36524,5464752.19731399
36525,5108936.53111212
36526,3861855.95695728
36527,6441078.6091524
36528,4964503.64814604
36529,5744055.15208759
36530,17202784.0747761
36531,5685218.5174421
36532,5901214.84111365
36533,6370926.89505697
36534,10861378.7959155
36535,21224823.5403175
36536,4849667.52354759
36537,4321305.25826895
36538,11942413.6912253
36539,6411202.48887739
36540,5401807.06736909
36541,5147612.03696185
36542,5012821.04904468
36543,5678558.97015016
36544,5496535.97665633
36545,5613718.59072407
36546,4849020.06619251
36547,8462884.58876359
36548,8723501.83820216
36549,5351827.41099755
36550,5511343.30263102
36551,5529290.25744043
36552,4432181.33097835
36553,5597926.13438577
36554,8036619.70285186
36555,4122946.38521202
36556,4365943.40809196
36557,5367248.05444718
36558,3576755.99005019
36559,5011587.80610897
36560,7541501.98535682
36561,4662581.06380865
36562,6244604.46443908
36563,8014408.59984189
36564,6014054.59891293
36565,7823814.01853107
36566,1878425.73139057
36567,5524794.0955916
36568,10024538.6686972
36569,4739173.24524262
36570,5651729.19629288
36571,13237642.3154447
36572,5131956.08052664
36573,5600873.8169208
36574,3613451.53731561
36575,8474126.65344919
36576,5325515.34395503
36577,5429039.68718788
36578,6896851.00972709
36579,3897805.83099769
36580,8006601.11984459
36581,4369288.13078371
36582,4587589.84345848
36583,5449404.79639483
36584,4382316.51144549
36585,6116276.22642494
36586,6688968.06736371
36587,11825002.8174218
36588,12525309.3838655
36589,6811632.95003182
36590,5821377.41419809
36591,4727369.14151367
36592,5688212.16524883
36593,5403780.47730954
36594,6227939.93409346
36595,6810749.54041907
36596,5245776.6686571
36597,3093004.48348109
36598,3683406.48819241
36599,4679236.52082377
36600,4603226.6725785
36601,4980399.15368339
36602,6435196.59757652
36603,4664466.79690059
36604,10250096.1392079
36605,10062007.8101872
36606,5883547.41887837
36607,6154595.66602465
36608,3552927.58968043
36609,9367487.93086273
36610,6187664.80202851
36611,7508261.47704094
36612,6730516.05362919
36613,5952940.56363511
36614,6160086.07786927
36615,11960011.52885
36616,5270352.60003943
36617,5718846.28612595
36618,4308671.92696933
36619,6406887.31658499
36620,4018062.27251498
36621,5229438.12709945
36622,13642541.2350676
36623,6772483.57851852
36624,6123530.86530903
36625,11286122.4126457
36626,5785430.57421328
36627,5418477.44549567
36628,5701947.79560384
36629,8297124.16700681
36630,4519792.25507155
36631,5012715.87695989
36632,7011790.31959862
36633,6613870.6714848
36634,12653293.2446657
36635,11518098.2043766
36636,10339043.6550369
36637,10489288.1594579
36638,5807714.08780909
36639,4693967.95748521
36640,2321682.00949953
36641,7024460.1775957
36642,6768454.52095162
36643,5161080.68702911
36644,6847644.63623461
36645,7534773.14829453
36646,5941228.74921494
36647,6813783.49197658
36648,8445195.68584228
36649,5839559.80588885
36650,3949713.95652657
36651,6616526.65344524
36652,8732358.15150579
36653,5544270.41961663
36654,12322752.2589426
36655,7508376.04490547
36656,11225901.6167101
36657,5539307.74608523
36658,4080255.65204625
36659,4036551.56212553
36660,5853956.78271963
36661,6415147.36098782
36662,6137258.20816034
36663,10847962.8369045
36664,5704580.29924838
36665,5083925.29206245
36666,4836965.42575365
36667,4775108.78181051
36668,3548599.93335452
36669,10637636.972528
36670,6317436.65120564
36671,9905444.01538909
36672,4875185.8236263
36673,5190598.28142964
36674,9316527.24178245
36675,6060448.89143494
36676,7041576.9689438
36677,13138209.128696
36678,5556757.50574515
36679,7690684.85195821
36680,6669730.90768005
36681,5490416.83915355
36682,9648414.59146876
36683,5273580.40890558
36684,6228587.36530055
36685,6437615.06241454
36686,7923198.66679153
36687,11877671.5263146
36688,7046238.97962999
36689,7431155.55832346
36690,4543969.12444376
36691,6820596.93763852
36692,10718247.4341888
36693,4535643.50317194
36694,5945593.16996871
36695,6311023.52013557
36696,7963150.19907178
36697,7425204.94362616
36698,8705915.77930535
36699,6436884.51658818
36700,4579529.30881695
36701,5366644.09275866
36702,5958842.06377374
36703,6189246.47690874
36704,5734022.82513131
36705,6378781.65401209
36706,7341008.62045986
36707,3688355.79182387
36708,7461264.8605589
36709,6528157.22256209
36710,7428122.98280201
36711,4408065.32274119
36712,5312341.99953263
36713,5743704.5734334
36714,5814325.47965816
36715,7997672.34410323
36716,6781635.3385061
36717,7259289.92116147
36718,4326467.98030082
36719,15149093.8870914
36720,7127727.42182957
36721,4737212.13231542
36722,6691960.53341679
36723,3711357.74290324
36724,11386340.4114072
36725,6134390.93446561
36726,5742384.61766821
36727,9337198.72633162
36728,5181992.17845063
36729,3405661.7855338
36730,5226087.81473298
36731,5682345.66428421
36732,5991745.03164498
36733,7345406.52268657
36734,9555014.851107
36735,7898995.57387055
36736,6718222.60616687
36737,6289795.37036786
36738,7979068.45304292
36739,5336028.68263876
36740,4850990.4551365
36741,5317826.50568818
36742,10895573.1986407
36743,5729327.40072551
36744,7963104.63368657
36745,3775502.18098158
36746,5998983.54491571
36747,10687646.4900894
36748,5976610.1890498
36749,6419645.63944286
36750,11874998.5533985
36751,4043799.076144
36752,7641832.14947392
36753,5316939.0715609
36754,7732944.04880883
36755,6345629.05865642
36756,6651988.9671188
36757,10920956.3430243
36758,5717521.13770332
36759,4641193.28413304
36760,5554394.50371035
36761,8600780.52006397
36762,6115558.81733504
36763,3516860.09455997
36764,6332818.5305078
36765,7321474.05316418
36766,15512219.7556354
36767,5794187.81919953
36768,10139609.9320504
36769,5328461.86741336
36770,25804989.0819765
36771,4342469.40737
36772,8171559.03513955
36773,7247364.47687394
36774,3784207.65158357
36775,8732724.58355813
36776,11872439.4058862
36777,7489581.69115712
36778,9480964.54393756
36779,6202807.60957322
36780,5677551.77711195
36781,5129984.0906612
36782,6328079.33867358
36783,3526529.35560902
36784,5337830.43409232
36785,5267538.67912081
36786,5621293.7723811
36787,5126198.82070197
36788,4928782.98834788
36789,6108179.64164437
36790,5622028.26150643
36791,4799566.44262249
36792,10189979.3560122
36793,4542885.88672584
36794,3448252.44258295
36795,7235596.63026428
36796,7447686.40171161
36797,8032466.71559961
36798,5523561.32107861
36799,5221853.14280496
36800,8521519.6375319
36801,6570617.26747158
36802,5532349.52632015
36803,9779105.80798988
36804,5079830.03613677
36805,5090571.95451805
36806,8663658.75516185
36807,7306533.22666996
36808,4067795.5228144
36809,14273963.7671
36810,5404512.31639615
36811,4720615.92113533
36812,3492874.38920901
36813,5066529.93579297
36814,8330313.16188993
36815,16169584.750624
36816,6033063.18055381
36817,3693590.01136362
36818,6431779.15037931
36819,6013309.036607
36820,4900357.01933658
36821,5487072.00950299
36822,10147774.6015582
36823,6153527.51325959
36824,6612066.97837755
36825,12591900.3452702
36826,4608150.47143005
36827,6959938.34247238
36828,7268780.62857751
36829,5363159.84491834
36830,6761473.91915247
36831,10286681.6259113
36832,6637059.67765942
36833,8169159.14154067
36834,5611727.38242813
36835,3572675.27952586
36836,3835824.5802417
36837,6116777.87952004
36838,6462250.33185523
36839,11183693.0402158
36840,4567068.68653965
36841,8914580.7855306
