id,price_doc
35570,5361900.4924412
35571,8089506.27093272
35572,6712437.99877727
35573,7462529.80321887
35574,4872191.15016271
35575,12446621.2502863
35576,5000472.44860464
35577,6095306.40454647
35578,2745640.44662113
35579,4684932.96399849
35580,5117371.27424141
35581,5463969.20979161
35582,6859263.96723225
35583,9132929.69375459
35584,3772157.56406351
35585,6706717.51407838
35586,7673722.63204947
35587,6716279.68457804
35588,5886475.68683793
35589,5536797.71330501
35590,11339004.9610744
35591,5118683.99355487
35592,10141947.9792719
35593,5010640.36530026
35594,6056293.28017166
35595,8204462.93366346
35596,8883652.6379144
35597,22978759.8720845
35598,8276764.00285934
35599,7049887.13189095
35600,4508993.56969689
35601,7057562.58918638
35602,6374693.49384133
35603,5401620.32369357
35604,9481088.93965784
35605,5589885.3119757
35606,6068631.24321978
35607,7498456.3314382
35608,5933011.38702443
35609,3053257.01459308
35610,9155550.61312837
35611,4716627.75547279
35612,11845881.3456284
35613,6111283.54079612
35614,4954933.75467471
35615,4627305.66184867
35616,5138786.82208606
35617,2213872.57417816
35618,7309117.12109329
35619,6087533.37166808
35620,5358552.19080636
35621,10770913.5733949
35622,6673591.43091994
35623,10239287.6388354
35624,5280498.93965246
35625,4519097.23626122
35626,3230170.18563752
35627,4450944.84236444
35628,6518052.91510519
35629,3463038.54227215
35630,5804451.34881177
35631,5703072.17477027
35632,7593845.61296944
35633,6017879.93482256
35634,5610837.72379375
35635,5234710.98213221
35636,5875718.29526359
35637,4845542.36321469
35638,6992183.20929405
35639,5749435.38868873
35640,2213872.57417816
35641,11087370.6655518
35642,11162422.1880729
35643,8120594.60076524
35644,7891298.68771348
35645,3481356.86988012
35646,7511052.81137359
35647,7368290.77851749
35648,8244487.74232477
35649,20906441.6903683
35650,5225179.30143209
35651,6257575.21616581
35652,5337070.71937205
35653,4975484.46412974
35654,6207285.47513101
35655,3875014.25592942
35656,5315061.99837042
35657,8017028.75748244
35658,10171083.0644936
35659,4076703.28269488
35660,5397166.21097522
35661,7998425.60725055
35662,5630386.21089553
35663,9424493.27313541
35664,9426435.24578791
35665,8130280.87730347
35666,5394968.82977678
35667,5521563.91442638
35668,5315016.37901533
35669,4016781.41164616
35670,5821886.80976834
35671,4152287.03686718
35672,10133826.2461806
35673,5643562.65320557
35674,5861323.69652018
35675,8348045.74720642
35676,5318611.37025874
35677,5216421.59534588
35678,6424316.80921476
35679,5564864.51147729
35680,24035874.7441994
35681,8599794.29965165
35682,6354069.18815398
35683,10588202.341466
35684,4059009.31688622
35685,5709297.6423834
35686,7324656.96116224
35687,11220975.4303799
35688,5072039.73830871
35689,8916500.29067191
35690,6035708.97686415
35691,7462245.13569348
35692,8325807.61387484
35693,6748201.98710218
35694,5898265.19085472
35695,4819894.46945614
35696,6184789.92552723
35697,8713090.16931711
35698,5434622.64372516
35699,8459219.25769839
35700,6428429.4377907
35701,7510135.99065817
35702,6686058.2575541
35703,4925450.30697524
35704,6389843.04955516
35705,7825237.4455447
35706,4576161.95321891
35707,6997806.81811717
35708,6885932.75431056
35709,4076703.28269488
35710,11771756.170165
35711,6264131.17126753
35712,4191560.2954604
35713,12668528.2276846
35714,6032457.6555438
35715,8345960.14251761
35716,6500255.69642471
35717,9866729.9741673
35718,7654886.7007227
35719,5421665.41379803
35720,3481356.86988012
35721,8615259.63373849
35722,5604933.42491049
35723,4872191.15016271
35724,5038922.70983749
35725,5331078.01031759
35726,5886969.72034396
35727,11135479.5248564
35728,8901377.01052037
35729,5630386.21089553
35730,6039140.58851216
35731,12406920.6027326
35732,9691737.73270888
35733,6052170.81106818
35734,4914133.497294
35735,11240168.2991014
35736,4808925.6671473
35737,5524028.84695269
35738,5440684.78666703
35739,4990391.79378799
35740,7987555.62342755
35741,7996732.39404204
35742,4977643.65715423
35743,9951648.41338274
35744,5763676.40276724
35745,4577166.05672757
35746,9098295.14629437
35747,5376006.4694896
35748,4620387.16694534
35749,8007484.70192069
35750,4521821.81789304
35751,9251872.30909811
35752,4623604.9190575
35753,7265854.19057303
35754,4901963.73351374
35755,3579720.54183237
35756,8102199.27623509
35757,3428890.77713385
35758,4911640.67526858
35759,7512299.29402087
35760,4997149.68342752
35761,6999682.04876134
35762,8897625.65636678
35763,16398640.9646331
35764,8650711.12864795
35765,6734122.75753765
35766,4098686.13382406
35767,6830209.43864709
35768,4708075.34275159
35769,5138473.18494549
35770,4569023.61640704
35771,5230653.63314918
35772,5920170.23778217
35773,6557219.3684477
35774,4612255.81045407
35775,5967985.31540911
35776,6712969.04115088
35777,7392545.80627541
35778,12825417.5394457
35779,8662434.01040478
35780,9405996.76418785
35781,17331850.3994518
35782,8048007.40522433
35783,3951506.14673714
35784,8393693.2628995
35785,13547761.8310633
35786,6025023.60991827
35787,3696179.02914705
35788,7879822.77662954
35789,5619904.13620291
35790,4620294.63461769
35791,5560302.56837097
35792,5695429.97240256
35793,4982649.56530039
35794,9846144.3499213
35795,5034911.72120929
35796,5532459.00535665
35797,7016176.69479284
35798,3510013.59152654
35799,8138193.09262253
35800,6407117.99188141
35801,2940436.0368314
35802,18806011.5813134
35803,4383669.52040266
35804,5202833.33324249
35805,4865481.60417213
35806,5532374.58736187
35807,6658397.75649442
35808,5150817.47255478
35809,8529404.25739995
35810,5547320.78312354
35811,4697419.24803937
35812,9376870.67229883
35813,6632666.53181873
35814,9637946.40846895
35815,7352869.05157008
35816,17291830.5201005
35817,4724898.05816123
35818,6038633.78485452
35819,8122561.91748681
35820,6148141.16768161
35821,5802901.59976383
35822,5392494.63109769
35823,6194671.81090993
35824,10961878.0865343
35825,5886127.64267187
35826,8842725.23829563
35827,6792488.3700007
35828,9548508.23634136
35829,4651755.95772042
35830,4656052.47827077
35831,6738420.55397112
35832,8217493.04881281
35833,6267722.53945004
35834,5157261.14569321
35835,5745045.38198301
35836,7686085.75786588
35837,7136098.42380113
35838,6215075.08879539
35839,8050110.33551097
35840,4879729.17043449
35841,6971621.58380783
35842,14917525.7300467
35843,4546438.53677978
35844,6135237.82163644
35845,11206987.0435152
35846,10401723.7045062
35847,8227075.21661364
35848,5473983.20317703
35849,4631566.11247963
35850,6348908.40921826
35851,8025351.5257703
35852,6699206.39372098
35853,6716279.68457804
35854,9109651.8738134
35855,5039682.03478576
35856,6346105.36942756
35857,9838071.84734975
35858,7048454.90296497
35859,6134360.2314677
35860,7474609.70308472
35861,5037846.39458801
35862,10263377.1720545
35863,9832444.06718566
35864,6052938.50925089
35865,8655233.28933137
35866,6692552.50620117
35867,5728042.1625534
35868,6210808.99959383
35869,9908842.67805845
35870,8835627.434378
35871,6882184.05338429
35872,8191203.50025405
35873,11404812.8339772
35874,6519283.81921978
35875,6003680.96545526
35876,3463038.54227215
35877,5162152.55486252
35878,6692922.70238502
35879,4701677.23351439
35880,8376763.7356783
35881,5775324.60980954
35882,11461904.4957526
35883,6771597.1958715
35884,5055099.63153979
35885,7510135.99065817
35886,5170671.21299134
35887,4873218.37527939
35888,8683376.49595913
35889,14821974.5989511
35890,7539594.5479888
35891,5131318.64102747
35892,5721256.06488848
35893,5188552.77848772
35894,9049351.59610072
35895,4645647.04164215
35896,2213872.57417816
35897,6864793.76654762
35898,4968732.18059718
35899,8631575.91177712
35900,4911556.36207494
35901,9548508.23634136
35902,4181084.05032881
35903,4288223.50997765
35904,5442542.63771025
35905,4228602.88518161
35906,14061082.0271427
35907,6167779.14009706
35908,10317706.3880593
35909,7799384.57686928
35910,6823861.13408921
35911,6557507.33024555
35912,5360846.95421179
35913,8478700.08112782
35914,5810510.40843114
35915,5892002.24057325
35916,5456715.3179218
35917,5871763.53988776
35918,10899332.825868
35919,4866071.17434956
35920,5622707.88477048
35921,5534870.73824185
35922,6711099.921175
35923,4955306.82846454
35924,6360732.01390712
35925,20953149.3084362
35926,6559502.5727014
35927,4722167.96302303
35928,3951506.14673714
35929,4995196.1471632
35930,7571045.70526986
35931,6676061.28808877
35932,4992690.7738373
35933,5581644.44235446
35934,3935916.75043849
35935,10086697.1431177
35936,12444390.3671988
35937,8047155.5054654
35938,5382645.11107339
35939,5606473.07753273
35940,6734122.75753765
35941,8161012.21495655
35942,5316116.16374118
35943,5921180.94286299
35944,4904792.6058456
35945,5911464.99720888
35946,5682225.09280912
35947,11501806.0783471
35948,3967546.99653696
35949,7702706.20519719
35950,6528952.62651217
35951,8880111.63122109
35952,6679264.55122034
35953,6046684.03628632
35954,6958416.57456683
35955,14431890.7315792
35956,5184828.38217985
35957,7217194.29920932
35958,13842028.5134713
35959,6080768.17326572
35960,8964435.00768616
35961,4508993.56969689
35962,16730337.3801032
35963,8542656.78299296
35964,4117028.11318888
35965,5621313.87703245
35966,4629733.65360963
35967,10480986.2412151
35968,6505539.49962376
35969,7451734.28067908
35970,12390886.5602348
35971,5450765.26821972
35972,6817441.31953001
35973,7442458.93192247
35974,6970305.58354253
35975,5138605.24613497
35976,6397019.22286276
35977,5961540.5891573
35978,5010057.17167516
35979,6502692.11529838
35980,7256215.06095326
35981,6596873.41267498
35982,7873114.59197236
35983,14037393.6647976
35984,8222353.30957241
35985,7365009.92322041
35986,4662926.78261991
35987,4192307.65052416
35988,23061921.186606
35989,10458161.5356069
35990,5529368.03648874
35991,13402854.7169487
35992,5464813.16999463
35993,5563957.34210948
35994,5263334.1569052
35995,8736654.34185471
35996,5109904.97711902
35997,6444376.55921798
35998,5845743.32378725
35999,11120600.7642964
36000,5543349.16154444
36001,8064933.59845198
36002,12358621.316146
36003,10920703.8780346
36004,7817845.0386944
36005,5813154.22671547
36006,7621066.4801679
36007,4105414.58878834
36008,3804292.85001721
36009,7578110.46521041
36010,11025244.8879497
36011,12849070.1405341
36012,6823861.13408921
36013,5517752.80950553
36014,7344423.83039047
36015,6502692.11529838
36016,7061056.33159854
36017,10977988.7352941
36018,5286136.83721073
36019,7777309.58522441
36020,8981703.80871864
36021,11701844.8202789
36022,8283760.45586245
36023,7136288.66592891
36024,6823861.13408921
36025,8292818.81693469
36026,5192096.89274735
36027,5158013.96066267
36028,6444253.64364466
36029,5450765.26821972
36030,7210493.51229025
36031,6266999.31978676
36032,6652393.11891202
36033,7832217.8722058
36034,6889085.91327583
36035,6147062.41049704
36036,5990532.32887689
36037,5864806.89844241
36038,5979676.01827468
36039,6980283.512321
36040,6345742.25269729
36041,5765430.1075671
36042,8769836.22739671
36043,6345336.79690294
36044,7589038.40974265
36045,5005090.80068283
36046,4688638.08051797
36047,6716183.90974431
36048,6831368.68752546
36049,7020098.80358296
36050,10505062.9015902
36051,6358500.38308373
36052,5715884.21576217
36053,8477406.43272853
36054,7136288.66592891
36055,3567995.80534731
36056,10028265.508753
36057,5499470.65245019
36058,5530559.91200257
36059,5899030.24385238
36060,9832350.2981295
36061,6076768.1289197
36062,12444461.0933977
36063,6771597.1958715
36064,4126060.4353239
36065,10286502.2639558
36066,6714480.38173775
36067,8856431.1724474
36068,4614631.66118229
36069,3454515.29895684
36070,9314304.12026554
36071,8379920.22257558
36072,5937721.12276768
36073,12817567.4660955
36074,6705041.96483752
36075,6575837.56136784
36076,5861323.69652018
36077,7972411.11892674
36078,3240840.24708871
36079,7806818.41733555
36080,6185769.11689187
36081,4929919.44307932
36082,4975484.46412974
36083,5918324.31136351
36084,4919333.55716721
36085,5349055.43123116
36086,6594432.85162952
36087,5288441.19235381
36088,8199026.43865842
36089,9614573.33094898
36090,6274947.07167179
36091,6525310.84699127
36092,11850853.118686
36093,7243817.98331005
36094,5317109.94612007
36095,5313582.1034517
36096,9380340.99717284
36097,7161774.07191144
36098,6485029.90109762
36099,5520036.78683999
36100,9155550.61312837
36101,9575409.25509898
36102,11707649.3292767
36103,7330638.85187672
36104,3272176.00486351
36105,8727510.67776372
36106,8280032.4900323
36107,14750368.8799286
36108,8196220.17374139
36109,6013714.79145559
36110,5809258.20157794
36111,5423335.74381392
36112,2512213.6743454
36113,8964144.34122058
36114,6845116.21995339
36115,6310083.18799177
36116,5405108.93905747
36117,5551835.2776135
36118,5494710.78503016
36119,7494931.67464308
36120,8120408.73721137
36121,5988607.07244877
36122,3807011.23565621
36123,7951059.88699585
36124,10920891.3459658
36125,2805673.74078083
36126,7318058.79032542
36127,5183246.33926311
36128,5763714.87959281
36129,5953194.62956803
36130,7352272.71344911
36131,6837065.39082763
36132,11957933.0892983
36133,8319942.29187544
36134,6687186.66123341
36135,8433121.41351726
36136,8474884.38603677
36137,5288779.37125648
36138,8897303.21556795
36139,7605702.86472791
36140,3639357.47466462
36141,5146570.16888893
36142,5536127.15547824
36143,6613074.4193095
36144,4227151.13492133
36145,11321932.1515039
36146,3520244.77146976
36147,6025552.25693399
36148,7272724.01347024
36149,9335486.64914324
36150,4935959.91599149
36151,3127556.55366155
36152,7746959.50636023
36153,7989780.2511971
36154,20780020.9352415
36155,6348653.82294462
36156,6929365.28455815
36157,5315016.37901533
36158,5392494.63109769
36159,5241834.71682429
36160,8865828.27512789
36161,5306062.29944964
36162,4254227.2116764
36163,9653971.63802609
36164,2745640.44662113
36165,6743286.98880416
36166,7109585.87310725
36167,5701951.87670814
36168,5793517.8628586
36169,5232599.70305998
36170,10493988.3821574
36171,9196084.36474735
36172,8807242.74944576
36173,13838253.602922
36174,6864695.25926963
36175,6855182.97658029
36176,3698819.9543047
36177,6207877.76202362
36178,6663473.29508576
36179,6753391.06492276
36180,5419292.4109006
36181,8201318.13317261
36182,7336569.65406796
36183,3428890.77713385
36184,13321070.6454091
36185,5748306.25440521
36186,6099289.2857052
36187,7392961.77281203
36188,6593326.09070404
36189,8171463.61858243
36190,5168083.01389765
36191,5263334.1569052
36192,8609895.79517941
36193,23720169.4733096
36194,8323481.83877584
36195,5499717.42257901
36196,6633710.60476717
36197,7908166.46020882
36198,8357063.17841864
36199,11848705.9607507
36200,8187298.56070536
36201,5839174.16789634
36202,6207285.47513101
36203,3764258.73681597
36204,6803892.42245074
36205,5603880.50328366
36206,6394116.25264756
36207,5421458.59758579
36208,11783954.8413216
36209,8547090.21277022
36210,6337196.85728649
36211,10365005.8320674
36212,7908166.46020882
36213,4904792.6058456
36214,6331198.38053467
36215,9914041.83869969
36216,3013817.38600793
36217,5717694.26511843
36218,8360937.45603253
36219,4505249.72707429
36220,6515635.30047116
36221,6548283.32240401
36222,6343673.17399469
36223,5829598.34501093
36224,7076068.77238792
36225,2403060.56794724
36226,4241312.88934773
36227,5641641.56283382
36228,4238862.2053811
36229,9173642.87151062
36230,3963844.65063038
36231,4600272.05019797
36232,8449350.59325584
36233,9689482.76109843
36234,6933496.73981035
36235,5686854.79787708
36236,18215248.0143418
36237,6730950.65520206
36238,6143276.53332594
36239,4990615.48164053
36240,7040729.23113945
36241,5683466.17772188
36242,12979347.1545015
36243,7864305.01474821
36244,7590428.13157343
36245,3962343.97302683
36246,8315531.87029972
36247,10567058.7065729
36248,4291897.51636511
36249,6456470.60947195
36250,10228240.0956702
36251,3932645.20037788
36252,5492861.31796361
36253,7491365.48258126
36254,5173463.24333938
36255,4331602.54117736
36256,5521358.55303765
36257,5129410.48891278
36258,5658631.14620132
36259,5485966.67372284
36260,5564960.03954483
36261,4670269.96731027
36262,6373769.4947
36263,5800035.6547501
36264,6954310.3721972
36265,4989268.74676673
36266,7949391.52270168
36267,7797867.35744243
36268,13597777.4007135
36269,8850149.46430522
36270,5675807.2132254
36271,8700833.68348549
36272,3602532.62853454
36273,6474752.75654001
36274,5603265.94504021
36275,8293989.3796207
36276,5918436.91892145
36277,7982027.21251802
36278,4660459.39817728
36279,6610180.26827075
36280,6284901.08088053
36281,6660010.83758161
36282,3532253.8570136
36283,5606430.03687007
36284,14026500.2607637
36285,5552481.26170912
36286,4925055.7515681
36287,7935083.9968405
36288,5659327.33649987
36289,7925093.64121025
36290,13702230.5875834
36291,5443871.54590699
36292,6384451.99393517
36293,7976913.41582755
36294,13214304.7530488
36295,4970888.69011699
36296,6947363.35321291
36297,8006339.64595653
36298,11493012.3214255
36299,5912164.10258232
36300,3853996.22573202
36301,5711791.91068864
36302,8012633.72233935
36303,9963461.76616756
36304,9514657.4026982
36305,5658825.42325035
36306,8342952.41114758
36307,4634447.132645
36308,7611558.58279187
36309,10164916.2074324
36310,4017869.47841806
36311,6340945.30130631
36312,6409752.07453469
36313,7434591.43849927
36314,6097864.35173876
36315,5331540.94288722
36316,4553659.3070759
36317,4655701.7031607
36318,3962343.97302683
36319,5453453.42906466
36320,4567411.67712163
36321,6728223.07531889
36322,6667249.10626905
36323,4954706.94095754
36324,15047291.6155816
36325,8067156.69653509
36326,5627294.19615201
36327,6667249.10626905
36328,10963697.2443326
36329,4798572.13019539
36330,6391927.47934564
36331,7346651.82179851
36332,7219135.5249758
36333,5828392.04985388
36334,6669131.45392806
36335,6255749.36956413
36336,8187134.24618611
36337,14225662.3062643
36338,6069487.85346664
36339,5821870.1532378
36340,7116661.17157899
36341,2567911.96140219
36342,15215519.8811248
36343,6034442.76736956
36344,5712843.31513775
36345,10531805.9641012
36346,4847960.02880373
36347,5773859.72624337
36348,5812361.23596958
36349,8632893.08636688
36350,29318503.7219443
36351,5620161.4009281
36352,5020982.18325023
36353,6356208.33675189
36354,4677214.32837048
36355,7713078.21022754
36356,6409477.00368134
36357,6837137.11488366
36358,8272683.80243473
36359,7212769.98093841
36360,5494679.3441276
36361,6312370.06417475
36362,5893238.56172069
36363,6338085.62190063
36364,5048600.64182077
36365,4767640.52662668
36366,4714469.14832009
36367,8064410.26164006
36368,9919261.84241774
36369,8150278.81037972
36370,4662659.97539067
36371,8267202.80379464
36372,9848304.29044412
36373,10920079.0081721
36374,4560634.69175485
36375,5696266.76775311
36376,7433159.68425275
36377,6454820.64488921
36378,12328955.5258662
36379,7584718.53989843
36380,10953350.8899238
36381,5476588.80173861
36382,9444846.23048068
36383,5384513.95344721
36384,5961114.20173031
36385,8426151.13407795
36386,6404772.06444037
36387,6529363.5881353
36388,6010584.22766773
36389,8714702.35197826
36390,6028115.70328414
36391,5255770.43566511
36392,3452269.19180931
36393,18196323.0099433
36394,4333978.48250816
36395,8468550.2464234
36396,8487979.34780709
36397,4688016.83029872
36398,6204480.44295692
36399,11260789.99616
36400,4765413.1262781
36401,4958171.707024
36402,10040744.3313799
36403,6449141.34371094
36404,7751622.45189225
36405,6032578.46977034
36406,12045653.3314695
36407,6242328.47085356
36408,7436541.81790901
36409,6012109.17049991
36410,7813447.76148609
36411,4770391.87995496
36412,6312370.06417475
36413,5847895.64526557
36414,5798641.92306364
36415,5612962.43832705
36416,5977446.69219982
36417,6448255.74960983
36418,4893738.18275637
36419,4647490.23156865
36420,5177945.07384837
36421,5633845.26685888
36422,7806103.71438812
36423,7783527.53341671
36424,6312370.06417475
36425,4618572.10922807
36426,5167609.88333323
36427,4333978.48250816
36428,11454604.9633317
36429,6064835.8314737
36430,8601680.82942251
36431,5116356.2711798
36432,7443090.65250068
36433,7977430.39310739
36434,6449141.34371094
36435,6167397.10289443
36436,3576727.81339102
36437,6797970.81924072
36438,23487370.5644409
36439,4019364.1349108
36440,5656246.39936145
36441,5693382.90201002
36442,10315738.6292347
36443,7260887.60981556
36444,5377247.59668633
36445,13089606.3320548
36446,6784512.37911464
36447,5399256.09397246
36448,14933268.4980322
36449,9107601.44435446
36450,6508698.18710942
36451,11227869.0921598
36452,4160702.70698086
36453,8246178.71508415
36454,2937630.35282318
36455,4903983.69678556
36456,5327429.12465573
36457,7000062.86847863
36458,22828309.1801026
36459,9606031.85107879
36460,11349867.1339968
36461,4453216.36446443
36462,5587044.38160731
36463,5113073.5299939
36464,8843501.11576699
36465,6987683.57789739
36466,5080700.90197512
36467,4765621.94445885
36468,5536211.63073309
36469,6312352.2933359
36470,8700883.83412284
36471,11055019.5720543
36472,6904766.48114961
36473,5279864.45726134
36474,5015487.87976713
36475,5580249.97175926
36476,4767640.52662668
36477,6150586.66051901
36478,7530640.73194935
36479,5055770.0333322
36480,8551835.49378176
36481,7465184.52557738
36482,5026386.38509304
36483,5826491.39090154
36484,7270082.26850875
36485,8326038.23240217
36486,6608932.20202598
36487,9823465.05110027
36488,5641641.56283382
36489,6369533.89642615
36490,6646204.34296491
36491,10743665.3840692
36492,5331540.94288722
36493,5699543.43747507
36494,8715865.96807081
36495,4992952.90538529
36496,4810287.94654534
36497,5226869.10720924
36498,7049046.76983664
36499,8753300.70003549
36500,5422130.77912224
36501,7674161.73859544
36502,7944056.53754579
36503,5815161.44931598
36504,5615141.50736379
36505,6524626.64607491
36506,11098351.6434511
36507,11961400.4001478
36508,6482890.08564814
36509,6620741.52535754
36510,13634630.0133152
36511,4690163.32576925
36512,5626907.8137208
36513,15048095.2491598
36514,6496097.41230493
36515,11008875.470742
36516,4009456.13516299
36517,5563119.02502519
36518,8156335.65624029
36519,5595261.47399197
36520,9102877.65633309
36521,5255038.69166393
36522,5660001.75270812
36523,8134499.95229753
36524,6312370.06417475
36525,5525050.95781006
36526,5066649.2661804
36527,6820998.63320089
36528,5237012.89704764
36529,6078634.4887246
36530,19235577.0573714
36531,5761379.25217445
36532,6593552.45850817
36533,6190142.2616142
36534,11977198.5008985
36535,27390573.9892995
36536,4997855.05002336
36537,4015134.76428067
36538,11555327.2022657
36539,6540188.65480325
36540,6667249.10626905
36541,5631793.47787291
36542,5255038.69166393
36543,7050680.21345595
36544,5276964.93704273
36545,5615998.37547286
36546,4826545.75318785
36547,9346907.67838706
36548,8928378.99586003
36549,5041215.45098695
36550,6586042.45618542
36551,5515921.88862215
36552,5092663.30809463
36553,5447267.9645729
36554,8431963.37992301
36555,4767640.52662668
36556,5193032.82390024
36557,5497216.15510132
36558,3726905.94560779
36559,4921604.73967144
36560,8381646.61094226
36561,4945350.48440188
36562,6745557.17626114
36563,7716212.40292571
36564,6104055.33626299
36565,8627033.20194283
36566,2153208.20390883
36567,6187982.00136615
36568,11763496.882357
36569,5399060.69078792
36570,5447267.9645729
36571,13350958.4391344
36572,5469792.82823818
36573,5911583.38827175
36574,3865676.11704267
36575,10403152.2620911
36576,5331540.94288722
36577,5908376.1160169
36578,8245840.21307842
36579,4759059.15601905
36580,9304520.40180428
36581,5115687.59405534
36582,4580956.55524721
36583,5678319.34180702
36584,6118089.0902413
36585,6887988.51276325
36586,7077324.37417146
36587,12703395.4396072
36588,16841852.5796095
36589,6522163.05288787
36590,6287005.23914627
36591,4938158.71425371
36592,6126537.67897223
36593,5908376.1160169
36594,6745557.17626114
36595,6886688.3006083
36596,5396826.51044833
36597,3679354.06946972
36598,3865156.3418278
36599,5876715.53162655
36600,4965496.80261911
36601,5725278.70946618
36602,6293105.59291184
36603,5243904.45764681
36604,11289456.9362691
36605,10707783.0440369
36606,5352173.2079228
36607,7512743.49299417
36608,3385961.005671
36609,10105607.3976415
36610,6878293.38611473
36611,8578742.50076002
36612,8119959.58451863
36613,9931056.09451443
36614,6887988.51276325
36615,12538094.2650946
36616,5311013.53865171
36617,5395313.5587433
36618,4710127.94562938
36619,6448255.74960983
36620,4210598.9732246
36621,5578238.71584386
36622,12739403.407536
36623,7944381.97391581
36624,6918885.44379376
36625,10903449.7914164
36626,6632059.61977168
36627,5457090.01375428
36628,5810654.48493799
36629,9240550.53969669
36630,4719583.95134371
36631,5345776.32805942
36632,9281070.38277129
36633,6869692.50381348
36634,12939279.4215396
36635,12479830.8039735
36636,11059448.9103615
36637,10982429.1053903
36638,5674870.86353908
36639,4978094.64751081
36640,2573300.40489095
36641,7336772.56114239
36642,7356972.35837152
36643,5182104.60205104
36644,7223598.19259804
36645,8454089.98451998
36646,7027124.94458784
36647,7846490.25479645
36648,8382573.89222053
36649,6587512.06263807
36650,4213193.81191137
36651,7092567.55538282
36652,9065314.14768963
36653,6515635.30047116
36654,14650215.4450538
36655,6860376.11318908
36656,11832061.2836996
36657,5420957.10103314
36658,4426490.33273015
36659,4456292.19552366
36660,5686361.28914299
36661,6180197.15947757
36662,6488698.41046742
36663,12600210.1430771
36664,6212651.35375177
36665,5570073.44827392
36666,4541030.64898668
36667,4970888.69011699
36668,4569476.57017317
36669,11781617.0969249
36670,6537145.60408951
36671,10328240.2754258
36672,5939085.70171914
36673,5427257.61060406
36674,11558302.9906723
36675,6768685.00629923
36676,9211901.61874461
36677,13621373.404758
36678,5390340.27675042
36679,8838846.87188413
36680,6209772.54535327
36681,5220612.03236391
36682,11274178.457122
36683,5188830.13827462
36684,6452309.27469105
36685,6400168.23699145
36686,7844971.35341705
36687,14020348.3218193
36688,6892167.90675392
36689,7049046.76983664
36690,4665297.59048357
36691,7944381.97391581
36692,10698269.9320857
36693,5679093.50885927
36694,6449860.97847411
36695,6149783.11794969
36696,8515058.98089139
36697,7932080.27328503
36698,9356967.97528192
36699,5807673.93725608
36700,5148101.48791992
36701,5078642.05193992
36702,6076924.6029153
36703,6100709.01688668
36704,6025081.06930365
36705,7887528.85929645
36706,7874188.36469141
36707,4524288.9199557
36708,8013963.44389358
36709,6871179.84398887
36710,7764392.45575266
36711,4975095.14293454
36712,5326006.7372786
36713,5751294.72800428
36714,5880146.74602906
36715,8642432.13106849
36716,6678283.6672873
36717,6963920.35636861
36718,4838223.74247549
36719,15802727.4156418
36720,7172642.01095238
36721,4555009.85598392
36722,7126080.93845717
36723,4614917.72572513
36724,12846766.6271783
36725,6371897.59128325
36726,5258181.90219705
36727,9894093.46516326
36728,6206942.14030477
36729,3189190.20128145
36730,4685822.16069289
36731,5590834.29822442
36732,6594533.17764309
36733,7038023.7819745
36734,9279495.39930781
36735,8076786.93476378
36736,7809067.51636711
36737,7879221.61672491
36738,7737183.86515378
36739,5396075.12766727
36740,4933964.42466119
36741,5880034.31677392
36742,10958784.1207614
36743,6404307.86813384
36744,8902208.97291666
36745,4049737.54562698
36746,6723008.756439
36747,10963613.598273
36748,9269076.02197561
36749,6187740.05196112
36750,12102397.6137073
36751,5889873.00465787
36752,6906063.82818079
36753,5307600.84034921
36754,9456220.29653424
36755,7166364.98775063
36756,7149783.80868424
36757,10884873.4003497
36758,5786880.46154142
36759,5781215.15618054
36760,5505857.42738829
36761,8790711.77610669
36762,6448255.74960983
36763,4406324.19732672
36764,7127371.97353635
36765,8030955.89678724
36766,14667802.734914
36767,6438000.04368494
36768,11377089.8117576
36769,5977577.80601764
36770,20463905.5929731
36771,4599864.06220903
36772,7691467.54634421
36773,8075615.87629892
36774,3687507.26122091
36775,9129307.1183902
36776,10568671.2349327
36777,7694710.70106406
36778,9756151.06768615
36779,7275964.07782502
36780,5835488.59693079
36781,5218103.33801951
36782,6577963.84465783
36783,4552126.58887868
36784,5320417.38853926
36785,6106075.37276867
36786,5612496.75195469
36787,5644014.76953082
36788,4960839.04158226
36789,6190596.83860733
36790,5715873.31358689
36791,5080700.90197512
36792,10916121.8958254
36793,4928673.69281948
36794,4009456.13516299
36795,7984882.31872502
36796,7534677.97385256
36797,8303755.77585792
36798,5507007.20803102
36799,6037193.95342569
36800,7548494.22044512
36801,6730925.28081565
36802,5861944.19657775
36803,9867934.48260544
36804,5339651.88620087
36805,4756101.15304497
36806,9421420.29972737
36807,7444269.06112777
36808,4386450.49714931
36809,14997721.6950311
36810,5574595.8265181
36811,5387950.15379894
36812,3904103.02444194
36813,5187029.21329262
36814,9155673.23193594
36815,17951531.9721056
36816,6185297.48307451
36817,3929533.54727456
36818,7101501.65805514
36819,6291551.66548861
36820,5847717.18434872
36821,5587215.15352386
36822,11034880.3722249
36823,6502295.5294537
36824,5541218.82623131
36825,10270583.6100492
36826,4452863.65351491
36827,7314395.70848589
36828,7801668.39978141
36829,5395056.29623512
36830,6777799.61790773
36831,11355843.5978097
36832,7127766.22160759
36833,8199018.96763258
36834,5929318.0347209
36835,4068027.07553116
36836,4049737.54562698
36837,6555462.38368346
36838,6452309.27469105
36839,11997272.9472032
36840,4761451.83622664
36841,8905418.6991904
36842,8017823.60049881
36843,6247932.89860643
