"id","price_doc"
35569,10270093.4689347
35570,6160148.95820072
35571,9031004.91687214
35572,6987949.83181848
35573,7861087.84102916
35574,4307010.90694459
35575,12442586.096371
35576,5455643.15151996
35577,6695099.31379995
35578,2892781.54696164
35579,5065905.2029492
35580,5177544.85192854
35581,5753944.2555841
35582,8301261.2890884
35583,8099757.61122469
35584,3660611.56871909
35585,7919577.9117239
35586,7327290.58627111
35587,5798392.80480294
35588,5462223.59224197
35589,5897381.85210449
35590,9760822.49289078
35591,4981091.21015794
35592,9053321.95414935
35593,5186425.49279068
35594,6362879.76439671
35595,7137112.20268027
35596,7994375.87921036
35597,14456162.0960912
35598,6589736.38715767
35599,8549845.38343105
35600,4370899.71905846
35601,7358698.2135293
35602,6852699.13377589
35603,5064596.1102451
35604,8609953.27263334
35605,5597097.11255338
35606,5816647.63247027
35607,6774367.89796195
35608,4899308.87734786
35609,3043204.54729889
35610,9305229.92464248
35611,5116780.5397747
35612,12120785.558698
35613,5732386.37511084
35614,5391723.02350846
35615,3699924.21738842
35616,5627449.82990423
35617,2059867.48130747
35618,5137708.52249219
35619,5520910.73284697
35620,5348973.55298593
35621,12086549.1691264
35622,7486758.81069741
35623,10122370.7820625
35624,5699244.22258095
35625,4045028.26728813
35626,3414998.21266345
35627,4162516.23665008
35628,7550596.2366602
35629,3630001.72714197
35630,5771354.5936603
35631,5628893.67227879
35632,7804547.97278722
35633,5586383.72118254
35634,5928644.8939046
35635,5353449.15891492
35636,5929102.88537667
35637,5213830.13041959
35638,7952598.98822678
35639,4850026.87527231
35640,2066315.03286682
35641,10382971.8394009
35642,13159472.975509
35643,9087282.26643117
35644,6951120.73152182
35645,4127866.95842343
35646,7865347.24427987
35647,5937120.63468769
35648,8132040.79825068
35649,12988261.9275631
35650,4872135.39266754
35651,6223040.07610396
35652,5145637.45200209
35653,5290605.27570566
35654,6713346.76901734
35655,2930003.08086596
35656,2285745.74273309
35657,8124862.54251757
35658,10804039.6417057
35659,4029657.84301581
35660,5920068.33551637
35661,9291573.74922459
35662,5913725.83596311
35663,6878712.90994919
35664,11238195.6478444
35665,11495335.7501411
35666,5544998.54584338
35667,5719793.71551465
35668,5535092.17362364
35669,3730038.56045181
35670,6376097.69488316
35671,3646521.02322547
35672,12451892.656888
35673,5658825.15478248
35674,6442526.63462594
35675,9030109.2468971
35676,5609184.26845707
35677,5848955.09470131
35678,7040943.78861515
35679,4843763.57774022
35680,21167248.2458533
35681,7466323.70940047
35682,6722925.1047978
35683,9652627.15295111
35684,3687289.02678669
35685,6497274.30498156
35686,7086225.4467071
35687,7978731.44520581
35688,5786924.33962364
35689,8868254.85567451
35690,6223253.73093156
35691,8325156.55032543
35692,6070599.0304173
35693,6103926.98697582
35694,6319833.1858196
35695,6029282.55474248
35696,5556490.95528219
35697,9087698.25876795
35698,5371250.75511626
35699,8163689.64143185
35700,6992249.58196896
35701,8725970.65620708
35702,7008445.67858147
35703,5381130.74339097
35704,6408737.13526512
35705,8076224.31838265
35706,3849723.82590788
35707,7135655.76425219
35708,6714896.31587713
35709,4020813.33258737
35710,13128386.1181317
35711,7120082.31629405
35712,4071345.46391963
35713,11613747.7965234
35714,5891254.67827968
35715,8225521.51593447
35716,8259841.87101368
35717,10040629.0188701
35718,8081378.65977694
35719,5672803.59501002
35720,4127866.95842343
35721,8170754.14672576
35722,5753812.55973584
35723,4344178.81744955
35724,4261158.40381197
35725,4743983.18536944
35726,5268426.39933676
35727,8157681.44581504
35728,8610092.86233323
35729,5913725.83596311
35730,7234269.86174892
35731,11270071.9811316
35732,8770404.96849745
35733,4976532.97095251
35734,3942412.05019168
35735,10010282.3627954
35736,4861784.8608777
35737,5564641.61903009
35738,5337055.19153789
35739,4865876.02745105
35740,8475498.30476358
35741,8202608.41533903
35742,5025437.10588313
35743,9983682.89087936
35744,6249380.69343607
35745,4387998.57132879
35746,9137267.84730189
35747,5086693.01633543
35748,4512908.13778328
35749,6800882.02816572
35750,4045116.9939932
35751,10779894.5662786
35752,4650416.39976919
35753,8383037.21738286
35754,5494799.60524322
35755,4403895.7664675
35756,8111414.58528994
35757,3689146.19249021
35758,4454078.3418002
35759,8954301.07309594
35760,4543855.12076318
35761,7017454.50943835
35762,7945025.99010835
35763,17972772.5699234
35764,8718825.21299095
35765,7662511.64633032
35766,4411398.94259675
35767,7637589.70132504
35768,4020437.56450601
35769,5681227.81640469
35770,4906757.58113754
35771,4949053.88423857
35772,6549794.47356421
35773,6376012.56534956
35774,4545731.85262122
35775,6235331.20519523
35776,6429600.20191286
35777,6880156.27297158
35778,14619175.6797402
35779,6275587.41982177
35780,10208204.2646443
35781,18672016.0156395
35782,8085803.6912414
35783,3785347.09266269
35784,7898496.22731012
35785,15246778.29915
35786,7264031.70504127
35787,3976509.45339177
35788,8551296.87749115
35789,5470324.66454837
35790,4358782.28845496
35791,5803864.3364039
35792,5783487.12220942
35793,4853978.53059655
35794,11103221.0105833
35795,4026089.29364102
35796,5479602.97165567
35797,8540889.08571862
35798,3440660.00607159
35799,8765095.3659307
35800,5492263.90939729
35801,3185509.13168984
35802,18285493.4838842
35803,4050471.19910597
35804,5266060.45534837
35805,4349252.72790109
35806,5949839.94824048
35807,6629523.55060346
35808,4722595.80647333
35809,5375001.67919161
35810,6632337.6189313
35811,3954895.43677725
35812,10227283.7962724
35813,6352954.00845131
35814,11108114.140694
35815,5733441.57052503
35816,20055048.925873
35817,4744213.92599033
35818,6399917.69940816
35819,7106880.76194985
35820,6876168.08032342
35821,5297678.76705923
35822,6099050.80417137
35823,6824394.78980381
35824,11542066.2600161
35825,4900206.04991559
35826,8887329.92587871
35827,7571543.59475469
35828,10109655.5330921
35829,4129111.12464815
35830,4230954.38564151
35831,8124645.58815106
35832,8168595.98150302
35833,6116927.81917548
35834,4973534.40734972
35835,5395066.32630809
35836,9272630.25487623
35837,6538068.05084391
35838,7067207.10442195
35839,8592505.9810015
35840,4837425.32795462
35841,7141088.29503939
35842,17745977.1322194
35843,3985514.96114789
35844,6362054.55414161
35845,9950680.01282841
35846,11783370.0162626
35847,7553232.1933678
35848,4928010.7424361
35849,3833716.92092614
35850,6439406.2014057
35851,7455935.09796029
35852,6524701.01930212
35853,5856858.87701993
35854,7400085.86373265
35855,5114590.00413302
35856,5769274.45903454
35857,4597377.19907093
35858,6020927.88799237
35859,6401675.73099613
35860,8381806.12579856
35861,5546775.64009625
35862,10387745.6882378
35863,9183989.24911309
35864,6885499.35003152
35865,7460850.0967675
35866,7603439.82221463
35867,5867721.6362787
35868,6572238.57576655
35869,8672791.04499117
35870,8765387.93746846
35871,7044711.78144939
35872,7821118.76701186
35873,12723351.7389962
35874,6871559.61435941
35875,5657060.71648525
35876,3630001.72714197
35877,4768222.30910663
35878,6715344.59859754
35879,4738439.73805053
35880,9127408.94609392
35881,5893817.19811751
35882,13419813.8038887
35883,6248540.40758431
35884,4590511.9729037
35885,7914111.64498137
35886,4924919.29791048
35887,4923163.01915932
35888,7983290.60550814
35889,15353176.8761143
35890,8885160.43219343
35891,5209883.62110064
35892,6049048.79154308
35893,4738647.6133548
35894,9195154.40484941
35895,3429570.81563358
35896,2063264.8385292
35897,7118547.88728483
35898,5272749.12471027
35899,8908850.10927153
35900,4870165.70403423
35901,10440482.7656462
35902,3780155.88098681
35903,3941254.20860163
35904,4716879.41843367
35905,3776314.86266722
35906,16729092.9134562
35907,6255355.34217791
35908,10261086.641423
35909,8157416.93784756
35910,6629902.90589443
35911,7191347.08049502
35912,4621938.22497204
35913,8795851.98300302
35914,6485549.13451371
35915,6713321.1596768
35916,5393692.7495756
35917,5470575.08191619
35918,10462530.5011577
35919,5128656.95705915
35920,5200764.41599446
35921,5090060.75899322
35922,7041353.40139016
35923,4920656.47668402
35924,7498320.13584731
35925,24940971.12977
35926,7024190.26133802
35927,4530212.56163947
35928,3735039.8366534
35929,5049077.07242903
35930,5270743.14032717
35931,6370232.49784554
35932,5203274.69884565
35933,5566074.6548412
35934,3914306.85380728
35935,10094472.2261566
35936,13487301.1096157
35937,7919872.4724629
35938,5515700.69252587
35939,5390710.1547589
35940,8171213.90178053
35941,8926846.09840355
35942,4528307.68862432
35943,4132258.64839812
35944,5281027.47660778
35945,5823008.18551156
35946,5684181.41680307
35947,11674957.9814224
35948,4084291.64034067
35949,8035375.96509669
35950,6294894.31616301
35951,9521537.5046598
35952,6885486.21699437
35953,7429899.22076132
35954,6606688.4986283
35955,13757590.848399
35956,5334276.87681885
35957,7703528.65439399
35958,10576474.8931704
35959,6279999.8176294
35960,8621407.14706653
35961,4425996.22307113
35962,14735690.1893933
35963,9915440.84108211
35964,4531431.06370845
35965,4855571.20760231
35966,5450531.08980003
35967,11184116.6655425
35968,6004270.44750583
35969,7145223.3277537
35970,6124597.91907435
35971,6174170.35929827
35972,6836582.59767493
35973,10122621.7747699
35974,7048824.61888614
35975,4439278.36867132
35976,7032287.06364257
35977,5488336.93997117
35978,5202589.95611059
35979,7202534.64617931
35980,5016765.14153748
35981,5405273.63192441
35982,8526427.27395359
35983,15358712.5238992
35984,9060283.57016277
35985,7827035.83339174
35986,4948898.13373381
35987,4701573.86721069
35988,13583571.5430648
35989,9768719.4180225
35990,5242969.35815361
35991,13684652.5417768
35992,5312619.12181841
35993,5834626.06141655
35994,4856613.21215709
35995,8552919.90697489
35996,5841585.62628414
35997,6743968.39619417
35998,5796745.1647236
35999,10522970.606741
36000,6166091.22174601
36001,9611163.0037121
36002,10108132.3193286
36003,11863698.5201167
36004,7042642.82993557
36005,6353790.15717507
36006,8877960.83295189
36007,3875247.07958264
36008,3503231.60296445
36009,7776033.96217555
36010,10513581.5813329
36011,16745565.6569293
36012,7088915.62218016
36013,5627793.31272708
36014,6277999.78496614
36015,7084961.82233162
36016,5802718.7050449
36017,12662174.3847742
36018,4570461.53762254
36019,6920469.23246898
36020,8991422.10427896
36021,11648466.6358684
36022,6804800.59643642
36023,6437435.21088948
36024,6711752.77379503
36025,9255914.25123004
36026,6937577.42001772
36027,6112670.80390225
36028,6764232.43725364
36029,5826185.51351383
36030,7305130.75188927
36031,6993449.98436028
36032,8207311.15629179
36033,7491279.75118611
36034,6919334.14711515
36035,6139235.08626238
36036,6230837.28940578
36037,6962605.19119124
36038,6157364.94329007
36039,6434703.83868513
36040,6245847.48683044
36041,5974243.56971844
36042,5918758.65061343
36043,7181416.4060013
36044,6958164.40869936
36045,4466771.65367733
36046,3926761.16435137
36047,8277868.79332412
36048,6851823.46701735
36049,6456796.66487969
36050,9857249.20643757
36051,6618380.19989141
36052,6174765.09095411
36053,8262883.02993384
36054,6462914.13936692
36055,3427128.47685753
36056,9402122.02478308
36057,4949629.73169444
36058,5479430.52436938
36059,5398936.85717571
36060,9595428.84574359
36061,5963086.93210168
36062,13715591.5271799
36063,6203693.23904934
36064,3836533.16592959
36065,8745123.31349867
36066,6328801.78705909
36067,9873563.34324427
36068,4744693.54044011
36069,3638219.03749071
36070,12185923.1295867
36071,8271863.3406325
36072,6662392.76938149
36073,12543954.2068517
36074,6049833.40240966
36075,5003353.39953581
36076,6050150.73717487
36077,7987136.32887773
36078,3226017.22089859
36079,6840763.1146859
36080,7505767.97774212
36081,4848884.5491058
36082,5136841.34849773
36083,6088816.52794853
36084,5105691.15829901
36085,5195707.84264754
36086,6602556.57790935
36087,4954031.04027666
36088,8648302.11289465
36089,9327263.88692692
36090,6334423.44146243
36091,7146736.24405976
36092,11226412.4919798
36093,6927693.26324217
36094,5205781.22872609
36095,5049987.22273031
36096,9796483.74386895
36097,6725336.25428474
36098,6401742.88760986
36099,5052029.63831999
36100,9265311.08283431
36101,9119386.8539958
36102,13629585.2650891
36103,8827903.51622288
36104,3551452.88391382
36105,9401386.79534503
36106,6653833.4121596
36107,16349139.707777
36108,7447506.77109397
36109,6634722.60695567
36110,6029334.30472042
36111,5040869.06093607
36112,2249225.02353778
36113,7492451.49851197
36114,7052126.03319739
36115,7194852.47678975
36116,5545675.4669859
36117,4804515.57259653
36118,6116437.81993787
36119,6661363.54076957
36120,7086340.33282515
36121,5452314.30657383
36122,3680431.25503679
36123,7286122.45555387
36124,10015744.4791386
36125,2968179.06120229
36126,6815451.80944924
36127,6473443.82991429
36128,6166185.30956439
36129,6354711.25994493
36130,7380527.82283168
36131,6906122.79605956
36132,11742491.6436416
36133,6964876.46164138
36134,6432458.23035466
36135,10361071.9959861
36136,8070957.80763352
36137,5674865.18259104
36138,9117769.36922568
36139,7438733.25681551
36140,3195437.36681484
36141,5984507.8475892
36142,5513302.57053915
36143,7516856.83638695
36144,4652581.17547966
36145,11722709.3536261
36146,3874925.56488381
36147,6057234.51673182
36148,6874155.18386863
36149,8604396.15731064
36150,4456670.21768139
36151,3600859.85848634
36152,8807679.15359312
36153,7335226.08978849
36154,22580346.0106015
36155,6150193.3901431
36156,7227546.32825237
36157,5329674.97975029
36158,6139797.17584308
36159,5749517.63562427
36160,8514433.71811062
36161,5601935.25709783
36162,4963209.85180631
36163,8820119.42522127
36164,2896530.38692333
36165,7881310.50643816
36166,9520865.57531213
36167,5616956.88448749
36168,6798391.92639523
36169,5119045.2416242
36170,9318995.0435009
36171,9473749.39354942
36172,7742616.20092493
36173,16356656.6615011
36174,6442244.0134608
36175,6907921.06080032
36176,3822224.71984612
36177,6569694.35125935
36178,8444106.15331927
36179,7431989.79780178
36180,5434487.62958359
36181,8558957.99606081
36182,7042427.90878174
36183,3803588.86176114
36184,15235237.5424429
36185,5583901.6150629
36186,5891389.51996438
36187,7742955.86939299
36188,7454321.18126939
36189,6998066.78401825
36190,4852807.50562494
36191,5114492.45198177
36192,8689067.12182716
36193,21884786.9143539
36194,7460223.98349851
36195,5513870.45255315
36196,6267363.62013599
36197,9638865.59858929
36198,8246052.53968055
36199,10145101.1701074
36200,8009951.68216683
36201,6124405.17330865
36202,6610911.26974051
36203,3663510.27251873
36204,7492179.97977031
36205,5682165.21499858
36206,7990359.02388914
36207,5184734.18130677
36208,12151966.30427
36209,7317158.22832031
36210,6568065.56227314
36211,9700614.45215613
36212,9585148.72805226
36213,4683891.82081511
36214,5985032.93968349
36215,10477288.1581183
36216,3275732.28933491
36217,6524949.92167904
36218,7645715.42890441
36219,4039276.76045868
36220,6391415.15969362
36221,6867111.41095869
36222,6816108.31301851
36223,5745017.71636049
36224,7522981.34372063
36225,2818769.65239015
36226,4428208.55878029
36227,6299758.85157989
36228,4000606.36561991
36229,5118439.92145344
36230,4360649.11810762
36231,3984504.05417562
36232,8232733.74349511
36233,11545853.4175449
36234,6388033.14696654
36235,6021278.1605004
36236,24929414.0238841
36237,6603671.18603631
36238,6120283.03482734
36239,5849964.7997001
36240,6367730.03673603
36241,6113183.82126217
36242,12204554.845991
36243,6775136.74604207
36244,8137579.98197043
36245,3764366.43469153
36246,8298047.73080083
36247,11960031.1385436
36248,4001823.62397075
36249,7638150.57252301
36250,7132805.00006404
36251,4227026.16564953
36252,6305703.48664035
36253,7854777.96936258
36254,5660363.41681262
36255,4969177.37772878
36256,5672479.00381409
36257,5011715.39947384
36258,6305462.94769166
36259,6060111.96168041
36260,6066461.03801489
36261,4538982.70625759
36262,6544362.38397197
36263,5873785.12278596
36264,5927938.18636348
36265,5571948.64720894
36266,8228071.36367706
36267,6118870.70244739
36268,15262373.6447325
36269,8985815.87518091
36270,6615225.0621114
36271,10011103.3997763
36272,3287888.33769765
36273,7189763.00986998
36274,6443989.08999651
36275,10358463.7167926
36276,5599595.76458982
36277,7192019.21589198
36278,5300453.18465346
36279,6771758.34188724
36280,7396156.00664932
36281,7935393.92995952
36282,2863806.03804781
36283,5805386.66027731
36284,16116497.8769996
36285,6081463.82015292
36286,4915506.58375803
36287,7484702.79306456
36288,4531119.92564359
36289,8457645.91617991
36290,15453036.0736022
36291,5811795.86720871
36292,6487027.54251198
36293,8761409.80115201
36294,18259842.1585748
36295,4987617.69852028
36296,6441390.08135929
36297,7519036.41713505
36298,11869651.2325381
36299,6422411.6859072
36300,4400591.69843447
36301,6134810.42866992
36302,8061142.32464487
36303,10745468.8241459
36304,9741609.76241781
36305,6500552.96648954
36306,9764546.66184333
36307,4689062.88605482
36308,7307381.34794379
36309,12443155.6858435
36310,3759200.41075298
36311,6492021.97975901
36312,5929736.21581818
36313,6605623.7779462
36314,6433899.99263024
36315,6053053.68017146
36316,4285153.11749637
36317,4569655.24319559
36318,3814057.36780036
36319,6663587.38218866
36320,4775744.9769737
36321,5676932.93332934
36322,6006498.32120094
36323,4981875.07788147
36324,16475607.7287361
36325,8009974.59885806
36326,4828152.20895247
36327,5875869.31704073
36328,9254643.23198041
36329,4833491.75827267
36330,6916035.53751926
36331,7048259.96965098
36332,7637939.33048373
36333,6747275.023471
36334,7048938.89863973
36335,6709148.1426484
36336,7587417.06020844
36337,15492759.4895894
36338,6814158.4874397
36339,6168526.20613284
36340,6747429.45813074
36341,2784609.82767085
36342,15473386.7492306
36343,5640005.92401236
36344,6070321.14676156
36345,9104961.37836624
36346,4779371.74038129
36347,6108119.66098374
36348,5820026.85142029
36349,8723765.67505495
36350,41340827.1643148
36351,5095864.90778376
36352,4666538.83823253
36353,6814606.89792652
36354,4848079.99503685
36355,7752169.51798632
36356,6318730.32942988
36357,8356138.36603581
36358,8440563.60825526
36359,7883077.01240502
36360,6749785.02471942
36361,6189864.52381571
36362,7330967.11732008
36363,6245954.70484585
36364,5279330.48884641
36365,5494799.60524322
36366,6029282.55474248
36367,10033009.8203853
36368,9925393.65243791
36369,7907872.33484694
36370,4933719.5044192
36371,8882652.61529741
36372,10926245.5213677
36373,11522731.5105564
36374,4944548.54005174
36375,6083633.30859531
36376,5822874.90893349
36377,6431446.12224624
36378,13761527.4901137
36379,7228214.95362495
36380,10426492.856407
36381,5664300.03217469
36382,10426413.3088752
36383,7092648.41039446
36384,5901888.54343122
36385,9480943.8824158
36386,5885442.56607785
36387,7966505.36956157
36388,6287934.36185454
36389,8680950.10522396
36390,6551499.95504806
36391,4932548.05804359
36392,4205706.65007122
36393,24191237.578765
36394,3996907.25863943
36395,7890305.01542519
36396,9844885.76837702
36397,4769764.10390445
36398,6028305.13858791
36399,11676472.3183843
36400,6218300.01346254
36401,4826651.37992499
36402,11298547.0461485
36403,6186264.67038803
36404,8911093.37327078
36405,6889092.17615378
36406,11018580.2771516
36407,5168492.10961451
36408,7886144.90795019
36409,6579764.21245067
36410,9192313.6282899
36411,4633523.25979984
36412,6276138.05178676
36413,5929600.49645731
36414,5790065.41291998
36415,6194482.48211047
36416,6308602.70254846
36417,7527301.61773889
36418,5041503.67085602
36419,4212060.66079066
36420,5465292.66309766
36421,5449605.9185493
36422,8232199.86916398
36423,8179150.69982525
36424,6276138.05178676
36425,4481539.34011819
36426,4976328.89745365
36427,3946339.21318541
36428,12898818.2197159
36429,6036261.30759344
36430,8494125.50151262
36431,3788622.76941411
36432,7677828.92742108
36433,8164304.71926688
36434,6207054.6099666
36435,7118317.07260063
36436,3261265.92330085
36437,8125381.70684058
36438,26158810.5970339
36439,4109265.06384841
36440,5795092.46619428
36441,6918476.3573015
36442,11883174.7508848
36443,7712864.56306097
36444,5456486.08768159
36445,11343590.4580696
36446,7634247.18064228
36447,5424918.37528126
36448,12875638.8713707
36449,7349335.40868569
36450,6043542.07319956
36451,12411701.2369691
36452,4271993.9454506
36453,8866199.93882452
36454,3595489.58112334
36455,5026999.74656893
36456,5242024.42702891
36457,6405914.08300612
36458,28269855.9957979
36459,10640312.6780286
36460,11684492.6695894
36461,4502925.66527777
36462,5030088.10910224
36463,4906172.68479632
36464,9714927.39912259
36465,6774878.29997723
36466,6054716.42962677
36467,4344178.81744955
36468,6112962.28575687
36469,7207818.74709367
36470,9228836.99533368
36471,11381278.2498273
36472,7676071.81270477
36473,5516379.29787969
36474,5007000.20784809
36475,5117976.21652292
36476,5542111.9819208
36477,6537544.31598529
36478,7978305.34630019
36479,5286368.73997623
36480,6815048.83858021
36481,7649821.65882933
36482,5627449.82990423
36483,6539913.92717132
36484,7175467.32220397
36485,10113724.9888631
36486,7594902.69759928
36487,9506512.15266088
36488,6445673.1682067
36489,6582695.26819191
36490,7469842.0365079
36491,12073001.4477883
36492,6140201.2095165
36493,5969636.08309953
36494,8933966.05911444
36495,5270743.14032717
36496,5290696.09576099
36497,5461312.06122994
36498,8065387.05517278
36499,7826319.27956932
36500,4341499.16677497
36501,6487503.92146605
36502,7157485.80005272
36503,6739268.57124776
36504,6015131.25483732
36505,7497826.73609765
36506,14198852.7673756
36507,11726936.0222758
36508,7069512.49704243
36509,8152968.26591096
36510,8993651.85191988
36511,5406686.25129542
36512,5324249.33948898
36513,16901062.6448603
36514,8410896.92915272
36515,9180451.4822885
36516,3878681.9290527
36517,6056425.84252615
36518,7197165.18973849
36519,6188937.80401865
36520,9894130.80684961
36521,5659515.97162283
36522,5595506.67156426
36523,5574717.83807416
36524,6285919.81277153
36525,5411979.12078612
36526,4294161.35721132
36527,7042004.80192705
36528,5045163.85150559
36529,6592112.34251133
36530,20644831.7586859
36531,6037804.28115767
36532,5834370.107668
36533,7456681.74149249
36534,5644574.31476197
36535,26067763.2300373
36536,5176626.52257397
36537,3962986.41883127
36538,10783061.4282966
36539,7112542.3541208
36540,5806217.18704606
36541,6061695.71709398
36542,5586319.79044879
36543,6463382.58357245
36544,5544998.54584338
36545,5412825.63467938
36546,5034325.7030568
36547,9555686.59365335
36548,9780856.61519702
36549,6099900.0736174
36550,6280077.67609336
36551,6005146.60770414
36552,4946982.33162183
36553,5707430.10749999
36554,7980474.12218793
36555,5475136.77003071
36556,5091099.67689413
36557,6639184.89955514
36558,3660611.56871909
36559,5307970.10156602
36560,8076362.95716847
36561,4990244.01298941
36562,6995491.14139902
36563,7659019.43752178
36564,6437723.76058238
36565,8342132.58332191
36566,2028365.4400873
36567,7400932.78492668
36568,9594605.29873701
36569,5828930.96468844
36570,5660098.91392866
36571,14461319.1560571
36572,5548140.58116235
36573,5052063.36437562
36574,4087498.55363565
36575,9782871.61731193
36576,6149436.81524891
36577,5975856.17518208
36578,8585928.3539612
36579,4282979.57568395
36580,8487647.46877238
36581,4934241.80510429
36582,4836198.33801143
36583,5765886.21631124
36584,5433585.9089933
36585,7122303.07122168
36586,6135810.96491892
36587,10078485.0915251
36588,11560529.3687381
36589,7683644.91559769
36590,6419949.9520323
36591,5514259.59066563
36592,6123815.29214217
36593,5975856.17518208
36594,6922634.32998573
36595,7123505.42014583
36596,6007414.91019082
36597,3414600.906538
36598,4267002.02768668
36599,5485485.10378133
36600,5217486.04975615
36601,5321371.11807901
36602,6202462.7698905
36603,5075726.9290246
36604,11496607.506145
36605,11908019.2544364
36606,7076217.23579742
36607,6769543.59197502
36608,4127866.95842343
36609,10028169.4666417
36610,6410925.55075098
36611,7547342.17164303
36612,7887566.47005936
36613,6913714.259621
36614,7122303.07122168
36615,13552387.5195069
36616,5537880.01649285
36617,5985946.25306617
36618,4970186.88252679
36619,7263262.79086169
36620,4437064.73399322
36621,5706178.34778291
36622,14691685.6593697
36623,8405620.59749653
36624,6887449.88413167
36625,12351221.3825261
36626,6383739.65708233
36627,5603367.20937438
36628,6116099.51003904
36629,8395694.35977602
36630,4671681.83506689
36631,5416238.84111528
36632,8372882.12446733
36633,6536328.66465726
36634,13713341.9158567
36635,13900154.4778625
36636,10968214.6443035
36637,11200618.4724436
36638,4835847.82662256
36639,4891782.84205465
36640,2801305.05183451
36641,7257363.56434974
36642,8640676.38718403
36643,5199465.10118879
36644,6876030.37155959
36645,7093426.32197292
36646,6527227.81938829
36647,7798023.19257655
36648,9390221.96597001
36649,6885052.84082062
36650,4136919.33570463
36651,6719002.42268544
36652,8510001.35344127
36653,6391415.15969362
36654,13833951.9883504
36655,8265231.63353175
36656,13186357.0835933
36657,6280874.28352782
36658,3453543.36378429
36659,4487265.78775399
36660,6444112.00052555
36661,6414497.0838554
36662,6860774.91510341
36663,14333872.3895709
36664,6444075.12712068
36665,5196089.39274061
36666,4787706.40138682
36667,5164136.65752656
36668,4163905.85857842
36669,11886280.3108051
36670,6389312.61694366
36671,9054789.83980487
36672,6163087.04704019
36673,5655059.52758298
36674,12391524.2079854
36675,7639046.59507906
36676,9139516.33039232
36677,14223925.8810842
36678,5517526.27809042
36679,8229750.77191871
36680,7033467.50890879
36681,6610640.17503776
36682,11518204.9590583
36683,5337289.32809062
36684,7232848.7788506
36685,7004890.81183028
36686,8328539.45974483
36687,12669542.6385624
36688,7201119.79727097
36689,7934463.14732466
36690,4459093.49760224
36691,8136012.49135771
36692,11345754.2827873
36693,4472931.37491929
36694,7179944.07928225
36695,6940370.01425133
36696,9273832.99042893
36697,8666457.75797887
36698,9566099.32465436
36699,6878870.35301783
36700,4650886.53179677
36701,5925117.84914038
36702,6858230.18124565
36703,6734424.30364201
36704,5914746.72233174
36705,7871853.28381087
36706,8336716.52516035
36707,3989184.50268301
36708,8062195.60908385
36709,7001865.2508296
36710,8626177.23518921
36711,4909467.73064941
36712,5813608.56741991
36713,5886554.00469082
36714,5909818.76699643
36715,8019490.68754744
36716,7788769.90163123
36717,8465788.26627685
36718,4501371.38775053
36719,17790678.5432297
36720,7975148.35814152
36721,5824030.07395944
36722,7282405.90874381
36723,4253740.38175177
36724,12269604.3288855
36725,6198772.82656174
36726,6172727.93139726
36727,10369316.1024842
36728,6150398.67845428
36729,3776527.34979663
36730,6190643.78414519
36731,5960255.55629125
36732,6742585.75461061
36733,8172421.85611472
36734,8319196.12884443
36735,8985455.96159284
36736,7354411.58525691
36737,6667293.31500243
36738,9935394.35456861
36739,6100737.82507397
36740,4661521.53221982
36741,5823657.95251498
36742,11722508.1216932
36743,6893140.45510003
36744,7552641.54385369
36745,4429995.27763423
36746,7577300.75015193
36747,12435871.6532232
36748,7034225.51287604
36749,7667657.88291746
36750,13520552.9908413
36751,6186117.18007915
36752,8285040.00555177
36753,5476316.95581813
36754,9061095.81927464
36755,7586744.14895664
36756,7088550.56362367
36757,11042038.360056
36758,6477711.16445144
36759,5424157.90846479
36760,6061967.4247535
36761,9195733.18917826
36762,7495095.74802926
36763,3354837.50697541
36764,7741028.81760826
36765,8458089.54904981
36766,14240240.3525532
36767,5887441.06081877
36768,11366721.4536966
36769,6295344.57826451
36770,21551454.2922812
36771,5607339.0511336
36772,9638865.59858929
36773,8895809.58789938
36774,3989637.25004016
36775,8385060.11754039
36776,11640915.0705239
36777,7608183.59028546
36778,11157377.0074906
36779,5921090.31679038
36780,6932597.21707635
36781,4466469.21482529
36782,6943190.21871429
36783,5343732.11002083
36784,5737757.31734429
36785,6077208.30293627
36786,6544474.72637919
36787,5800820.88613131
36788,5307803.05569612
36789,6368744.2653365
36790,6320056.19110529
36791,5606857.78993028
36792,12089039.1781942
36793,4975389.31815904
36794,3864485.31746096
36795,7589848.7208276
36796,8751514.08783711
36797,9308940.06286219
36798,6145948.39133323
36799,6610911.26974051
36800,10682894.9434933
36801,6479570.89730619
36802,6067502.50462881
36803,12597614.3607102
36804,5392273.24009419
36805,5298259.80895082
36806,7593758.37960914
36807,7304336.58937589
36808,4188894.66563305
36809,18614694.3403703
36810,5331154.27256002
36811,5234715.71918443
36812,3785347.09266269
36813,5818345.31982442
36814,9302372.88390282
36815,18418260.9140101
36816,6302691.39847541
36817,4031268.3742878
36818,6957374.79049289
36819,5936378.94848403
36820,5141879.86101997
36821,5782185.59555714
36822,11644201.6206103
36823,7016169.69258995
36824,2872611.08348581
36825,13628987.3616311
36826,5233472.80525719
36827,7886385.57769635
36828,8408146.0878263
36829,5169828.05726715
36830,7227546.32825237
36831,11801566.3237608
36832,7621945.63080942
36833,9534313.17607269
36834,5900070.8242141
36835,3991403.07511076
36836,4424877.81003464
36837,6850007.14209525
36838,7474766.2028543
36839,12743023.9056195
36840,5129366.21115567
36841,8518389.07543586
36842,8004552.809953
