"id","price_doc"
35571,8222376.67419239
35572,6084020.57058483
35573,7944426.01628282
35574,3826453.25159738
35575,9811679.11264317
35576,5069468.97174173
35577,5880983.23740676
35578,2724566.53728319
35579,4597699.37139647
35580,4944318.57463877
35581,6152172.51276297
35582,8386973.31238682
35583,9177347.64052561
35584,3512406.40125815
35585,7390410.20418935
35586,6903148.65591769
35587,5525167.49613343
35588,5362305.84710762
35589,6332125.59183676
35590,10777341.7899326
35591,5188534.39703315
35592,10305403.9932114
35593,5238539.85705226
35594,6185486.01224096
35595,7776268.75580491
35596,8637269.91565315
35597,16176953.6780527
35598,7358415.17430927
35599,8366211.11821646
35600,965433.254872323
35601,8586804.57677151
35602,6715115.44529667
35603,5058146.72932056
35604,9624886.62508822
35605,5541568.53873144
35606,5937003.80642511
35607,6760942.81102187
35608,4038608.97393083
35609,3056282.53146344
35610,8049851.11550706
35611,4539756.55808196
35612,12171665.4388114
35613,5117818.39703875
35614,4670269.68149604
35615,3556856.24937147
35616,4863413.88265627
35617,2066671.88050069
35618,4777157.08140963
35619,4713259.70824565
35620,4858015.95245251
35621,11311450.7786279
35622,6964435.00084444
35623,9330262.51353998
35624,5428465.13720433
35625,4389643.24835038
35626,3121081.5853985
35627,3486320.86284562
35628,7161355.23858353
35629,2929136.87946103
35630,6093175.2590453
35631,6426935.26261742
35632,7649129.75786213
35633,5580892.12499064
35634,5136327.31056359
35635,5456918.8231231
35636,5599038.61405916
35637,4219325.17936628
35638,8160859.12909775
35639,4089348.47311354
35640,2066671.88050069
35641,10571787.3784313
35642,12332377.9141853
35643,9494728.3345602
35644,6169230.47511959
35645,3400122.20911697
35646,8102222.57558159
35647,5677285.60312815
35648,6830883.91826932
35649,13206954.2853104
35650,4268144.04875071
35651,6076320.69695723
35652,6026131.12190122
35653,5232737.3614792
35654,5436614.49278966
35655,3026414.91928343
35656,2222643.05046827
35657,7176756.94161056
35658,8963110.48298093
35659,3256944.14508978
35660,5956105.2709303
35661,7708124.63671402
35662,5244011.55810215
35663,8453628.83082489
35664,7725785.25618501
35665,9102331.21867997
35666,6411257.23697282
35667,5851626.54370235
35668,5565954.77807121
35669,3216579.82670504
35670,6177305.57753931
35671,2853568.8048646
35672,9611295.91006578
35673,5644701.97434804
35674,4960149.15048478
35675,9493342.69995264
35676,5724977.18720274
35677,5676901.24268459
35678,6210236.39222202
35679,4387295.23925332
35680,19001553.0908599
35681,7304312.09985553
35682,6230279.61286502
35683,10214027.8195464
35684,3084318.32087319
35685,6464432.99619124
35686,7295957.32206656
35687,12220934.1247394
35688,6165555.48326005
35689,8711127.12360565
35690,6296534.73578057
35691,8534780.20835898
35692,4101055.14967263
35693,5679759.46349124
35694,5769461.77588036
35695,6086625.37924371
35696,4565225.30200181
35697,9148855.81705649
35698,5666240.60992815
35699,5932120.52360413
35700,6297258.37135136
35701,8712249.5969283
35702,6044983.36519824
35703,5169920.7648068
35704,6644817.46264777
35705,7184581.14644627
35706,4036184.56238777
35707,7175656.68026778
35708,5887266.87420336
35709,3190319.36497678
35710,10537756.0256549
35711,6821149.56990786
35712,3810422.9858094
35713,8282966.48495774
35714,6089324.62374157
35715,6975187.71806707
35716,8696036.66769286
35717,9638623.68690645
35718,9267800.27080097
35719,6054367.1583568
35720,3301966.66644102
35721,8231777.37080733
35722,5634122.64581982
35723,3851150.54705663
35724,4397388.10472968
35725,4267509.1902712
35726,6194502.9584866
35727,12215122.9678912
35728,8295283.37704379
35729,6368178.16741368
35730,7555509.47573971
35731,14165433.4277569
35732,9665382.41715332
35733,5048680.23495391
35734,4313266.44751084
35735,11339680.6683721
35736,4981443.03519229
35737,5225223.28617382
35738,5221164.22147402
35739,4590716.70723227
35740,8109048.63830276
35741,8400102.54826518
35742,4737347.34447362
35743,9982666.0210872
35744,6295697.38604865
35745,3809872.01695009
35746,8476351.84647351
35747,4708309.07206789
35748,4270340.60896815
35749,6533171.76932372
35750,3910163.4367265
35751,14834776.1351145
35752,4253648.9347325
35753,8100223.77678875
35754,4967900.71236744
35755,3813757.85614646
35756,7877328.65420582
35757,3280779.30355905
35758,4082417.86697232
35759,8345565.01307299
35760,4618050.57409013
35761,5989228.82428983
35762,7885847.57712909
35763,21672139.3849404
35764,8588147.35381909
35765,7109569.19493621
35766,4397252.87707861
35767,6914004.58645946
35768,3747287.78109689
35769,5153735.91486667
35770,2903147.14728274
35771,4563652.58440484
35772,6153974.33739465
35773,5691029.15117895
35774,3754286.74685811
35775,5889598.21110378
35776,5795134.76473248
35777,4603416.37180171
35778,12409041.9340853
35779,5682191.60543864
35780,9804187.03516843
35781,13736652.2375758
35782,6885262.56389627
35783,3071873.55020477
35784,8336369.39310244
35785,11687658.2948365
35786,6997847.68589294
35787,3954240.3866791
35788,8379115.02124236
35789,5560961.69263273
35790,4090472.74566621
35791,4780142.14798815
35792,5368894.35825779
35793,4196207.91741477
35794,10748595.0176379
35795,3866410.02731095
35796,5323116.3709156
35797,8273550.70096024
35798,3375438.32616081
35799,7273884.36506132
35800,6384545.30555148
35801,3019073.56572386
35802,14963202.0715026
35803,3800943.07716308
35804,5113950.48706364
35805,4017324.5508483
35806,5881762.75217221
35807,6310241.62283368
35808,4754149.94059397
35809,6362259.8445348
35810,6242350.35709861
35811,3651694.02651079
35812,10248187.0506355
35813,5790349.3462064
35814,8659029.73209548
35815,7331764.1512101
35816,15348700.9837481
35817,4678985.71827847
35818,6367010.97306041
35819,8017977.84443652
35820,7142846.93172961
35821,3663405.38346175
35822,6002079.59893744
35823,5825066.88308644
35824,10014760.2365378
35825,5730881.38291008
35826,8766704.71030836
35827,8049963.5145515
35828,9027747.77399996
35829,3931751.96826653
35830,4014675.97086721
35831,7599149.45039011
35832,8677852.87926191
35833,5814587.01952471
35834,4655209.78522063
35835,5129678.24519148
35836,11600666.4027841
35837,7028554.14154426
35838,7222884.37861106
35839,6484981.05216726
35840,4378760.2163992
35841,6072676.74445058
35842,19419295.8918521
35843,3769167.23158916
35844,6214390.36386463
35845,11288959.6821749
35846,11099878.1778621
35847,8279179.83133189
35848,5183770.42320226
35849,3820776.91771465
35850,6282662.44631127
35851,7362145.11055255
35852,6044791.97895654
35853,5525167.49613343
35854,7463313.83368505
35855,6009487.78316894
35856,4861562.16133151
35857,9393607.32698869
35858,5912582.16090339
35859,6481135.84626583
35860,8351358.00918297
35861,5789357.00434564
35862,10271174.913129
35863,7977519.31533002
35864,5925376.74299709
35865,8005956.83268618
35866,8071352.39388993
35867,5216522.8955659
35868,6781966.79921919
35869,7712597.99296856
35870,8775379.53618473
35871,5893624.60388692
35872,9098013.01421496
35873,11246580.3421559
35874,6423959.13671005
35875,6137015.28121256
35876,3019613.96733873
35877,4808515.92665856
35878,6193358.83197602
35879,4451020.95576038
35880,10634535.3642261
35881,5607592.04238513
35882,10943797.8083292
35883,5798428.1534101
35884,4334734.07828753
35885,7956401.48648951
35886,4282131.66371377
35887,5223487.67838781
35888,9845668.81562323
35889,14135656.3211126
35890,7289611.40132547
35891,5076980.81187932
35892,5737247.14076528
35893,3997051.34921072
35894,9332803.69975623
35895,4410068.21158099
35896,2061438.56565936
35897,6571038.76496376
35898,4859107.83191609
35899,8395158.77621599
35900,3955357.16082281
35901,9029293.66659074
35902,3608088.75965254
35903,4166327.07603572
35904,4304977.32777559
35905,4671502.9353221
35906,16152598.7310619
35907,5501710.85720984
35908,10990127.5280144
35909,7749480.54928286
35910,5873933.22037573
35911,6828185.87809893
35912,4310579.37954412
35913,7343793.82423561
35914,6704948.50522501
35915,6348772.00392474
35916,5657955.12234055
35917,5156629.8983579
35918,10576283.9772252
35919,3695361.0185096
35920,5050364.99267278
35921,6096544.77448305
35922,5573880.6912511
35923,4354867.05830192
35924,6469981.3012704
35925,27649117.7433188
35926,7333113.07496909
35927,4039295.85666474
35928,3071873.55020477
35929,5482403.36803383
35930,7004356.21509048
35931,5930359.49078455
35932,4128927.95684788
35933,4829990.30116481
35934,3623817.15494065
35935,9832706.79823488
35936,13152077.6436795
35937,7821117.25773772
35938,4765185.52274656
35939,4932167.0849689
35940,7670124.68887823
35941,6657209.7916466
35942,3518880.98229437
35943,3562999.97012825
35944,4119631.4664498
35945,5504702.24005723
35946,5555869.14222777
35947,12846752.6064959
35948,2979381.74178743
35949,8003754.77332278
35950,6135954.694098
35951,9141630.28942582
35952,6520529.8403103
35953,5924702.99930026
35954,6186985.8181186
35955,12134232.0428628
35956,4775097.37429461
35957,6983266.01004749
35958,11556681.5310946
35959,6377261.17313211
35960,8304769.56882656
35961,4256287.55030415
35962,11718233.5050342
35963,8834811.35571294
35964,3837874.19897604
35965,6236238.01139118
35966,5252038.59410528
35967,8162607.03030659
35968,7399257.83647519
35969,6116925.03435794
35970,3851595.89401573
35971,5776788.37648767
35972,6311623.51531752
35973,10279408.4330656
35974,6685985.62112256
35975,4378609.01774575
35976,5975489.95029314
35977,5857322.31001362
35978,4306465.60227117
35979,5870669.10485144
35980,7153989.80193594
35981,3962835.16560912
35982,7177863.44257383
35983,14978890.3336242
35984,9668457.30953724
35985,5997452.21283098
35986,4349435.93262769
35987,3464970.03579053
35988,25245906.6901632
35989,9779191.15381497
35990,6622028.80948322
35991,13108700.8600359
35992,4662982.73719974
35993,5625632.91977575
35994,4490931.82163825
35995,7908608.70979028
35996,4908087.06361585
35997,6719162.49596962
35998,5361253.64187226
35999,10489253.5285286
36000,5952729.88817711
36001,8869898.49545519
36002,11082132.3426193
36003,11431437.6587487
36004,6778463.28375635
36005,5620438.66923652
36006,6760223.92518262
36007,3636703.31889253
36008,2822744.25046825
36009,8098085.0006133
36010,10221284.0123684
36011,20854587.6516888
36012,6123975.50436812
36013,6092395.74427985
36014,5778299.83793959
36015,5812185.91733273
36016,5654133.99703994
36017,10209424.8595267
36018,4187777.95600409
36019,7327864.2030583
36020,8409317.86565185
36021,11968637.8844924
36022,7064010.6081373
36023,6513205.73432884
36024,5811311.46277532
36025,9638982.15194017
36026,7421730.28499283
36027,6158878.01612167
36028,6556891.82925274
36029,5539729.27503934
36030,6799696.98828752
36031,7228761.75230496
36032,5722335.1527053
36033,7117601.67585772
36034,6315726.44518512
36035,6350246.65587171
36036,6040863.67157224
36037,3888088.17412208
36038,6613695.82458016
36039,5447861.89272785
36040,5191430.48160148
36041,6132621.2207408
36042,3669242.05138453
36043,6070035.80227054
36044,5893299.01190891
36045,3831714.07655718
36046,3580195.63050291
36047,8358421.55848143
36048,5900470.46739499
36049,7127800.06158866
36050,10239997.6752627
36051,6931885.09056142
36052,5945053.20441528
36053,8449800.38640821
36054,6513205.73432884
36055,3207601.98486517
36056,10208180.3412216
36057,4592412.03932213
36058,4394011.32499663
36059,5161527.70976949
36060,7554673.1866255
36061,5958677.66965628
36062,11187165.4452564
36063,5744907.61956065
36064,3252598.90052869
36065,9235800.28648714
36066,6816797.13943611
36067,6657593.68171389
36068,4401267.23842269
36069,3923984.59673268
36070,13875800.3860166
36071,8928158.56289736
36072,6291206.09577818
36073,12341927.9479479
36074,5979149.5714104
36075,6262379.69563106
36076,5614440.59648216
36077,6536319.90374018
36078,2407352.30401771
36079,6142504.97899436
36080,5400668.57807376
36081,5075730.23550292
36082,4404322.71278648
36083,5550884.43866849
36084,5102524.86813236
36085,5351722.04824383
36086,5947721.4359601
36087,4527494.7114962
36088,7411898.00574032
36089,7854965.81987738
36090,5692444.57669424
36091,5867575.69391191
36092,11843696.4755774
36093,6743567.4548396
36094,4565460.63046508
36095,4591070.42253444
36096,8741641.21512936
36097,7656613.37900642
36098,6010515.12216269
36099,4228948.85355182
36100,8022677.79068983
36101,8512777.15656494
36102,12529174.3795082
36103,7263772.86171659
36104,3319343.98673
36105,7554441.90372581
36106,5125424.16210233
36107,11816057.7995278
36108,7272752.64829779
36109,6755729.84095242
36110,6303999.35799867
36111,5462798.71138077
36112,2110522.23036991
36113,10403196.7747988
36114,6525487.72185614
36115,6638223.43828241
36116,5385250.68262124
36117,4536331.16344955
36118,5312069.61292408
36119,7123841.85883521
36120,5284639.63385141
36121,4327908.3335341
36122,3243186.57535431
36123,8487693.88437818
36124,12444058.0726245
36125,2970058.42638317
36126,6628703.02049291
36127,5792827.66112571
36128,5671713.69764872
36129,6137233.21007172
36130,6423486.5544855
36131,5956470.44146737
36132,11608307.6032573
36133,6239558.07374166
36134,5230476.10706897
36135,10147072.2509258
36136,8794402.90951538
36137,5338325.29072106
36138,8447252.57452788
36139,7396129.16036641
36140,3027712.48921766
36141,6182578.89713899
36142,5807615.81059542
36143,6672745.32534483
36144,3931544.2776884
36145,12114697.9968396
36146,3116233.57519134
36147,5777539.67225981
36148,6110930.93062599
36149,7589136.71492054
36150,4384429.16069704
36151,1903375.03663417
36152,7120388.2452095
36153,7294034.79837443
36154,25653456.0084663
36155,5128843.67779701
36156,7048102.6396067
36157,4988840.88177278
36158,6093342.05844135
36159,4539327.405867
36160,7999153.26134085
36161,4973899.90270569
36162,4147165.30309247
36163,9994743.75022011
36164,2801035.68822346
36165,8479760.5754149
36166,6870899.37570192
36167,5670048.49764797
36168,5322483.25964015
36169,4484446.77241963
36170,8798168.04965129
36171,7248296.00117276
36172,8573818.81072543
36173,11854215.5579348
36174,5496166.8193803
36175,6053881.66161925
36176,3728832.98972649
36177,6866081.19214272
36178,7045695.92269287
36179,7639521.33034105
36180,5112044.72089876
36181,8776988.85699081
36182,8340397.86394317
36183,3543724.44193171
36184,12930454.0521709
36185,5624245.71876842
36186,5167883.00345243
36187,7182918.18161331
36188,5754279.95748431
36189,7416204.31983847
36190,4429113.59490467
36191,4433004.8465582
36192,7829039.6546276
36193,25234282.3364068
36194,7900456.63377993
36195,5454160.06728294
36196,6380379.79098586
36197,8505900.8100953
36198,8487345.75699548
36199,14082909.9155052
36200,7733249.87840312
36201,6037690.5715037
36202,5436614.49278966
36203,3368194.7616142
36204,7349545.19034557
36205,5276267.81290806
36206,6881256.30503542
36207,5269930.55344214
36208,14362567.4034156
36209,7571399.28353206
36210,5510769.37728798
36211,8652617.27616337
36212,8293385.18559565
36213,3931784.07698604
36214,4984352.81422512
36215,11232835.1778545
36216,4056866.99800018
36217,6372519.82346556
36218,8213994.23620206
36219,4115398.77802636
36220,6112384.84979215
36221,7079382.69519116
36222,6654922.09741739
36223,5990687.50752295
36224,7223350.11781981
36225,2794919.76428131
36226,4237646.25096695
36227,5256712.3299463
36228,3757871.05891247
36229,6437943.46396463
36230,3859798.40099927
36231,4476934.93228204
36232,8112746.72340509
36233,11610515.3902382
36234,8245751.22071291
36235,6054549.60392735
36236,26341731.2248816
36237,5959689.51360586
36238,6449465.75390267
36239,4888790.30132534
36240,7048750.8382647
36241,6277932.27248365
36242,12918906.6165953
36243,6720712.86422535
36244,8150593.00345558
36245,3076265.94174642
36246,8851315.31048044
36247,11090741.6501399
36248,4378959.70512412
36249,6479753.11559407
36250,9326425.50878022
36251,2949790.06985394
36252,6403984.55978836
36253,6532832.29074177
36254,5351183.93159929
36255,4241322.09087044
36256,5794569.41562314
36257,5491229.20743375
36258,6081936.83541611
36259,5932599.96709428
36260,4963426.4643311
36261,4382284.51720615
36262,6703261.79173432
36263,5237974.35960234
36264,5201301.40294164
36265,4724349.56608399
36266,6388439.07425676
36267,6578803.45845717
36268,15061115.4509764
36269,8642863.84213216
36270,6237210.30937819
36271,8578178.35060076
36272,3024683.48706659
36273,5910190.06129958
36274,5745394.60674208
36275,10566499.250845
36276,5138894.72310367
36277,7079932.82586255
36278,4824890.76586051
36279,6000544.87685622
36280,6652577.96520158
36281,7705271.4450349
36282,3066690.46265791
36283,5380382.16715284
36284,12449709.5601981
36285,5887853.5843897
36286,4829304.66344638
36287,7759060.0593207
36288,5953731.24334534
36289,8284580.69519337
36290,15338196.3492211
36291,5737352.19365123
36292,5335461.45889323
36293,6844456.78199882
36294,15808606.4087604
36295,4323849.40818672
36296,6557648.1541524
36297,7262293.18064211
36298,11327063.7050107
36299,6499305.52520013
36300,4105492.51439777
36301,6129420.73986688
36302,9294964.54430306
36303,10675174.5055916
36304,8951165.84341101
36305,6806690.82829065
36306,9756229.69424094
36307,5308600.0737279
36308,6740335.12282473
36309,11662831.7274428
36310,3448272.28232468
36311,6354295.3829205
36312,6004007.71054904
36313,5710789.01974378
36314,5590589.01214363
36315,6005532.09497925
36316,3618297.46236775
36317,5394873.63873293
36318,3116724.14765278
36319,6270608.18644011
36320,4844804.99325197
36321,5563181.98462107
36322,5931802.01219459
36323,5297565.6091592
36324,16351739.3286007
36325,8907523.35419686
36326,4275020.1920006
36327,4099911.30043554
36328,10859512.983862
36329,4607118.36844766
36330,7021702.7934875
36331,6392226.73904485
36332,7606133.51153417
36333,7015775.12851841
36334,7309616.71180422
36335,6439594.13537476
36336,6527066.03212243
36337,13122870.0841319
36338,6508369.68936526
36339,5784040.3783701
36340,6433020.50691545
36341,2624486.91007331
36342,14581394.8000235
36343,6104713.47455382
36344,6311107.1915589
36345,13297916.7538118
36346,3141509.35155044
36347,5871429.57149644
36348,5280726.2531087
36349,8075190.31667688
36350,37896626.6730034
36351,3736787.61825968
36352,4684911.70687172
36353,5293289.70410748
36354,4244599.29915798
36355,6563021.21811454
36356,6744178.21443719
36357,9095382.7805225
36358,7409769.99019353
36359,7512729.2024991
36360,6277826.66080575
36361,5296176.84700709
36362,7110877.3268831
36363,6408995.8059651
36364,5263765.96068771
36365,4967900.71236744
36366,6090408.40072192
36367,8728149.2377829
36368,8665076.53557109
36369,7779968.51728307
36370,4931408.24550548
36371,8152030.63543609
36372,9977389.34873584
36373,11844823.5589336
36374,3753395.47370335
36375,5382905.43282154
36376,5787293.10629102
36377,6274689.88221375
36378,10463104.0656633
36379,6152746.33959106
36380,8899861.75781759
36381,5552376.4131658
36382,10055971.8410864
36383,4839781.45365241
36384,6091496.64803784
36385,7476896.01180452
36386,4845141.3860038
36387,8088022.69433363
36388,7006615.41093042
36389,9191949.29318315
36390,6783114.55787742
36391,5403406.95054883
36392,3534100.36823613
36393,19912910.3457642
36394,3641372.08928569
36395,8575877.53995454
36396,6744492.86816955
36397,3735198.97275561
36398,4608842.80039474
36399,11300302.5998981
36400,5985729.90537308
36401,4458121.52502531
36402,11385589.8971174
36403,5338048.96810349
36404,8978690.73107584
36405,6058293.5099693
36406,14825035.3530184
36407,6661847.76480304
36408,6240637.93917838
36409,6585030.63590962
36410,7291743.75139354
36411,3792995.96586357
36412,5401118.91302594
36413,6512108.56627968
36414,6036918.87982551
36415,6331675.76431978
36416,6763530.57652638
36417,6835964.82078697
36418,4757656.36005862
36419,4156414.24007051
36420,5349395.79737031
36421,4792551.17498726
36422,7310402.44496578
36423,6593359.5640531
36424,5352086.25647108
36425,3592072.23873186
36426,3971522.88499949
36427,3642426.79975581
36428,11989011.9976558
36429,6579066.37006802
36430,9276021.49731472
36431,4102411.89439639
36432,7477675.9042955
36433,7282374.17468655
36434,5062910.43066497
36435,8427013.68901547
36436,4176261.83805358
36437,7159301.11938798
36438,28242416.2101613
36439,3336687.57254152
36440,5666110.97019655
36441,6829426.39622029
36442,11673241.4626152
36443,8230927.5879546
36444,5334742.31675972
36445,12671022.5975582
36446,6859821.88415335
36447,4873333.25854936
36448,7927526.33174505
36449,31458724.2544257
36450,5041003.55119209
36451,10866173.783865
36452,4022373.32993105
36453,7283955.86803435
36454,2854032.68793191
36455,4357637.32202734
36456,5163928.27997191
36457,5633222.71138989
36458,28849049.6880166
36459,9119113.83630493
36460,12593259.4338993
36461,4388252.41519539
36462,4880466.8812146
36463,5060865.81093251
36464,8833672.85174771
36465,7735217.52454493
36466,4815069.99739974
36467,3866133.93876411
36468,6494617.54016448
36469,7077081.8693512
36470,7926917.10882532
36471,10713059.4732152
36472,7612768.60710761
36473,5275574.91089433
36474,4212871.32674393
36475,5135675.20036195
36476,4841080.08613621
36477,5601716.0656711
36478,8002515.65218128
36479,4076083.85304233
36480,7371997.73015427
36481,6845519.7026051
36482,4900123.71958544
36483,5532368.30872732
36484,8274429.40129621
36485,17818448.6068407
36486,6999975.00683349
36487,8835981.69821725
36488,6426428.43832189
36489,5764030.76363142
36490,7077928.99794219
36491,10067206.3991295
36492,5831850.89671364
36493,5573041.09814149
36494,9799716.97899193
36495,5274046.05612855
36496,4588150.17582173
36497,5279136.6507617
36498,7995834.31657427
36499,9270768.29422512
36500,4710384.79654755
36501,6532454.73984583
36502,7955526.97709315
36503,6231623.22810052
36504,5695443.35645128
36505,7441054.91528583
36506,12444162.0079265
36507,11328175.9803804
36508,5161107.04753621
36509,7429444.89501218
36510,16703820.7231206
36511,4760397.79334844
36512,4442459.84835642
36513,16256522.298491
36514,7782332.346915
36515,12471657.9244489
36516,3558598.24901499
36517,5981995.21939825
36518,6384989.11427681
36519,5059426.36287818
36520,7333253.99710232
36521,5447008.64795088
36522,5282027.469128
36523,8127726.39881448
36524,5352086.25647108
36525,5206160.09891697
36526,4250912.84345749
36527,5930308.08192547
36528,5071983.53550125
36529,5908494.24131168
36530,28133469.6619247
36531,5786465.53541817
36532,5696513.44302894
36533,7587325.41280093
36534,12000190.3511508
36535,31775672.2698269
36536,4880654.29058344
36537,4159576.31052934
36538,12953332.1120469
36539,7593583.32381044
36540,4600261.43247144
36541,5233032.96241893
36542,5463375.94346156
36543,6513205.73432884
36544,6411257.23697282
36545,5701328.55323243
36546,4667998.19223328
36547,10041393.7973886
36548,8946194.27146248
36549,5712029.13961306
36550,5866021.0242457
36551,6045812.61244693
36552,4403245.34728187
36553,5887181.07828201
36554,9340174.58462529
36555,4896087.56535545
36556,4395701.01751449
36557,4499407.86799679
36558,3512406.40125815
36559,4893228.22696491
36560,8201686.98327709
36561,4677933.5130431
36562,6065126.01326128
36563,8669909.09294963
36564,6992773.85501819
36565,8966873.34533079
36566,2064659.19215848
36567,5910472.08540653
36568,11121201.1197509
36569,5365058.45623637
36570,5922676.93970729
36571,12990352.0785064
36572,5362687.22261115
36573,5697430.97940519
36574,4085160.86942223
36575,9503996.31808784
36576,5901290.57493262
36577,5351677.78478612
36578,7168225.54300623
36579,4157985.53512927
36580,8055108.59139944
36581,4228476.36764758
36582,4380261.13156766
36583,4331266.81248534
36584,5324252.39494295
36585,6101734.72917145
36586,7105333.27258532
36587,12794750.3103653
36588,13466859.6757666
36589,7146537.19374469
36590,6876967.29744961
36591,5493827.58998525
36592,7076100.91008902
36593,5306595.51683022
36594,6073757.97509726
36595,6306166.07377145
36596,5661531.6701945
36597,3352728.23701405
36598,3762208.18149253
36599,4890491.30473483
36600,5003557.78526929
36601,5808946.57361615
36602,4408288.65166278
36603,4394457.31268268
36604,11088889.2548371
36605,10778970.3890609
36606,6313542.406862
36607,6276617.15563743
36608,3400122.20911697
36609,11935877.0302495
36610,5039874.23266809
36611,7588509.77233166
36612,5913677.31601199
36613,6274976.26308636
36614,6114717.42250161
36615,11960328.927643
36616,5599342.59687809
36617,6416227.69133746
36618,3185171.6778787
36619,6331837.25519233
36620,3778309.21264067
36621,5375008.58503277
36622,12694881.8960924
36623,6996014.08384717
36624,5915517.67010201
36625,11990757.1049049
36626,6263429.1069067
36627,5189493.01152697
36628,6001664.97531309
36629,8894365.34053325
36630,3981325.0323288
36631,5592073.27244531
36632,6937150.26574839
36633,6450017.00215795
36634,14840413.3073877
36635,12186027.5094218
36636,11463841.7243337
36637,12291001.0469184
36638,6223158.64769405
36639,4149703.51769204
36640,2547878.35038882
36641,6597520.19470715
36642,8682156.41543833
36643,5914659.11346209
36644,7128865.1190388
36645,8284868.61274383
36646,5663105.33584801
36647,7614936.16106831
36648,9152921.02846771
36649,5692752.25138629
36650,4118514.04312842
36651,7490309.0726233
36652,8169977.4960817
36653,6102939.03072752
36654,9784385.07529814
36655,9229639.53058256
36656,10520012.0969481
36657,6289411.53544181
36658,4133382.9380344
36659,4119166.712122
36660,6876938.79906033
36661,6446773.49430415
36662,6464301.12129185
36663,12321983.2663954
36664,5912205.45802475
36665,4902056.58092859
36666,2931725.08611757
36667,4500891.46061491
36668,3975416.98172944
36669,10820292.841845
36670,5894174.08009722
36671,9294295.53064504
36672,5389920.69226574
36673,5470604.19668627
36674,11390955.4173883
36675,7495378.94910944
36676,8210078.08254259
36677,15353429.5764763
36678,6033420.84224005
36679,8339372.7601172
36680,7140111.64515121
36681,5479578.67474398
36682,10065153.8797176
36683,5600448.16674435
36684,5943192.84607646
36685,6636245.31479159
36686,7322964.57503166
36687,11098640.8926767
36688,7073396.35706768
36689,8332532.58789938
36690,4085351.417476
36691,6887530.91379329
36692,11117959.8470648
36693,4109050.22083167
36694,7767725.52543196
36695,6617711.02411216
36696,7803990.17935242
36697,6031303.02076259
36698,9024900.39653124
36699,6077049.64105151
36700,3548747.37515592
36701,6386286.78065293
36702,6373777.10534532
36703,6976195.33615171
36704,5814709.39496101
36705,6334392.17374435
36706,8962850.56492866
36707,3767900.76614604
36708,7303391.21072761
36709,6869796.59979539
36710,7360234.66960247
36711,5043092.87149995
36712,5844872.70484027
36713,5934917.8360886
36714,6471900.97116103
36715,8204987.76730541
36716,7471749.3569103
36717,7696360.52956111
36718,3351464.80842288
36719,17604358.6483557
36720,7148758.95052421
36721,5277696.44994897
36722,6242143.60407838
36723,3746013.27329736
36724,13468615.4000627
36725,5954031.87341259
36726,6026956.73700226
36727,11695138.842625
36728,5183859.53004767
36729,2870398.6511639
36730,5794477.21495195
36731,6219705.31346432
36732,6480146.65768293
36733,7656048.44034845
36734,9521645.20292795
36735,7944037.93527593
36736,6719439.37737914
36737,7404477.23265202
36738,10060337.4031689
36739,6044636.6347954
36740,4280717.93420769
36741,5231644.01093636
36742,12721851.4306011
36743,5381909.94496874
36744,7899549.01596073
36745,3807344.04218386
36746,6817553.74373175
36747,12527016.3250106
36748,5983150.42014407
36749,5772639.34628447
36750,14145097.8712378
36751,5659016.54764304
36752,8231914.97332417
36753,4475760.91040232
36754,8999985.12091607
36755,7488010.70925003
36756,6717635.87637162
36757,11981985.7477198
36758,6063158.07326006
36759,4846722.03954337
36760,4727857.10313254
36761,10425229.6618556
36762,6528807.50481064
36763,2195864.62280528
36764,6308590.78541724
36765,5770262.24534381
36766,14725819.0489472
36767,4879004.5119385
36768,12155576.701086
36769,5250289.57531255
36770,25080408.161767
36771,3842507.14300496
36772,8469739.68567076
36773,7721181.79172528
36774,3970963.91205571
36775,9211557.86137984
36776,12119278.6938215
36777,8469476.9875244
36778,9893342.56963784
36779,6017866.58901161
36780,4034764.86925785
36781,5019744.87037721
36782,6966544.4404427
36783,2996531.89859968
36784,5994499.3067864
36785,5076931.39747305
36786,6157457.56699352
36787,4834707.62277766
36788,4279663.76314554
36789,6155937.09410693
36790,6368500.15359799
36791,4708894.49842607
36792,10131399.8582282
36793,3336239.404255
36794,3629460.97366438
36795,7192525.21215452
36796,7004369.34670123
36797,8315113.50624729
36798,5162936.22844981
36799,5534770.03546562
36800,10181917.9579213
36801,6101471.64307586
36802,6248121.83971864
36803,10261367.276279
36804,5794768.62495209
36805,4660022.55478005
36806,9776397.75287412
36807,6119628.19039942
36808,3872112.25718607
36809,17946767.3542806
36810,4386408.9605637
36811,4577335.16653251
36812,3071873.55020477
36813,5241255.58591254
36814,9378569.5983673
36815,21136326.0808081
36816,6072915.13943892
36817,3682324.40239639
36818,7028847.78671218
36819,6243916.37152884
36820,5336256.6429349
36821,6331107.7523061
36822,11816103.6086523
36823,6987064.6777002
36824,4594831.77681109
36825,13088351.89251
36826,5002361.53825797
36827,7912106.60767775
36828,7933500.93523766
36829,5319278.58782663
36830,7072227.36431547
36831,11774818.1038687
36832,8709315.03515089
36833,8210720.27418717
36834,5576910.17357946
36835,3288791.11757403
36836,3870996.59160831
36837,6121565.41981699
36838,6081061.28624854
36839,12989422.2487074
36840,4983800.01962287
36841,9722285.87744723
36842,6303887.2644479
36843,6588190.60436741
