"id","price_doc"
35568,5968093.45517896
35569,9680375.40570642
35570,5996442.22363766
35571,8448560.59706128
35572,6547945.80847473
35573,8293609.36842527
35574,4313974.61280959
35575,11548628.5191704
35576,5706880.38789876
35577,7067139.70659475
35578,2834309.74302382
35579,4892207.39082013
35580,5233223.25972918
35581,6420715.31544255
35582,7945647.32579372
35583,8594194.20419122
35584,3759465.71409819
35585,7821543.93022727
35586,7120842.86385697
35587,5423754.43875029
35588,5695533.1734761
35589,6015320.56156182
35590,10881676.2050006
35591,4878300.45789261
35592,9479678.12420801
35593,5108779.14393015
35594,6377593.72786866
35595,7163563.44003232
35596,8294874.96949229
35597,19638360.9350036
35598,6517337.80733747
35599,8866149.20616095
35600,3917481.1688568
35601,7666400.24477962
35602,7260229.49122339
35603,5310760.03823938
35604,9307945.81378525
35605,5595794.83874977
35606,5809850.75372726
35607,6796576.80198778
35608,4925036.7185602
35609,3042923.04430342
35610,9580761.99883651
35611,5040340.28035816
35612,13206694.7446425
35613,5780840.25731587
35614,5426962.33471756
35615,3611955.15789308
35616,6647776.13154944
35617,2024967.61229372
35618,7199348.19404955
35619,5588222.04269846
35620,5487609.45010683
35621,11446130.6535879
35622,8269260.49092043
35623,10100654.5497408
35624,5665704.69990276
35625,3722611.32709519
35626,3231377.97965307
35627,4315838.71530805
35628,7545082.42989924
35629,3304700.23208584
35630,6188654.50336774
35631,6268583.05178472
35632,7911251.66469045
35633,5749528.60197124
35634,5851164.3995379
35635,5495622.38612101
35636,5624021.51796176
35637,5137419.44822952
35638,7390029.03263803
35639,4440612.16141784
35640,2032997.80887253
35641,10101752.7413153
35642,12787775.6118665
35643,7831478.43790082
35644,7029598.26628759
35645,3491221.501609
35646,7992797.86036989
35647,6059863.45369015
35648,8349033.00898399
35649,13305681.8278944
35650,4860287.48253407
35651,6548008.25485946
35652,5338852.19813492
35653,5191844.36879762
35654,6532141.07467415
35655,2785106.47136628
35656,2265262.39454618
35657,7648931.66699868
35658,9858584.18292998
35659,3393221.34838237
35660,5385114.53069079
35661,8682655.70557983
35662,5451357.63962697
35663,6260547.54409098
35664,11135988.8380383
35665,8727701.74878613
35666,6901283.64048793
35667,5957783.46663317
35668,5624531.07219785
35669,3530765.03875738
35670,6504019.36133221
35671,3727243.61517003
35672,11759862.1751461
35673,6057425.14851956
35674,6103816.3859502
35675,9150505.24628093
35676,5576408.73070268
35677,6259550.54591888
35678,7436208.17527113
35679,4648212.73518619
35680,22133890.5132698
35681,7833532.59447088
35682,6998487.2509324
35683,10191201.1309326
35684,3545111.44478104
35685,6242072.20391784
35686,7481241.67822445
35687,6572464.21957901
35688,5351978.99181973
35689,9303952.13338074
35690,6669767.20209294
35691,7728768.95192646
35692,5138913.99048812
35693,6239715.29865571
35694,6692035.24146074
35695,6852130.59112405
35696,5387251.38342893
35697,9191401.96016683
35698,5566828.4736039
35699,7082442.00387427
35700,7068204.66741917
35701,8503300.36650947
35702,6729737.54788247
35703,5420631.15063247
35704,6694167.17669379
35705,7936884.92313448
35706,3975417.42215047
35707,7169359.07111821
35708,6890110.59386288
35709,3544658.43544711
35710,12394478.9300347
35711,7158332.26310632
35712,4386806.08748291
35713,10056249.2067111
35714,6431691.46716331
35715,8417621.4294798
35716,7869473.8657704
35717,9527823.24767995
35718,8095131.93803829
35719,5978352.86801159
35720,3491221.501609
35721,8367565.8005789
35722,6005009.16235613
35723,4296221.75322825
35724,4199258.10039624
35725,4412471.86795247
35726,5558632.19755085
35727,7697866.46269673
35728,8713787.82685008
35729,5451357.63962697
35730,6958177.68035929
35731,12792874.2944394
35732,8858424.3197412
35733,6183958.324488
35734,4194819.2075145
35735,8889482.99392888
35736,5045702.76202979
35737,5619962.82441379
35738,5481097.74216192
35739,5326915.74736203
35740,8641945.50075994
35741,7801139.82411066
35742,4678547.98230396
35743,9812360.42496734
35744,5877219.95589967
35745,4400851.90352555
35746,9418527.19795216
35747,4950441.69602786
35748,4197216.18697168
35749,7296302.2943514
35750,3780080.17593578
35751,12186318.2636902
35752,4862471.12023268
35753,7817106.96131858
35754,5724666.94575205
35755,4834395.31998581
35756,7641851.89799641
35757,3798419.72503379
35758,4452842.42065226
35759,9178508.04211669
35760,4440463.94243628
35761,7053424.16111841
35762,7560777.84064796
35763,19117034.2432782
35764,9161559.79743468
35765,7888296.15434904
35766,4492459.6927352
35767,7871695.6344992
35768,3853514.55897611
35769,5013947.94420026
35770,5095204.01832796
35771,4993247.88894214
35772,5935880.76855693
35773,6533013.26795592
35774,4513549.45633209
35775,6262458.40344314
35776,6310510.174866
35777,7184615.47679463
35778,15125674.4779185
35779,7165763.5876185
35780,9370648.38531847
35781,19186402.7498292
35782,7765732.82260752
35783,3498083.65504924
35784,8302686.41751965
35785,14199909.0110688
35786,8553996.65927886
35787,4347515.15879116
35788,8903448.20104073
35789,5823557.98364155
35790,4743544.35672711
35791,5535356.11372634
35792,5999811.45696462
35793,4788044.29091458
35794,11230417.3781447
35795,5008920.14533314
35796,5341872.3276539
35797,8701763.08252759
35798,3386044.96344191
35799,8838956.08627908
35800,6060597.44854923
35801,3145248.71858615
35802,20514004.859054
35803,4067654.65348572
35804,5238681.03892119
35805,4366004.57372812
35806,6103496.23638351
35807,6700292.28715238
35808,5911002.45462052
35809,6013754.65786845
35810,6380185.24942817
35811,3824321.26076384
35812,8756439.66959006
35813,6260613.22020335
35814,11453206.3310733
35815,5773275.80713013
35816,19328365.6724391
35817,5095485.85776004
35818,6462094.44370097
35819,7809350.18325317
35820,6900020.0932136
35821,5139953.07598821
35822,6891247.45722969
35823,6371690.69545498
35824,11204165.372639
35825,5355512.15726994
35826,7861995.02051168
35827,7755474.91399486
35828,10021400.7171343
35829,3948417.22496386
35830,4319120.33897144
35831,7275096.4477228
35832,7782325.10820054
35833,6002209.39832006
35834,4884328.92222439
35835,5195356.04855823
35836,9087975.59757189
35837,6975312.56537812
35838,6842746.65595956
35839,7774098.67798054
35840,4806701.65710233
35841,7133505.67898706
35842,17965438.073045
35843,3734477.081075
35844,6307351.42516563
35845,10121714.3690195
35846,11145083.3616855
35847,7359561.45385857
35848,4993162.17487985
35849,3986298.02021127
35850,6784589.71836044
35851,7734298.976432
35852,6662373.70814729
35853,5535287.48808889
35854,7423085.89840489
35855,4673865.42455104
35856,5582863.29283315
35857,10446797.2990828
35858,6623823.19134096
35859,6410057.43062208
35860,8256762.45998358
35861,5236488.25550297
35862,9810376.77252073
35863,9150749.59442142
35864,6627064.59030603
35865,7891900.43052488
35866,7634327.26751292
35867,5456017.77373633
35868,6450094.42998353
35869,8688843.38809792
35870,8812510.28162837
35871,6922753.165917
35872,8363616.66567738
35873,11887572.6441515
35874,7076284.7201951
35875,5963917.2691028
35876,3299409.76873934
35877,4236477.8042248
35878,6842231.14091657
35879,4844202.43813798
35880,8788557.11988299
35881,5758989.37733464
35882,12604488.2561089
35883,6271901.82412628
35884,4768363.27848567
35885,7765414.3719586
35886,4765562.86174645
35887,4987046.94351743
35888,7720179.45802147
35889,16074623.3087668
35890,9224542.95740491
35891,5323274.52938408
35892,6330081.46715131
35893,4271924.68645043
35894,8708537.41558571
35895,4462135.08906643
35896,2040298.90744669
35897,7173229.99050973
35898,5321000.6664923
35899,9471093.51340046
35900,4822790.96190528
35901,10073584.3708128
35902,3637154.00256652
35903,4037509.00803704
35904,4373743.50331035
35905,3953522.7823722
35906,15164324.990584
35907,6220897.99850416
35908,10663636.6205174
35909,8243442.08853784
35910,6429434.64691499
35911,7220801.49838178
35912,4507479.9518821
35913,8842336.95672902
35914,6746001.07239114
35915,6203024.73273437
35916,5475643.2787902
35917,5524075.99604408
35918,10875845.569897
35919,4909683.10894843
35920,4836318.25563467
35921,5535783.72340287
35922,6909647.30831021
35923,4827585.89042579
35924,7228573.41743641
35925,17749497.6491616
35926,7007175.87626474
35927,4336562.50560574
35928,3479577.76090144
35929,6027316.3846772
35930,5009913.83481156
35931,6624385.42562069
35932,5034292.09541244
35933,5673019.99945936
35934,3905633.57755603
35935,10030943.2966951
35936,12940068.6997043
35937,8118673.870183
35938,5750910.52905667
35939,5560747.74918621
35940,7860390.65852379
35941,9500186.10843883
35942,4643219.56089856
35943,4245711.677355
35944,5169182.22396223
35945,5771514.21168194
35946,5608419.36557775
35947,11133695.1310717
35948,3483349.48887065
35949,8111221.19637749
35950,6089972.18063548
35951,9988920.91508621
35952,6342469.08829852
35953,6972712.04889529
35954,6963395.40301515
35955,12622580.176688
35956,5311079.12621829
35957,7518190.32062456
35958,11431534.5181993
35959,6108807.06828113
35960,8754510.84897265
35961,4333949.55017029
35962,17561289.8951474
35963,9989930.74102431
35964,4783982.06522683
35965,5853028.45185614
35966,5540870.0589516
35967,10337621.1071034
35968,6667757.4963564
35969,7232076.26840417
35970,4471025.0041198
35971,6790596.80517512
35972,6596508.23123932
35973,9901927.83121479
35974,7403890.71158173
35975,4620157.8067865
35976,7371130.21352989
35977,5573702.48551129
35978,4835123.82432784
35979,7077303.81283445
35980,5865315.8941449
35981,5651927.01254652
35982,8262039.90222245
35983,14991028.8500486
35984,9417934.39085165
35985,7695069.95129879
35986,4810429.91771703
35987,4732577.79681477
35988,16210032.7531502
35989,10082157.3890535
35990,6013668.63101903
35991,13698571.6647694
35992,4963522.25856132
35993,5621174.22798207
35994,4909772.07230752
35995,8514027.72790478
35996,6418541.92172304
35997,7271607.43361318
35998,6241244.80497885
35999,11019399.9423987
36000,6808461.6953341
36001,9081010.02457931
36002,11076167.7243344
36003,11579353.294962
36004,7985422.6590014
36005,5611442.14252892
36006,8772688.6680489
36007,4082177.15672493
36008,3416832.28172565
36009,7724509.84430143
36010,10101945.4188147
36011,17630661.7613622
36012,6868408.23316207
36013,5897634.94575045
36014,6144635.61512294
36015,6827343.66443454
36016,6065072.69393542
36017,12288481.1815266
36018,4619320.71853776
36019,7408926.84627192
36020,8085703.44594741
36021,13219572.9935889
36022,7883445.39757498
36023,6601026.65962095
36024,6504354.31668425
36025,9507110.53524307
36026,6365598.86116867
36027,6222470.36575698
36028,7050680.21345595
36029,6641325.33243533
36030,7167021.11818715
36031,7379486.18046868
36032,7154489.85216838
36033,7451641.57166011
36034,6435440.27435211
36035,6087783.01436948
36036,5843207.00385503
36037,6577888.26895049
36038,6486872.88154292
36039,6430121.42140834
36040,6151900.42418689
36041,5848681.77912633
36042,5481578.66410402
36043,6800447.4916078
36044,6746065.40758706
36045,4573779.73717444
36046,3959911.18158053
36047,8365642.85758246
36048,6889525.80658141
36049,6721078.85155002
36050,10088505.349663
36051,7452025.3293088
36052,5924078.22376281
36053,7862354.92236578
36054,6658524.45674575
36055,3341920.76954945
36056,10924932.6700814
36057,4812733.43644888
36058,5332893.34771423
36059,4814624.79785974
36060,8619688.91706533
36061,5822136.38985302
36062,13557816.9240298
36063,6153772.25331127
36064,3480390.86018771
36065,9594879.80655195
36066,6519283.52375304
36067,9624811.57489131
36068,4465093.58949676
36069,3632976.66639728
36070,13526098.6360289
36071,8273299.20219105
36072,6542122.1798139
36073,12276322.660646
36074,6190313.17687321
36075,5794302.21173377
36076,5433746.54940858
36077,7778911.8268574
36078,2726373.74559372
36079,7040869.92655228
36080,6767968.52568045
36081,5122629.81281933
36082,4806174.52268882
36083,6089437.88178207
36084,4916847.47550814
36085,5336368.11095726
36086,6568071.82607251
36087,4839520.23291335
36088,8635387.6746514
36089,8792505.65645565
36090,6149114.27285824
36091,6871100.9035097
36092,10718264.988067
36093,7188035.33077547
36094,4703439.48607649
36095,5544268.83279824
36096,9084873.35196607
36097,6670695.94159672
36098,6541354.8210744
36099,5150267.08266684
36100,9521355.89745726
36101,9344108.74663306
36102,13561334.2702343
36103,8955718.74030118
36104,3685000.51282197
36105,9582516.44955626
36106,6422381.06153008
36107,15898230.6627179
36108,7240164.12580326
36109,6631774.70972179
36110,5899345.01850246
36111,5304144.5515619
36112,2201711.14828073
36113,9473460.28204316
36114,8236039.82451403
36115,7192053.51019856
36116,5645166.48533753
36117,4053601.30127257
36118,6102943.2903194
36119,7052690.99215005
36120,6563776.26292795
36121,5492819.14765139
36122,3974537.9484154
36123,8092715.90097374
36124,9455552.58899079
36125,3047979.55068148
36126,7841447.99838766
36127,6099324.18622401
36128,6023001.10874455
36129,6180214.5563637
36130,7693066.776589
36131,6318350.70209207
36132,12793264.7079679
36133,7150158.52439075
36134,6480689.46547952
36135,9796950.88780101
36136,8926284.23796911
36137,5574010.79291389
36138,8651329.53555365
36139,7294124.67239902
36140,2880871.68201431
36141,6047030.04027859
36142,5629763.37688882
36143,7145918.41168671
36144,4202210.62060769
36145,11598716.6852466
36146,3314668.01479263
36147,5779533.81452232
36148,6254430.74675027
36149,7953971.84516595
36150,4836733.37806094
36151,2929111.84442494
36152,8895809.58789938
36153,7526756.06427622
36154,21603433.9294192
36155,6121479.68712531
36156,8514644.8406685
36157,5227267.64603025
36158,6919301.15323273
36159,6074664.53263498
36160,8472669.7737499
36161,5491090.7603434
36162,4218870.84825351
36163,10729166.8981592
36164,2853656.03633719
36165,8607900.7442597
36166,9185618.48123402
36167,5492782.47924329
36168,5685726.5715304
36169,5042465.35327042
36170,9078689.35352503
36171,9013056.81176369
36172,7972243.51176371
36173,15858616.9982702
36174,6553330.87431095
36175,6928228.43180351
36176,3564655.91132063
36177,6390062.13979145
36178,8363170.01223226
36179,7594808.53834327
36180,5416460.95480907
36181,8121353.24202722
36182,6771706.67766063
36183,3889052.97053903
36184,14208686.997082
36185,5956567.68848912
36186,5836657.39684157
36187,7798729.71824351
36188,6756727.7840814
36189,7378289.88078944
36190,4878337.67652105
36191,4977088.2830708
36192,9393052.24018772
36193,24513118.1914298
36194,7642624.44796098
36195,5111766.62199664
36196,6398343.20608914
36197,9536695.74292277
36198,7259142.52102969
36199,12118936.2145417
36200,7877906.40122588
36201,6051114.38292148
36202,6509449.00396607
36203,3670634.05342142
36204,7370209.38578493
36205,5726933.07370846
36206,8029600.03998783
36207,5573208.16613152
36208,11633257.4568438
36209,7985910.06545647
36210,6472301.8224158
36211,10301620.7230761
36212,9785857.56870263
36213,4932698.58979174
36214,6084729.94871839
36215,11221552.8647231
36216,3335963.01303764
36217,6460381.43061083
36218,8277450.4011317
36219,4073504.83900276
36220,6685598.87738108
36221,6614253.58268805
36222,6982374.09759319
36223,5867990.24545258
36224,7036285.28126524
36225,2580963.64995727
36226,4367183.0732623
36227,5699494.24835952
36228,3784332.82159165
36229,6157135.93480038
36230,4450880.94096432
36231,3821554.06952528
36232,7249325.6284057
36233,12596244.8366253
36234,8521907.39415214
36235,5924937.03162207
36236,22281039.5127868
36237,6307561.95927971
36238,6011214.51669075
36239,5884045.14570752
36240,6714512.09736337
36241,6228104.48127237
36242,12006177.2633867
36243,6974215.04246106
36244,8045958.04998976
36245,3378358.55282052
36246,7533743.57259284
36247,11692451.6248818
36248,4286162.63682331
36249,8089459.63779912
36250,7612988.40025968
36251,4448903.35405349
36252,6426596.3485083
36253,7941859.44859803
36254,5586277.17036609
36255,4558108.17901181
36256,5648656.16951084
36257,5240215.03439959
36258,6432666.80575558
36259,5372608.3692438
36260,5765864.22123899
36261,4691742.2833239
36262,6954150.89335367
36263,6408070.97835273
36264,5900475.9639047
36265,5574063.95108623
36266,7947094.77171763
36267,5913297.22902163
36268,13950087.3413629
36269,9081373.76559717
36270,6439707.12220244
36271,10003163.1691322
36272,3253167.73822823
36273,6945183.58928996
36274,5903014.34688795
36275,10201138.8807409
36276,5381407.8702721
36277,7117108.8119894
36278,5185208.87971926
36279,6648448.1858347
36280,7042152.55063852
36281,7410403.72562892
36282,3253620.72943094
36283,5968924.48931911
36284,17712769.7336079
36285,5552888.74652837
36286,5407733.06503155
36287,7580133.98070904
36288,4123102.43718249
36289,8806293.31900317
36290,14624558.2566559
36291,6062539.78498818
36292,6507425.54466475
36293,9901436.79619949
36294,17114905.3421771
36295,4949691.096439
36296,6770912.38979338
36297,7328611.4089142
36298,11297879.0075233
36299,6510187.78542505
36300,4164684.24948592
36301,5905204.64969623
36302,8392308.18374986
36303,10001236.3230624
36304,10075352.1991282
36305,6671077.65285821
36306,9415114.5771425
36307,5452303.90711761
36308,7504479.63768658
36309,11659514.0626011
36310,3608133.64183735
36311,6142444.37261181
36312,6614846.54666935
36313,6732600.57526647
36314,6386936.66234358
36315,6647357.71697305
36316,4987693.80412257
36317,4855580.46888015
36318,3509160.1055637
36319,7768658.7361241
36320,5150124.6459631
36321,5969613.3107847
36322,6362418.60429596
36323,5164131.73262345
36324,16700368.3012739
36325,7593418.01449283
36326,4748876.38455016
36327,5940280.91635782
36328,9364662.81087543
36329,4895133.58017597
36330,6798767.97705355
36331,7088476.20214848
36332,7599619.39665955
36333,6452063.14328204
36334,6905292.98561263
36335,6488945.64490933
36336,7941836.72678553
36337,14691909.8384278
36338,6395036.81108348
36339,6148064.66110772
36340,7099754.24900185
36341,2743729.64498871
36342,14338821.7284322
36343,5899356.27062275
36344,5827013.45871854
36345,10959828.8469809
36346,5207067.22433043
36347,6037573.96155773
36348,5890855.78969892
36349,9209775.4766956
36350,35030271.5300869
36351,4827539.85118904
36352,4691111.43603461
36353,7028257.60449215
36354,4785172.98986104
36355,7404787.50036224
36356,5669655.84397051
36357,7584132.66099759
36358,8351302.56129981
36359,8554298.5005354
36360,6375076.21549189
36361,6217452.04782723
36362,8663102.82599435
36363,6514783.77085273
36364,5331494.9238957
36365,5754701.56521019
36366,6852130.59112405
36367,9927741.39736312
36368,9576980.05745302
36369,7999577.16025837
36370,4904409.05963619
36371,8597309.27263151
36372,12928868.2740221
36373,11637030.1439905
36374,4704511.65480386
36375,5995693.1267716
36376,6385292.28828885
36377,7669003.4916543
36378,12713381.5530778
36379,7135315.51773502
36380,11261799.0750792
36381,5762879.16884082
36382,10273659.2222193
36383,7372248.01398102
36384,6509697.32451368
36385,9164128.87827544
36386,5788331.81548376
36387,7241441.61900635
36388,6650039.83058824
36389,9136448.77002524
36390,6290759.41488419
36391,4845888.95587875
36392,3926963.39157855
36393,22721360.3945456
36394,4057577.30921082
36395,8089691.08243526
36396,9295491.19701502
36397,4507101.68489927
36398,5534374.32021432
36399,11542352.455265
36400,6691894.8384257
36401,5035958.3444801
36402,11834318.2857193
36403,6177786.74126345
36404,8454629.82969219
36405,6413457.21999867
36406,12918835.6051793
36407,5443850.51749869
36408,7863254.74908245
36409,6461730.85259728
36410,8533976.5863568
36411,4357053.37780776
36412,6242756.82552225
36413,6183268.3574497
36414,5835382.85991427
36415,6201818.0541872
36416,6334103.27772515
36417,8291861.57450913
36418,5015750.9595277
36419,4494915.29294188
36420,5743341.42466384
36421,5436970.72542953
36422,8327268.72227613
36423,7835534.98181504
36424,6242756.82552225
36425,4498620.51613381
36426,4789460.03328274
36427,3970844.01073133
36428,13356383.0620394
36429,6152346.32553527
36430,8854218.18837865
36431,3473016.87039413
36432,7708187.84420495
36433,8209722.25804849
36434,6044268.32688102
36435,7526978.58788738
36436,2986729.60285348
36437,7802404.68373959
36438,23682873.6510153
36439,3511593.92506263
36440,5739119.99536449
36441,6407429.33304444
36442,11719020.6503287
36443,9076871.33167866
36444,5631906.00023002
36445,11558390.7202889
36446,7471416.56166391
36447,5027824.4031002
36448,12865966.522551
36449,14086905.4293494
36450,5873712.30141082
36451,11178720.9685996
36452,4411680.82320345
36453,10593959.1703832
36454,3451307.76278393
36455,4849217.5070849
36456,5343920.67204537
36457,6563000.10530286
36458,25603140.8827459
36459,10033737.0318188
36460,13316243.5050541
36461,4678351.66669474
36462,5145701.24681958
36463,5208214.46140322
36464,10468359.1871232
36465,7070179.98788381
36466,6536690.21938056
36467,4308461.093814
36468,5664408.07117332
36469,7312784.21304082
36470,9064414.69970367
36471,12642482.3478045
36472,7876411.46445265
36473,5313490.63290474
36474,4819209.38103766
36475,4807980.77131995
36476,5679933.05192707
36477,6706474.16818796
36478,7403036.39180924
36479,5603345.83426176
36480,6892824.91934781
36481,7753441.22618201
36482,6647776.13154944
36483,6393719.60956013
36484,8052866.91657664
36485,11995098.7933907
36486,7421486.16995103
36487,10802741.4741579
36488,6089960.56494453
36489,6811812.93673211
36490,7500501.49474503
36491,10586303.7214273
36492,6744302.84510794
36493,6134523.75537542
36494,8628579.7265605
36495,5326707.46554284
36496,6246318.06847469
36497,5455903.30310775
36498,8197540.92488996
36499,7924602.04953132
36500,4691527.51727625
36501,6812456.09604113
36502,8421596.06436305
36503,6180132.0421347
36504,6058771.29521077
36505,7754409.93458341
36506,11621702.896765
36507,10926162.1610402
36508,6778077.264034
36509,7711224.44718844
36510,12650442.3483521
36511,5654487.88936259
36512,5173482.72533745
36513,16048705.9386014
36514,8390587.60125935
36515,9446539.36890694
36516,3758078.45636249
36517,5588312.64229431
36518,7848682.74211857
36519,5833285.21102217
36520,9499823.71197318
36521,5603682.50175699
36522,5588126.11531559
36523,7491401.20428547
36524,6256321.83961034
36525,5483403.41472209
36526,4369832.73487749
36527,6533100.49368904
36528,5306517.48463972
36529,6856941.82004421
36530,18192400.9099241
36531,5992274.77378325
36532,6036773.66925836
36533,7135492.44389917
36534,5761719.64832719
36535,28826439.2698361
36536,5158107.17101255
36537,3907216.89734228
36538,11972881.1651112
36539,6776118.93100687
36540,6095282.87067594
36541,5710691.41416898
36542,5333030.66728019
36543,6667248.80615955
36544,6901283.64048793
36545,5925649.03251389
36546,5089031.75965002
36547,9616737.49921564
36548,9554246.84594134
36549,5931845.9202345
36550,6354535.51292498
36551,6190065.23300593
36552,4912418.29850154
36553,5668520.48638012
36554,9554447.30414145
36555,5754701.56521019
36556,5006904.70778977
36557,7013212.83115708
36558,3759465.71409819
36559,5430249.80780955
36560,8020668.56346116
36561,4679440.42981217
36562,6903469.07031166
36563,7806215.38241049
36564,6446669.07110864
36565,8569747.39972693
36566,1995563.05291588
36567,6754131.46439827
36568,10244034.5028465
36569,5615119.82023971
36570,5868062.99588657
36571,12359045.1443486
36572,5187038.85311238
36573,5463812.6242399
36574,4203240.68494671
36575,9740160.57967867
36576,6685178.08222124
36577,6009088.04567381
36578,8689158.27425739
36579,4330474.94161117
36580,9185320.64302384
36581,4817996.20107348
36582,4853881.32014215
36583,5231626.45009347
36584,5238266.38762174
36585,7108724.52203951
36586,6341864.25205724
36587,12722769.3234599
36588,13382469.7164734
36589,7486030.57320201
36590,6504838.17153579
36591,4956464.77243864
36592,6368859.66684899
36593,6009088.04567381
36594,7017360.81692462
36595,7430480.27129162
36596,5891344.57239322
36597,3065651.48875027
36598,4353452.29895153
36599,5113887.67017212
36600,5493489.69884969
36601,5453884.8521171
36602,6806527.0395668
36603,4612796.63320597
36604,11771149.9589611
36605,11626913.2250265
36606,5777131.17192251
36607,6626287.26824128
36608,3491221.501609
36609,10597415.0241288
36610,6057569.57053473
36611,7696992.90250629
36612,7163672.748185
36613,7835557.39949537
36614,7108724.52203951
36615,13749432.4653903
36616,5810415.93326844
36617,5904511.99823748
36618,4803214.47668869
36619,7976547.92883419
36620,4308839.12640474
36621,6135968.95924262
36622,17734168.1923247
36623,8441537.65996596
36624,7035372.73617567
36625,10754059.8112148
36626,6832215.67726447
36627,5868365.19965168
36628,6123879.53386861
36629,8373409.1512903
36630,4908929.32623694
36631,5206888.45689894
36632,7638784.33369534
36633,6909785.69033258
36634,13916575.3715456
36635,13358599.5953759
36636,11366222.8176758
36637,11599513.1333297
36638,5082493.74181266
36639,4829552.17553587
36640,2753197.19303968
36641,6671892.04321951
36642,8651238.7799606
36643,5561150.80268046
36644,7422144.42353985
36645,6940608.29707068
36646,7156257.24146415
36647,7713136.72364902
36648,9301060.00416932
36649,6910846.71124774
36650,4695690.35998559
36651,7081043.99266395
36652,8246516.53165297
36653,6680876.0156307
36654,13465863.5254696
36655,8157899.28234589
36656,12082169.8423614
36657,5985569.49440916
36658,3319083.86974973
36659,4580366.5784832
36660,6807020.38947952
36661,8302520.13992999
36662,6672146.5605955
36663,12201412.6742581
36664,6329870.1813801
36665,5337777.99398332
36666,4897524.3662482
36667,5075978.64601688
36668,4017080.2175328
36669,12428141.4851915
36670,6518823.46169529
36671,9610173.13530142
36672,5981460.9400391
36673,5499753.87380577
36674,11133780.0747561
36675,7156489.28637549
36676,9158746.868594
36677,13578183.6213347
36678,5149486.18500924
36679,8315705.98711716
36680,7291794.71080262
36681,6260684.86765716
36682,11166169.5271249
36683,6475740.80093792
36684,7017414.35535072
36685,7554082.2334872
36686,9579062.68102211
36687,13299313.3298942
36688,7865474.76198393
36689,8236518.96298742
36690,4111440.62988439
36691,8250229.40744632
36692,10887717.63073
36693,4808677.77964418
36694,7110073.75244634
36695,7543888.06276297
36696,9825226.4658052
36697,9131675.18528
36698,9535913.61336052
36699,6409812.91096227
36700,4707060.71854046
36701,5622847.03721709
36702,6296893.72586186
36703,6871710.3403225
36704,5994103.75028945
36705,7810221.59845368
36706,8339778.03481891
36707,3805624.36974676
36708,7504952.00336155
36709,7991448.78695801
36710,9186319.31511874
36711,4847904.30558784
36712,5602287.86809504
36713,6248629.79432549
36714,6188099.7438241
36715,8598506.41493609
36716,7712916.05216539
36717,7980025.09914534
36718,4598504.12835565
36719,16180872.2459991
36720,7875660.34704201
36721,5579270.59117798
36722,7027104.839848
36723,4274055.93340703
36724,11977289.4133025
36725,6743453.89178891
36726,6331790.12260602
36727,10114631.6783704
36728,6124767.30672461
36729,3815246.9731095
36730,6642440.15056559
36731,5795274.84791355
36732,6955490.68560252
36733,7745474.31122603
36734,8244896.60543527
36735,9319350.54176871
36736,7781508.75252241
36737,6908421.75994178
36738,9128453.5550387
36739,6254359.17086879
36740,4738819.34331062
36741,5828536.29595809
36742,11631393.7570588
36743,6732780.35752455
36744,7778837.64171742
36745,4931301.64353143
36746,6412001.69379724
36747,11838630.3561105
36748,7089902.72648522
36749,8331772.77225975
36750,13441511.3624458
36751,6051443.3270816
36752,7876719.44329688
36753,5519252.45914563
36754,9410303.08769365
36755,7961933.01579388
36756,6967759.78383844
36757,12002445.1488355
36758,6262392.70797413
36759,5034964.29092902
36760,5755557.77437655
36761,10095627.5130438
36762,8229311.26749271
36763,3216444.85642899
36764,7565942.33642984
36765,8637825.6818686
36766,15343165.0608008
36767,6232287.35258047
36768,11069198.2998895
36769,6122396.30587365
36770,24929889.5192754
36771,6727344.0675169
36772,9700706.96487536
36773,9025098.5791682
36774,4331623.19592184
36775,8527264.85296249
36776,12963215.6846457
36777,7891923.00946828
36778,10666199.6770937
36779,6346208.2562787
36780,6980749.51213949
36781,4965922.76627059
36782,6892890.65477172
36783,4835893.94509071
36784,5707854.6796669
36785,6013077.94655624
36786,6241732.89756112
36787,6064436.47575598
36788,5079910.92347809
36789,6237531.78960694
36790,6434403.15168657
36791,6427920.32312877
36792,9876068.36078095
36793,5159652.01706512
36794,3613102.40178057
36795,7846602.16344131
36796,8853112.08804582
36797,8174050.9288852
36798,6035253.98169588
36799,6509449.00396607
36800,9050214.27587959
36801,7180704.17305539
36802,6140950.79166896
36803,11857816.6438042
36804,5584828.28101055
36805,5429105.43775798
36806,7743421.09169173
36807,7766021.66123381
36808,4224938.51599321
36809,18435869.4792682
36810,5381320.62508509
36811,4875784.20691576
36812,3498083.65504924
36813,5546728.03193478
36814,9221007.15653831
36815,17322960.1098013
36816,6476426.34532092
36817,4320471.59380984
36818,7087191.89976506
36819,6109558.64443439
36820,5398298.44020674
36821,5753867.43263963
36822,11563307.997799
36823,6894258.09373003
36824,2642174.50235087
36825,14291994.5936899
36826,5236498.24332312
36827,7463006.32057436
36828,8339475.80983854
36829,5690407.97053325
36830,8514644.8406685
36831,11472074.3143725
36832,7465113.33235983
36833,9104318.84654971
36834,5943397.53551499
36835,3333078.70981141
36836,4931301.64353143
36837,6617149.51719536
36838,7008258.53536344
36839,12424088.6252622
36840,5425466.80526638
36841,9934939.55867224
36842,7846564.74801097
