"id","price_doc"
35572,6447001.0729357
35573,8632332.90083973
35574,4320970.1817499
35575,11970985.8889201
35576,5147551.64061591
35577,6663148.90899179
35578,2949108.04556176
35579,4925262.17405544
35580,5189958.25490692
35581,5716472.69383118
35582,7876659.34891824
35583,8534806.76752856
35584,3567267.70036831
35585,7647655.22015599
35586,6991689.46470169
35587,5554016.83419515
35588,5474823.48909763
35589,5824607.74240689
35590,10840803.2446037
35591,5125068.16835774
35592,9369039.94479954
35593,4902388.92111892
35594,6368993.29226531
35595,6951206.91043749
35596,8194641.03962299
35597,20875879.2552337
35598,6663752.6114576
35599,8524272.71577029
35600,4422772.58425157
35601,7836013.23957311
35602,6702477.98855965
35603,5196049.7498682
35604,9021226.25758545
35605,5678616.92027953
35606,5847309.8163829
35607,6809182.46269961
35608,4923435.34220544
35609,3033002.94364063
35610,9160249.31938501
35611,5149373.23477357
35612,12832390.7662942
35613,5692497.67094254
35614,4786304.87109542
35615,3580348.54916487
35616,5716821.61034426
35617,2091230.4568899
35618,6562292.8802987
35619,5575510.0478187
35620,5578738.53574669
35621,11917539.6988373
35622,7971559.27789311
35623,10037393.0244987
35624,5548018.88673402
35625,4361202.25230901
35626,3304416.59947624
35627,4148427.89912728
35628,7744676.59293371
35629,3430287.17254617
35630,6271770.23574866
35631,5725201.99869611
35632,7960809.31748426
35633,5811823.58008181
35634,6033936.07771438
35635,5622412.70236657
35636,5565554.47325696
35637,5092192.22579822
35638,7733148.40551529
35639,4636891.66484902
35640,2098190.34134328
35641,10775659.8283482
35642,12686082.4472809
35643,8527671.47437868
35644,7034473.72661821
35645,3314683.82040385
35646,7723876.33686714
35647,6335275.27661723
35648,8414459.12152737
35649,17068841.3395194
35650,4737170.08906587
35651,6610577.13135134
35652,5165003.51363324
35653,5212761.19619004
35654,6324795.40622281
35655,3132511.51991348
35656,2318437.58937208
35657,7702191.67860131
35658,9711092.49685491
35659,3552621.56713445
35660,5856696.89869148
35661,8156841.27368247
35662,5434814.15152287
35663,8254550.08846242
35664,10510133.0194519
35665,9199645.32315081
35666,5686838.25832883
35667,5903509.76843944
35668,5631680.42253528
35669,3786282.19536084
35670,6330202.20504415
35671,3421433.18520804
35672,11167745.6740805
35673,6018522.46841848
35674,6185367.98361277
35675,9332406.71419474
35676,5583065.61740215
35677,5926395.02998007
35678,7032099.28379938
35679,4937918.29505055
35680,23561313.9907095
35681,7937626.73981627
35682,6889998.88908649
35683,10318414.4584463
35684,3564088.23639571
35685,6388368.22147955
35686,7040070.92285713
35687,8645811.67684977
35688,5082818.50418289
35689,9002095.5966546
35690,6504621.05272761
35691,8276653.14625509
35692,6004745.7342321
35693,5196361.94567596
35694,6147654.24714475
35695,5763527.72280724
35696,5795805.44555235
35697,9200592.90632219
35698,5617246.15635337
35699,7671366.19116982
35700,7131138.61314534
35701,8256227.02744424
35702,6784887.35822509
35703,5035146.75948441
35704,6403556.38250761
35705,7917516.29328158
35706,3874482.14010412
35707,7035667.95840013
35708,6874902.5750024
35709,3566686.00365644
35710,12563948.0801123
35711,7403184.65511298
35712,4081729.47840114
35713,10315246.3335956
35714,6429820.94854132
35715,8364087.27279127
35716,8431183.04980828
35717,9396008.81689635
35718,7520076.24239434
35719,6044752.54448692
35720,3314683.82040385
35721,8467467.74285001
35722,6096701.38713706
35723,4301982.17379865
35724,4328179.34606867
35725,4734825.97338229
35726,5708916.24826781
35727,7927474.41631784
35728,8748026.11531816
35729,5434814.15152287
35730,7100566.79800344
35731,11341124.2012708
35732,9766688.70237056
35733,5627401.52931361
35734,3616515.27931764
35735,11398375.3277437
35736,4965439.73062134
35737,5366760.26664851
35738,5535081.61628131
35739,5235469.59791241
35740,8584569.22361493
35741,8290683.40549903
35742,4870309.68730254
35743,9749398.16566679
35744,5851331.80511752
35745,4388973.72000732
35746,9171385.6140266
35747,5332191.54737291
35748,4712904.53712273
35749,7354208.19035208
35750,4229929.63157606
35751,12149949.9822427
35752,4751857.32436345
35753,7730523.384622
35754,4666445.38162538
35755,4160714.38940525
35756,7845876.3359346
35757,3742252.74360719
35758,4551240.82690191
35759,8868246.3982507
35760,4727214.47828186
35761,7054043.04194624
35762,7749937.13960734
35763,17400481.8605197
35764,8819951.19637929
35765,7575248.76507692
35766,4455922.24298933
35767,7647151.99395427
35768,3923519.4611428
35769,5095330.35821452
35770,3664956.98989317
35771,4981404.74244585
35772,6315585.53411291
35773,6496530.79337625
35774,4456223.96767248
35775,6288671.99213874
35776,6128915.84537397
35777,6925737.93706645
35778,14470893.5485056
35779,5361056.57093317
35780,9296289.06975051
35781,17359442.6139791
35782,8129078.80580376
35783,3747802.91234411
35784,7659450.39809977
35785,12918121.043907
35786,7408757.27131179
35787,4234813.56013509
35788,8258542.23526867
35789,5809501.69971003
35790,4646058.85369199
35791,6148662.74193262
35792,5786819.48257436
35793,4853760.96703877
35794,11239717.6471878
35795,4822588.59374676
35796,5685542.21521921
35797,8727901.5123351
35798,3478788.07491882
35799,8845769.73611154
35800,5608488.89789273
35801,3201141.10326733
35802,17105539.0512552
35803,4156070.49309861
35804,5480115.11983005
35805,4331197.72806808
35806,6167502.68977782
35807,6787728.53481506
35808,4952500.52801499
35809,5366555.544858
35810,6440290.58013534
35811,3950526.47097206
35812,9838109.37669092
35813,6077845.86100398
35814,10634672.222573
35815,5785467.54871369
35816,18302730.7489196
35817,4839566.38640446
35818,6395988.29205596
35819,7329799.65383646
35820,7146116.04593413
35821,5212557.37780039
35822,6089013.96061177
35823,6598100.02638768
35824,11555436.9494998
35825,5718959.18873869
35826,8203116.90126435
35827,7024411.32491296
35828,10050841.6825469
35829,3793825.60849367
35830,4130497.47284944
35831,6855241.81534883
35832,7686004.79595555
35833,6058187.73566756
35834,5000529.42699591
35835,5062577.58255444
35836,8959973.08875049
35837,6871533.40148592
35838,6849112.22383255
35839,7710430.25634175
35840,5119201.46490157
35841,7142865.99764423
35842,18397756.3887781
35843,3800477.83758167
35844,6337801.24838909
35845,11281771.8512718
35846,11948471.069756
35847,7695701.09605193
35848,5000767.87655278
35849,4025440.45709368
35850,6582582.26969124
35851,7638602.21303187
35852,5682344.0426999
35853,5622026.65510942
35854,8123088.33578656
35855,5285108.52144994
35856,5752907.23237198
35857,13315252.9917858
35858,6588517.31405341
35859,6606386.07530589
35860,8406125.63487023
35861,5250054.26283453
35862,10532528.7293258
35863,8959426.2320209
35864,6697264.16015163
35865,7971855.77202652
35866,7404822.80922947
35867,5318636.47364519
35868,6775750.59496027
35869,8447231.26757925
35870,8545908.01994293
35871,7141251.74347275
35872,8939267.13026322
35873,11452092.2770323
35874,7086259.23654847
35875,5934182.74207678
35876,3415972.13382785
35877,4725447.58476648
35878,6715677.62799152
35879,4929439.66390223
35880,9067976.93366708
35881,5746393.07904182
35882,12809037.6099768
35883,5692807.12037059
35884,4693662.19152395
35885,8029952.2984314
35886,4720501.9948013
35887,4852043.94589432
35888,7412114.16426066
35889,17242593.3339842
35890,7010357.4991152
35891,5340120.13894104
35892,6221550.63101148
35893,4793878.92616748
35894,8913031.19219898
35895,4554962.07226905
35896,2087581.98158022
35897,6974161.8336183
35898,5247616.496501
35899,8669962.81773226
35900,4836544.26231482
35901,10172673.9727708
35902,3672756.02430157
35903,4379328.03452436
35904,4830897.26249269
35905,4163286.42693678
35906,15277081.6150884
35907,6109471.24710774
35908,10475289.9643718
35909,8072913.09923771
35910,6260260.96548134
35911,7112840.81457924
35912,4698176.39678135
35913,9474833.64028098
35914,6609820.65400849
35915,5977355.20582112
35916,5711900.58539664
35917,5118879.25961574
35918,10096243.7201125
35919,4884892.58000526
35920,5041845.0471133
35921,5671916.42307057
35922,7085644.28665366
35923,4983561.99940106
35924,7391403.45839136
35925,28205655.801012
35926,7363851.08380813
35927,4510046.98785832
35928,3722057.54336676
35929,4946524.72512606
35930,6535138.16890859
35931,5241984.43370134
35932,4974682.37799532
35933,5452038.72768557
35934,3928810.13290308
35935,10147810.5663803
35936,13078899.6068799
35937,7826490.94794682
35938,5405031.35838942
35939,5511320.70003942
35940,7751541.13455262
35941,6689138.43013757
35942,4175855.86164335
35943,4045757.42705818
35944,5270723.03407226
35945,5827808.17449353
35946,5781209.6427858
35947,12149741.4163013
35948,3583320.38590154
35949,8411306.02322525
35950,5877219.95589967
35951,9412187.89314064
35952,6271895.8427765
35953,7369197.31090958
35954,6817701.08444241
35955,12889743.0745068
35956,5354015.89363025
35957,6797354.65309864
35958,12853212.1081532
35959,6231294.85487012
35960,7254616.38304657
35961,4393680.91582022
35962,16363646.4726722
35963,9663274.53683356
35964,4458396.13821899
35965,5878133.63452543
35966,5541493.62803466
35967,11113878.5129572
35968,5260423.64754253
35969,6964903.03059106
35970,6438368.43959939
35971,6391073.83035971
35972,6803301.67214608
35973,9799417.7771005
35974,7405599.6469068
35975,4569764.19358922
35976,7432330.01512837
35977,5499423.45030894
35978,5101052.94973263
35979,7189886.4314083
35980,6142040.1913352
35981,4089545.59130216
35982,7490358.20064931
35983,15517039.1232074
35984,8153302.60969412
35985,7497519.2715151
35986,4555018.54398593
35987,4185855.69360544
35988,15874474.8281088
35989,9534567.77312743
35990,6318995.47951128
35991,13729646.8677595
35992,4919703.9498446
35993,5589735.78160279
35994,4860454.35016119
35995,8490788.69741643
35996,5890091.79684503
35997,6960693.11688117
35998,5612630.29890323
35999,10455249.2072741
36000,6506308.5667374
36001,9628098.19519673
36002,10951303.244394
36003,11747868.1606843
36004,7457421.34783863
36005,5860155.27105574
36006,7409379.06514115
36007,3939164.93989059
36008,3444770.60969536
36009,7691694.93954176
36010,10875555.1573393
36011,16378759.658946
36012,6706966.66234073
36013,5573590.86117396
36014,6820595.02945431
36015,6970252.09491023
36016,6105236.8883618
36017,12494263.5150614
36018,4468313.98427273
36019,7093575.14956213
36020,8821574.73863175
36021,12589879.7058273
36022,7251579.77868982
36023,6790480.23783868
36024,6329809.81531223
36025,8818958.71152223
36026,6116962.82062308
36027,6279730.31501543
36028,6949688.99203815
36029,6105201.95401033
36030,7197151.46224649
36031,7113200.34039665
36032,7285851.46562998
36033,7398935.61767389
36034,6578866.95534194
36035,6322057.56363123
36036,6002169.32937652
36037,6913199.99100001
36038,6146065.61713287
36039,6258380.61884962
36040,6216592.3406036
36041,5957016.47489395
36042,6262864.53618679
36043,6803132.98272681
36044,6994910.75183354
36045,4602206.96030469
36046,4072343.45002384
36047,8288786.03557616
36048,6751574.77508484
36049,7196767.10310062
36050,9588403.51609115
36051,6867563.30604933
36052,6309114.11330875
36053,8192734.39667274
36054,6844352.17944573
36055,3391639.29912008
36056,10524375.6688224
36057,5124589.20135034
36058,5298098.12132982
36059,5215391.66541916
36060,8583644.15555312
36061,6036808.21205892
36062,13231277.6242629
36063,5542460.82737271
36064,3492543.5590898
36065,9805662.52928716
36066,6247128.266768
36067,9536204.63082028
36068,4350256.60445992
36069,3634328.14193294
36070,12923173.100832
36071,8739153.91145311
36072,6546453.51707036
36073,12110941.0497456
36074,5982795.91078012
36075,5407207.0544728
36076,5815094.62707375
36077,7426520.10811156
36078,2696404.82253847
36079,6827532.48788005
36080,6804404.74451555
36081,5125468.97106971
36082,5018109.72713892
36083,6194771.95734422
36084,5106694.30533401
36085,5459098.97630457
36086,6652691.30381314
36087,4910910.00900504
36088,8836789.97374709
36089,8553123.82693078
36090,6201912.68715795
36091,7235442.81034247
36092,9938161.47819612
36093,7042998.80752452
36094,4725461.10440267
36095,5619437.60667209
36096,9485737.21252554
36097,6467556.93388335
36098,6531823.37605771
36099,5247201.13794367
36100,9131466.18019084
36101,9102096.38351997
36102,13693634.3714661
36103,8553458.2661835
36104,3656919.91939009
36105,9289553.62980467
36106,7067261.02314649
36107,15200638.6662554
36108,6960971.92834349
36109,6287670.51512216
36110,6045548.12905424
36111,4893383.25663019
36112,2229662.1288421
36113,7021852.77236655
36114,7813380.36233398
36115,6788272.31239463
36116,5031354.69417287
36117,4730664.5279916
36118,5913116.77223451
36119,7126624.32157262
36120,6647338.69875441
36121,5536945.29910936
36122,3882793.69626607
36123,7332267.62487838
36124,12152128.5516206
36125,2968340.41418196
36126,6017650.09553826
36127,5867486.61333786
36128,5784253.83643371
36129,6339119.02079888
36130,7655543.42207417
36131,6631243.46845059
36132,10853672.0908484
36133,7032555.32925977
36134,5911645.1271836
36135,10078427.42213
36136,8564649.12150879
36137,5743127.81478802
36138,9270472.79675579
36139,7490908.25981094
36140,2691970.07654585
36141,5304650.41842143
36142,5819310.89243159
36143,7185931.13981128
36144,4188475.22820166
36145,12072748.1487737
36146,3475405.73583818
36147,5524107.60515663
36148,7326095.76138389
36149,8446514.32215298
36150,4963555.39376447
36151,3351048.33182585
36152,8381734.18447967
36153,7813678.42486422
36154,21998871.7202146
36155,6210263.81345765
36156,8202107.78306995
36157,5245950.25658829
36158,6147226.2731955
36159,5820465.35041393
36160,8583619.59758247
36161,5371404.43005996
36162,4159984.34745709
36163,9023635.50680726
36164,2893697.60441775
36165,8438036.4280605
36166,9064276.38875177
36167,5703120.85499151
36168,6129593.9017863
36169,5202828.11727556
36170,9393894.32181253
36171,9500041.14819365
36172,7569854.1189712
36173,17644959.3792877
36174,6701813.25538999
36175,6871736.55387096
36176,3408604.59907171
36177,6657108.54288079
36178,7896726.26607679
36179,7559681.92095127
36180,5308481.39583673
36181,8378881.01013624
36182,7462501.01091529
36183,3864684.33749827
36184,16905028.1651436
36185,5932106.15024508
36186,5737735.42957507
36187,7582462.06972398
36188,6918727.08486285
36189,7491015.41889391
36190,4976442.79790944
36191,4995386.4547923
36192,9878197.18332109
36193,23030271.3792651
36194,7490522.49980459
36195,5132052.48274317
36196,6459863.91887263
36197,9852512.43929517
36198,7999371.18011999
36199,10362653.0908841
36200,8084909.23870293
36201,6378597.36129884
36202,6319320.90618168
36203,3544320.40649944
36204,7310706.25172702
36205,5661772.50780034
36206,7855512.11196304
36207,5667271.8556264
36208,12265345.82855
36209,8001042.06087877
36210,6532477.4782871
36211,9066333.98196661
36212,9947150.46723279
36213,4958057.9782779
36214,5992240.48580433
36215,11027789.2521503
36216,3239616.55817327
36217,6691231.15486334
36218,7774980.98918946
36219,4212960.55035142
36220,5531799.25956757
36221,6757642.8540962
36222,6830274.27169473
36223,5535546.15839347
36224,6868539.23892104
36225,2644965.36610552
36226,4481116.24102958
36227,6137484.74112692
36228,3802109.17617978
36229,6156308.05209014
36230,4729401.47265539
36231,3605784.21409563
36232,7612618.1333286
36233,11856550.1598758
36234,6796136.05920412
36235,6314537.61685597
36236,24265638.9699434
36237,6259102.84391453
36238,6166085.34130503
36239,5637940.86993498
36240,6886372.75322465
36241,6388246.37416858
36242,12862335.1320599
36243,6994917.42270441
36244,7721247.09982202
36245,3604800.86720782
36246,8714510.83698806
36247,11305423.6741424
36248,4318090.70294589
36249,7814870.78869351
36250,7061298.7579249
36251,4333519.72104419
36252,6450131.33783123
36253,7873692.75908637
36254,5546881.43747362
36255,4623719.32925714
36256,5664246.01344812
36257,5421975.39187326
36258,6368586.35086583
36259,5651129.33425112
36260,5979533.17483571
36261,4693621.90566252
36262,6275306.13735341
36263,6077254.66854056
36264,5112551.55105501
36265,5535203.02693384
36266,7456276.41144082
36267,5830209.65254283
36268,14480225.7081638
36269,9022155.46321295
36270,6582688.99044654
36271,9994905.14686711
36272,3232826.69538107
36273,7280892.04643016
36274,6079625.58146305
36275,10439009.2600964
36276,5511152.51041525
36277,6960175.35379284
36278,5036947.79067626
36279,7030248.57934885
36280,6878365.23593816
36281,7795725.56753554
36282,2922741.40477326
36283,5719013.72925325
36284,16153397.0522193
36285,5921553.37189844
36286,5242689.36080477
36287,7180361.77851391
36288,5170335.90652816
36289,8694579.41940619
36290,14329553.3687736
36291,5792014.94973724
36292,6551499.95504806
36293,6709378.4869585
36294,17260526.4162411
36295,5075673.6827989
36296,6678378.90113905
36297,7216037.75508382
36298,11430400.7703946
36299,6493235.58319211
36300,4263959.25336053
36301,6215975.79621713
36302,7892374.60190242
36303,10351412.7959787
36304,9671055.64925844
36305,6621985.2078274
36306,9629163.37434053
36307,4759204.39322529
36308,7184327.70762117
36309,11676071.4453682
36310,3635173.93612766
36311,6312791.47447185
36312,5203041.47924388
36313,6567182.42636043
36314,6290693.42252731
36315,6355826.4577475
36316,4003098.51708318
36317,5037831.73222912
36318,3623979.66379972
36319,7155663.51374246
36320,4793293.77146254
36321,6248302.04919245
36322,5746606.81036584
36323,5145794.4868217
36324,17599617.0197165
36325,7990229.48151997
36326,4852881.55417124
36327,4121097.55487875
36328,9926983.99962038
36329,4645788.58104825
36330,7197316.19387859
36331,6967082.02940394
36332,8225458.76041736
36333,6785100.89051944
36334,7168928.33828028
36335,6623482.08368987
36336,8379200.64521568
36337,14770498.4826688
36338,6658245.05976039
36339,6116082.01176015
36340,6884258.38867842
36341,2783831.84210536
36342,14646108.3895142
36343,5566334.76386497
36344,5966568.29635977
36345,9516127.09616837
36346,3589110.58440925
36347,5913488.97039218
36348,5812627.31088745
36349,9010237.92153527
36350,36361856.5719716
36351,4590192.40066239
36352,4860486.79730953
36353,7004603.56114747
36354,4738390.03008971
36355,7428205.9302446
36356,6160924.47755047
36357,8096822.82096777
36358,8535189.3291695
36359,7567941.27894382
36360,6361775.46313023
36361,6283390.54939661
36362,7567234.01148138
36363,6707190.53527502
36364,5275072.79727818
36365,4666445.38162538
36366,5763527.72280724
36367,10075313.7647792
36368,9586538.27765275
36369,7713909.12356214
36370,4805812.43776244
36371,8793889.32129985
36372,12882787.3302465
36373,11452245.1799942
36374,4725699.95768664
36375,6277071.84249525
36376,7187349.85889843
36377,6985704.34742256
36378,12908712.2355419
36379,7304357.48728326
36380,9944342.90603008
36381,5818722.65096576
36382,9943034.24632441
36383,6707612.71599739
36384,6606190.76760092
36385,8788615.79003392
36386,5946419.38292856
36387,7395246.157895
36388,6169708.75542906
36389,8588008.40367772
36390,6907295.23790456
36391,4907599.95437136
36392,4205782.85739365
36393,22778029.7971219
36394,4065680.61031385
36395,7736121.0638278
36396,9649460.992868
36397,4600811.46752514
36398,5912733.31984671
36399,11748428.3560948
36400,6140388.59647642
36401,4974625.44758784
36402,11000751.8978739
36403,5632942.69961039
36404,7722918.80797736
36405,6481369.35262584
36406,11478815.7184699
36407,6149073.22322213
36408,7683813.45444871
36409,6422013.58039456
36410,8549543.6993042
36411,4556595.69083089
36412,6326912.92096822
36413,6244275.16737468
36414,6166502.8665509
36415,6153384.93159785
36416,6531518.15076518
36417,7683989.32501732
36418,4880594.58638411
36419,4275181.07357441
36420,5326026.79639861
36421,5436130.80406557
36422,8556664.65227962
36423,7816115.5125098
36424,6326912.92096822
36425,4090633.86273514
36426,4682953.86400166
36427,4014801.42675363
36428,13267212.8671289
36429,6223609.83861186
36430,8382237.78667916
36431,4769241.02030432
36432,8463947.68426968
36433,7967257.55286833
36434,5399626.84426392
36435,7174331.46418053
36436,3026643.23259491
36437,8260125.45508182
36438,27885665.0201252
36439,3697627.86140154
36440,5925372.13311175
36441,6811631.04410466
36442,11584655.1160999
36443,7906386.79186636
36444,5629892.23344411
36445,11405008.163493
36446,7153091.26278181
36447,5301171.03005532
36448,12908859.9648864
36449,9489591.72133875
36450,5741632.76809259
36451,12270751.1008058
36452,4467248.78195026
36453,9355272.27925589
36454,3692458.34692033
36455,4909842.30767706
36456,5283072.64329436
36457,6529799.18899371
36458,26184218.9613018
36459,9811667.97241797
36460,13360969.3998498
36461,4610755.89928051
36462,5268536.9365021
36463,5316116.16374118
36464,10191764.8536111
36465,6969793.44275733
36466,6282371.93941583
36467,4311547.96020463
36468,5994601.09978789
36469,7471202.80575066
36470,7826789.51061575
36471,11704344.4130824
36472,7757982.63052652
36473,5546913.17708033
36474,5033187.96902315
36475,5074226.56749573
36476,4815093.16230598
36477,6822885.04259798
36478,7102280.22687548
36479,5613438.60307158
36480,7295599.54019426
36481,7494495.35005164
36482,5716821.61034426
36483,6448064.82355608
36484,7760528.16292143
36485,12572218.3225993
36486,7433747.75497031
36487,9835538.94776721
36488,6118176.32796568
36489,7234759.71715363
36490,7717220.28509327
36491,10052298.7431907
36492,6326146.67282768
36493,6107921.60882961
36494,8710638.86177692
36495,5256883.02690861
36496,5576185.37586888
36497,5513907.26173914
36498,7780262.12002415
36499,7819835.95844541
36500,4165248.27665271
36501,6373325.48867585
36502,7793168.49003438
36503,6522840.77475714
36504,5770485.02818636
36505,7494702.6248697
36506,12333753.6454259
36507,11749571.2375649
36508,6757604.18665853
36509,7311347.70697076
36510,9108348.44402903
36511,4361564.11489575
36512,5458130.70834497
36513,15353938.275427
36514,8331987.31158558
36515,9957704.8759219
36516,3773017.44322197
36517,5803216.77784688
36518,7866172.39542713
36519,5836963.54978705
36520,9681908.0267921
36521,5562206.30483565
36522,5412041.05633782
36523,7173154.74071666
36524,6326912.92096822
36525,5323091.77235987
36526,4438579.87522057
36527,6725329.84050639
36528,4913392.84356401
36529,6266216.13645787
36530,21595235.6342666
36531,5876048.63710837
36532,6035432.41003113
36533,7789958.46443151
36534,6650737.48422675
36535,27600346.6941637
36536,5002179.73085048
36537,4152679.08848947
36538,11436877.7278363
36539,7349931.18706988
36540,4623869.25548082
36541,5869255.11223027
36542,5688156.29543352
36543,6850281.52001719
36544,5686838.25832883
36545,5558287.63505901
36546,5146736.7963848
36547,9559569.52624339
36548,8834776.04974953
36549,5662199.0834197
36550,5598987.01583736
36551,6067820.76619962
36552,4842525.74373485
36553,5939114.02155891
36554,8203797.53944867
36555,4666445.38162538
36556,5031071.6039298
36557,6297464.24444915
36558,3567267.70036831
36559,5405515.916319
36560,8004087.165517
36561,4920801.95267874
36562,6887574.68457761
36563,8043633.39885285
36564,6759847.26382108
36565,8620996.05609173
36566,2073880.15832252
36567,6822826.48154865
36568,10447096.1886552
36569,5504213.9099901
36570,5918662.69371719
36571,14361731.2356141
36572,5598527.82811609
36573,5777571.94894259
36574,4101442.55367635
36575,9694898.87783106
36576,6377897.84253388
36577,5911577.47414976
36578,8631303.90778223
36579,4381985.06474073
36580,8426938.67975731
36581,4741522.65024999
36582,4518864.28317162
36583,5688617.40933198
36584,5250564.98564646
36585,7136683.40722379
36586,6213528.0071058
36587,11173455.7441047
36588,13123554.2081779
36589,7659333.52503823
36590,6557031.7675518
36591,5219163.15824748
36592,6372735.94239979
36593,5911577.47414976
36594,6857589.24034182
36595,7280586.53440935
36596,6011518.3596875
36597,3577232.47894592
36598,4349642.63590569
36599,5313728.80324596
36600,5047936.00465565
36601,5316440.64368515
36602,6640983.32347495
36603,5169990.76082272
36604,11669080.6519804
36605,11941362.7356426
36606,6741537.70828586
36607,6750229.19906591
36608,3314683.82040385
36609,10834870.5141317
36610,6479651.23002106
36611,7981128.67560696
36612,6789269.35110257
36613,7921473.8660845
36614,7136683.40722379
36615,13767775.9399922
36616,5693811.58968226
36617,6145215.78074054
36618,4675479.26249274
36619,7734291.60043228
36620,4309825.45451562
36621,5842092.60665587
36622,15510795.5381481
36623,8454017.06661371
36624,7034882.96299202
36625,11755982.3977908
36626,6814509.41487585
36627,5814928.25823327
36628,6256077.2181221
36629,8396591.16468141
36630,4892076.7565065
36631,5362028.07250133
36632,8173325.99037883
36633,6804047.84859077
36634,13885103.5648522
36635,13999078.0841571
36636,11347204.2762598
36637,11771890.8880056
36638,3522494.79277842
36639,4920684.63299251
36640,2814012.88747814
36641,7623777.60233092
36642,8434946.89220875
36643,5168778.00295099
36644,7461739.55254083
36645,7920272.79051556
36646,6819612.90145596
36647,8123173.55083189
36648,9847214.47003162
36649,6827467.37575721
36650,4676125.84558662
36651,6883050.47185035
36652,9120100.02981125
36653,5531799.25956757
36654,14267481.8027763
36655,8219507.00775896
36656,12686082.4472809
36657,6061776.65001689
36658,3470076.94581246
36659,4452027.1553125
36660,6676640.39062953
36661,7219754.8575726
36662,7066297.28798502
36663,13787537.591725
36664,6128594.37932277
36665,5253104.31576945
36666,5139497.22487996
36667,4837845.15913318
36668,3930436.58339126
36669,11855781.2892007
36670,6452469.26514192
36671,10699861.2397608
36672,6136858.48469056
36673,5635494.97467379
36674,11821932.6487466
36675,7969757.74295818
36676,8943906.01531351
36677,15488150.3604343
36678,5047507.56901746
36679,8255384.57889766
36680,7262029.92721919
36681,6189215.21513897
36682,11824706.4456304
36683,5597257.24910563
36684,7326473.0534561
36685,7120034.78476858
36686,8062610.81010621
36687,13257954.39511
36688,7419136.75158136
36689,8066210.11478396
36690,3204253.46641069
36691,8290019.27662685
36692,12122403.966333
36693,4496484.49394428
36694,7192471.91390636
36695,7793792.8152702
36696,9403592.65615811
36697,6330811.96658377
36698,9545212.37246705
36699,6537712.6547572
36700,4340758.10250999
36701,5718059.34533954
36702,6322793.16697872
36703,6359476.4618251
36704,6077034.43507066
36705,7914926.81544504
36706,7896839.23047443
36707,3825670.94730426
36708,7609845.33395869
36709,7492987.41964138
36710,8565163.71383891
36711,5065364.13468675
36712,5727025.92217005
36713,6413873.14531097
36714,6101517.50269376
36715,8156755.70545052
36716,7392263.48551821
36717,7639469.14624787
36718,4321501.79755167
36719,17605391.7673753
36720,8205902.39870405
36721,5643982.20630432
36722,7125652.49126796
36723,4207648.36184103
36724,13466942.3008069
36725,6575498.62761097
36726,6219201.47436133
36727,10015859.1009052
36728,6182908.66157647
36729,3742363.38087232
36730,6021197.76828705
36731,6309962.54493799
36732,6695092.92885778
36733,7880829.4840387
36734,10288228.9642807
36735,9086485.00101048
36736,7579317.14997759
36737,6950616.93770316
36738,9943735.96996838
36739,5949664.05031513
36740,4637431.19065883
36741,5695804.76418425
36742,11676806.3897445
36743,6427442.18972139
36744,7640933.68547143
36745,4340360.71233625
36746,7301355.7672429
36747,11881157.7051375
36748,6659280.157327
36749,7519387.7902754
36750,14952791.5106974
36751,5805818.51936983
36752,8192976.6094943
36753,5045572.84083416
36754,9417718.83388421
36755,7109849.99300994
36756,7000683.43307621
36757,12768277.8926389
36758,6243233.12831567
36759,5222882.58790088
36760,5895902.87757444
36761,9101158.94465541
36762,7677338.35909706
36763,3223713.69223375
36764,7551193.92759961
36765,8669681.69934812
36766,14742409.078707
36767,6941210.65956337
36768,11369822.1597995
36769,6003966.97084366
36770,28038732.2514104
36771,5075644.63963849
36772,9852512.43929517
36773,8858365.18356962
36774,4288374.60125169
36775,8186494.02664948
36776,12955355.3998516
36777,7963884.67959375
36778,11084557.9683164
36779,6350282.70556516
36780,6627039.31010526
36781,4424126.73278281
36782,7055328.06575764
36783,4580344.73764067
36784,5883455.97151973
36785,6113691.05120415
36786,6210293.4263785
36787,4980587.69959908
36788,5081320.8923413
36789,6416950.60714002
36790,6325072.8749198
36791,5892625.7125635
36792,11230717.2666725
36793,5021274.03462296
36794,3753382.78955692
36795,7626904.60224131
36796,7577047.8346406
36797,9255419.94522515
36798,6073419.11103262
36799,6319320.90618168
36800,10258464.3993609
36801,6221841.37117052
36802,6031042.30319769
36803,11277404.4872033
36804,5521073.95496311
36805,5412944.36367754
36806,6312147.33009657
36807,7361590.11623251
36808,4279782.55229191
36809,17561725.3421003
36810,5254697.65837798
36811,4928156.43585484
36812,3755237.43158166
36813,5738080.17163891
36814,9553299.28229135
36815,16758666.0283959
36816,6297872.64739006
36817,4188031.86858401
36818,7028572.63702925
36819,6104742.0036919
36820,5770749.18611968
36821,5660287.84329881
36822,11883288.0782203
36823,6865408.88497171
36824,11882970.7644045
36825,13948437.7626214
36826,5099136.6005965
36827,7970859.89952312
36828,8399330.21542503
36829,5795623.04713477
36830,8202107.78306995
36831,11930685.4067983
36832,7381210.6006275
36833,8932023.68865086
36834,5843769.8552191
36835,3521194.97822781
36836,4208639.6221867
36837,6923215.32504233
36838,7410919.64281158
36839,13249511.045438
36840,5329954.5397123
36841,9529677.06202384
36842,7947943.65845855
36843,6470370.12794808
36844,5939850.38479383
36845,7402055.10481
