"id","price_doc"
35569,8219075.88871318
35570,5363388.47046825
35571,8372227.37977422
35572,5926508.06809173
35573,7326368.24815371
35574,5069056.14092952
35575,11626270.1220231
35576,5050594.08074284
35577,5816303.71695653
35578,3209620.91255547
35579,5137169.58358332
35580,5009756.16899807
35581,5468728.52327501
35582,7704976.08205691
35583,6713462.01225867
35584,4061096.30815511
35585,6996164.98739106
35586,6696376.42463386
35587,6187692.55836185
35588,5424556.23492976
35589,5275017.45984206
35590,9698542.39845377
35591,6207155.24244412
35592,9852737.94801237
35593,5276864.03138373
35594,5565458.93498537
35595,6247557.23782016
35596,7540902.97201718
35597,19182414.2919011
35598,6159772.98395944
35599,8373481.02115455
35600,3445582.14725539
35601,6438552.64546169
35602,7058087.28446943
35603,4517670.7021959
35604,8555856.8234609
35605,5579089.6866382
35606,5550421.52267799
35607,6344858.75544188
35608,5699238.78735975
35609,3218694.07733065
35610,8025886.95098818
35611,4726132.62833694
35612,11110889.9907879
35613,6430011.04198885
35614,5285859.57551841
35615,3355183.0624892
35616,6295662.78290395
35617,2719943.55821081
35618,7568316.59056313
35619,4716645.50911278
35620,5243859.44903839
35621,11558015.94636
35622,8170107.41645774
35623,9302319.65544478
35624,5186806.36122863
35625,4254925.09839994
35626,3926528.9903776
35627,3962453.55935459
35628,7076385.94799834
35629,3694895.9624964
35630,5880376.39268214
35631,5656014.18437288
35632,7503019.78628772
35633,5460760.00784977
35634,5703539.66727303
35635,5405294.2514501
35636,5558568.58440627
35637,5819249.8457406
35638,7850105.03771279
35639,4860306.02309862
35640,2719943.55821081
35641,10377824.0891655
35642,11144190.5798661
35643,7998417.63748225
35644,7435265.03609931
35645,4455369.84229086
35646,6815328.3158444
35647,7325117.68723392
35648,9073547.89032994
35649,12405713.3006992
35650,5058166.66647114
35651,6236003.19321119
35652,5237711.90525163
35653,5351289.98998269
35654,8804227.57049713
35655,3695449.22926339
35656,2522551.34960156
35657,7147111.11517763
35658,8995041.43580832
35659,4092385.8467074
35660,5607959.40428469
35661,9326285.46922172
35662,5989658.02208892
35663,6685331.09557853
35664,8868483.20916616
35665,7510379.18368045
35666,6787346.62184355
35667,5607242.79558835
35668,4979077.4732842
35669,4163699.37112503
35670,5485056.14844274
35671,4294288.31129081
35672,10935022.7528615
35673,5274192.49781855
35674,5584125.27897161
35675,9799754.21922
35676,5066470.48776813
35677,6208623.47822501
35678,7122106.09555
35679,4810287.7047023
35680,19312740.8354083
35681,8321473.44241595
35682,6300612.03387045
35683,8631205.13090175
35684,3912675.88367217
35685,5849005.2969096
35686,6909897.71590435
35687,9449711.04210288
35688,5981672.00532809
35689,8368180.2780233
35690,5814063.21698744
35691,7668345.28396646
35692,5858277.77522241
35693,5765017.47475328
35694,6124872.44624313
35695,7015059.05096809
35696,5732544.9153909
35697,8915530.5807578
35698,4922637.19659276
35699,8132979.24604329
35700,6112414.31136714
35701,7932049.67505879
35702,6140207.06527244
35703,4661032.54469411
35704,5772642.6718811
35705,7087942.17447226
35706,4672671.00836834
35707,6601895.45860437
35708,7451854.76791396
35709,4110852.52550703
35710,12650152.8059957
35711,6442121.13856045
35712,2828420.60632731
35713,10294942.3021861
35714,5707604.28713246
35715,8922113.95563587
35716,7223432.54186664
35717,9323670.92924883
35718,8883338.80564812
35719,5536000.18039884
35720,4512507.89789759
35721,7894422.14506338
35722,5560196.24963686
35723,5060583.99005306
35724,4371504.18113537
35725,5224137.93308455
35726,5585526.04477626
35727,9754624.90260621
35728,7996449.88487492
35729,5989658.02208892
35730,6494164.51457684
35731,14979710.2494787
35732,11202990.0704594
35733,6167355.64678408
35734,5056391.8031257
35735,10714687.977832
35736,4602084.06973461
35737,5070448.59027045
35738,5352790.59664346
35739,4915140.94947724
35740,7234870.11168357
35741,8541614.04173298
35742,4938455.16925033
35743,10244933.3338438
35744,5749621.81676497
35745,4259005.15614531
35746,7732661.67703919
35747,5104323.10555273
35748,4302823.30764497
35749,7814908.05299491
35750,3786683.02437114
35751,18795504.7181246
35752,4451581.3702171
35753,6962857.51799392
35754,5276043.81220026
35755,4966993.18913418
35756,7079457.21295537
35757,3351345.55530659
35758,5592460.47833328
35759,8054195.63388512
35760,4169826.87081665
35761,7794000.93479657
35762,7790545.38419768
35763,20990909.4681714
35764,8211585.86726377
35765,6357990.74217254
35766,2556347.18839356
35767,7275207.4577471
35768,4563666.97005482
35769,5364360.39461051
35770,5058026.77691242
35771,5584306.34679275
35772,6015154.20078965
35773,7009481.74037192
35774,4476528.82337644
35775,6224624.85729925
35776,5543216.73451482
35777,6228425.22708006
35778,12861918.0785144
35779,6983199.85148021
35780,8572371.25373789
35781,16664253.7673456
35782,7881393.18511982
35783,4033248.78738364
35784,6208641.24126754
35785,15801581.5005621
35786,8660888.95198463
35787,3992807.92061791
35788,7529979.71003837
35789,5797701.62359536
35790,4167330.27744211
35791,5053523.43659994
35792,5763956.46804005
35793,5575845.04284839
35794,10101926.1508994
35795,4684624.45106482
35796,5978501.1063154
35797,7579049.71125698
35798,3790874.40775433
35799,8823190.1652847
35800,9363662.61028473
35801,3501013.91907733
35802,16694985.9397132
35803,4696698.05415134
35804,5130183.19775543
35805,4815699.34863571
35806,5536295.84265372
35807,6317266.1782269
35808,6320441.94855572
35809,6976064.30192868
35810,5645726.4128337
35811,4152397.91640031
35812,9940739.76610855
35813,5774399.10486087
35814,10998800.7197294
35815,6957666.73972463
35816,18247900.1001697
35817,4675474.80360942
35818,5909187.56385436
35819,7461013.74866991
35820,6579262.23535253
35821,5605820.54514363
35822,6196763.20451544
35823,6002833.36352519
35824,10744997.4412704
35825,5478542.24554801
35826,7562169.5992013
35827,7628977.85541689
35828,9540625.55036931
35829,4638541.39612328
35830,4057608.26619467
35831,6426590.21963039
35832,7676020.56956136
35833,5465193.63390109
35834,5624123.4251158
35835,5121730.99253765
35836,8852217.17670298
35837,6319549.92018131
35838,6729968.59908584
35839,14302848.1204249
35840,4676603.03665505
35841,7929160.52682628
35842,18964248.840285
35843,4398842.00902634
35844,6605264.70966807
35845,9274310.59046038
35846,10109578.4028281
35847,7952523.14668485
35848,4896739.76088539
35849,4616898.42320033
35850,6800616.11443807
35851,7438605.56357498
35852,6005352.78162475
35853,6494362.7038044
35854,7701670.17404031
35855,5090599.61050325
35856,6265911.37142187
35857,9600408.2350419
35858,6248099.45170834
35859,5475016.67688759
35860,8340350.70166068
35861,5379853.06516176
35862,9421815.26004858
35863,7937740.28930407
35864,5790728.07135227
35865,7545139.99453709
35866,6870661.88037728
35867,5472370.07521581
35868,5997477.38933217
35869,8005835.38057556
35870,7793807.68076635
35871,7633562.8361939
35872,8520842.8072574
35873,14429441.0677475
35874,6339518.03344904
35875,5698298.57210368
35876,3605718.87853733
35877,4671735.29854002
35878,5037082.29351551
35879,4766480.99894295
35880,12125502.6637462
35881,5433798.36991048
35882,13131416.3575492
35883,6005352.78162475
35884,4377924.97091398
35885,8052667.24390621
35886,5519768.31313756
35887,4767831.2545822
35888,11683957.8081589
35889,15007793.7859298
35890,8037874.53471527
35891,4871373.4375146
35892,5527996.90563093
35893,5184457.29396886
35894,7731474.48305473
35895,4885707.90260967
35896,2723281.41307668
35897,6452727.7196351
35898,5177416.47351513
35899,8041163.71364475
35900,4704906.48978589
35901,9561101.25738199
35902,3906244.47668317
35903,3893368.80359333
35904,5663181.94956713
35905,3485316.65740827
35906,15663607.694343
35907,9077944.78627041
35908,10651968.2654049
35909,7816711.85762403
35910,6123126.19601081
35911,6702599.43731925
35912,5101130.78623269
35913,9209248.50413541
35914,5867576.14477675
35915,6000532.45552989
35916,5516058.39657107
35917,4795799.46683941
35918,11122573.1097443
35919,4588765.54132316
35920,5281289.3749252
35921,5520947.58903205
35922,6440272.15433969
35923,5516352.99379135
35924,7124578.87482644
35925,23862065.9264811
35926,6594124.40285115
35927,4813284.24171245
35928,4014514.27597608
35929,5451778.7603707
35930,5147713.64309372
35931,5889063.93340969
35932,5054906.79843225
35933,5514149.15678879
35934,4345703.68425168
35935,10068244.3393737
35936,12765526.2369826
35937,7806148.38140538
35938,5207082.12189343
35939,5830309.73560071
35940,7352490.07857501
35941,8500932.75718787
35942,5164008.61157234
35943,5413197.31674925
35944,4635428.18556521
35945,5362191.71113937
35946,5608269.60659642
35947,13141137.8764029
35948,4003510.84486215
35949,7538084.40485234
35950,6186612.7614593
35951,9058624.73438512
35952,6478211.57162416
35953,7312031.05816035
35954,7105972.614797
35955,15099040.613169
35956,4834731.89379272
35957,7239508.20336162
35958,13805273.6008751
35959,6019785.33737007
35960,7910942.33564042
35961,4090871.83879489
35962,17077080.0541676
35963,8300802.13315013
35964,4777398.54895669
35965,5318479.23628282
35966,4992438.42591332
35967,9710870.23010771
35968,8360681.95109122
35969,6992169.56246931
35970,8954420.62672476
35971,6562712.19920073
35972,6135711.48909851
35973,8734462.95572559
35974,6561091.39840398
35975,4271773.95015496
35976,6637424.94220804
35977,5095160.28602018
35978,5201493.56305409
35979,7301940.69245097
35980,6550687.76563045
35981,5503689.01218041
35982,12900860.3926116
35983,14321137.7525211
35984,10057515.2175508
35985,8158467.24065397
35986,4130072.06652435
35987,4913060.16462356
35988,20203785.9027532
35989,8718625.65717961
35990,5188656.69152829
35991,13521146.1372855
35992,5283319.52731338
35993,5725131.01940837
35994,5830432.06167127
35995,8276384.78070149
35996,6054393.08146485
35997,5836924.58397487
35998,5284155.99565957
35999,8137905.93378144
36000,6822429.58101804
36001,8247106.38964542
36002,10322351.3724288
36003,9825601.27563757
36004,9040828.66380738
36005,5960983.17108083
36006,7996960.84385761
36007,4477463.86519967
36008,2744514.74492698
36009,6913931.84632309
36010,9550384.29122914
36011,16635640.4869148
36012,6419711.17732165
36013,5416822.55472428
36014,5869859.65811444
36015,7244867.79427977
36016,6868159.32910394
36017,11962677.6176127
36018,5557031.48810591
36019,6670492.37118791
36020,8751180.25039784
36021,11101421.0506938
36022,8357652.61996621
36023,6088032.66730844
36024,6536228.92894259
36025,9279388.82243644
36026,11417152.9825938
36027,5075029.93172843
36028,6130850.84264744
36029,6645855.44533034
36030,6682373.45791583
36031,6117417.85766782
36032,6782196.13341616
36033,7895875.31955338
36034,7124871.04555726
36035,5890822.08204243
36036,5665699.29666732
36037,6723502.16293825
36038,6561798.49392324
36039,5563882.79025942
36040,6767619.99496453
36041,5889732.30508178
36042,5556581.04043478
36043,6439197.40748391
36044,6155944.05379419
36045,4327564.36627275
36046,4302019.09817488
36047,8006362.21018608
36048,6946647.52471611
36049,6274845.34013064
36050,10179331.3235528
36051,6299140.06629704
36052,5527264.15876103
36053,6722835.34464961
36054,6085751.33632078
36055,3769032.70916012
36056,8865447.43409752
36057,6133874.40214961
36058,5404706.62579073
36059,5478265.34100891
36060,8296749.99599208
36061,5838656.03032041
36062,12406328.5285314
36063,5950458.4693321
36064,4057979.76842378
36065,8761852.65556409
36066,6172604.31040123
36067,8794887.37230535
36068,3463791.61964885
36069,3724131.10562004
36070,11195022.6373562
36071,7382259.5266678
36072,5778426.05012199
36073,10672548.945051
36074,6195870.90483984
36075,8283475.70954564
36076,5811867.92095362
36077,7858509.32403836
36078,2969696.69197316
36079,7775351.73806041
36080,11474481.5040762
36081,5000519.88925013
36082,4990067.93056149
36083,5616951.52774157
36084,4516016.58430304
36085,5571491.67697534
36086,5969277.42923131
36087,5238850.90555655
36088,9300900.3422458
36089,8469309.090334
36090,8526484.19419318
36091,7129900.97774122
36092,10502838.6296308
36093,7361913.06909354
36094,4894391.36655409
36095,5082682.78007136
36096,7816212.41549493
36097,6165432.64721445
36098,5888491.10377366
36099,4377924.97091398
36100,8011059.39724557
36101,8011059.39724557
36102,13902885.5277028
36103,7670268.8717788
36104,3770934.64268832
36105,8360929.12917151
36106,6468519.20470869
36107,13370044.7948614
36108,6876968.15721965
36109,5895632.9906909
36110,5813564.21326807
36111,4933921.83055643
36112,2840620.17535253
36113,9448287.26164141
36114,8534676.53769073
36115,6754459.97576288
36116,4938026.60707502
36117,5347423.01914616
36118,5351402.26571359
36119,6304500.88365
36120,7081867.9079042
36121,4624945.33925488
36122,3560609.37943789
36123,7517236.78360474
36124,10935439.89887
36125,2758303.56911673
36126,8146610.56916465
36127,5662004.69054411
36128,5172698.30766095
36129,5243059.3604772
36130,7236512.4292199
36131,5922733.76150333
36132,11724744.2261125
36133,8113874.89462902
36134,7477682.32538072
36135,8328682.42984428
36136,8039407.78402385
36137,5219183.0678167
36138,7828379.54864073
36139,7512198.66804004
36140,2946822.37775131
36141,6009833.08466238
36142,5582304.27622216
36143,6529512.73935124
36144,5790220.02643787
36145,11274673.0551585
36146,3763013.25530036
36147,5481594.34705168
36148,7472934.404515
36149,6524221.90895674
36150,5022615.03874848
36151,2808310.54349393
36152,8358433.76346958
36153,6958602.38684315
36154,18809383.628097
36155,6577242.16478657
36156,8546755.66342781
36157,4736320.83414072
36158,6410846.07007573
36159,5938921.44931141
36160,7499507.28855691
36161,4982815.8819816
36162,5820454.24876598
36163,7460928.3646208
36164,3121156.14466634
36165,8611447.82112348
36166,8952200.60546902
36167,4714383.48494903
36168,6528491.5863623
36169,5484951.53027793
36170,8941483.94419733
36171,8222274.5465639
36172,8398441.12734781
36173,11870262.5165319
36174,5995264.29664561
36175,7913621.07359867
36176,3786603.57741201
36177,5387164.04350495
36178,8148273.35067726
36179,7781085.76553753
36180,5025983.49554656
36181,7075313.00695853
36182,6648651.0834981
36183,3361633.55751386
36184,11853361.9333028
36185,5623447.65425785
36186,6139369.74887014
36187,6968829.70687006
36188,6083662.31769342
36189,7049463.26479165
36190,5635408.9844855
36191,5770050.29458189
36192,8926148.0347047
36193,21489268.3825241
36194,7065380.85059938
36195,5160852.79013717
36196,6373714.4975254
36197,8567295.92574575
36198,8641953.74236629
36199,11578072.3856105
36200,7298939.96559044
36201,5518810.33695211
36202,8804227.57049713
36203,4108822.2518387
36204,6633703.97931295
36205,5247521.41151991
36206,8015950.45295622
36207,5082537.36540215
36208,9638222.15630073
36209,6895948.04442209
36210,6790797.56472304
36211,8672071.49618678
36212,8226509.97848644
36213,5315928.5828078
36214,6994930.76446522
36215,11575621.3851862
36216,3359729.78949449
36217,5318722.70255945
36218,7640868.10308441
36219,3712383.19321177
36220,6020112.57845466
36221,6475493.77570418
36222,6734706.89730273
36223,5356589.93034259
36224,11045261.1661374
36225,2563534.52042169
36226,3846648.43543178
36227,6081324.62806253
36228,5165087.25175857
36229,8152944.94011215
36230,3801471.05816539
36231,3342277.74436903
36232,7562840.33079756
36233,10930831.3189392
36234,8893400.54162429
36235,5786775.33280624
36236,20374444.9219167
36237,6139094.57190778
36238,5944038.06154608
36239,5048263.37324575
36240,7170774.51838068
36241,6111604.09883389
36242,11120091.2753744
36243,7420000.00561652
36244,7055933.6554975
36245,4043177.02358627
36246,7037479.82059196
36247,9876143.70949796
36248,4293469.31871383
36249,5866613.75339932
36250,9989340.07572476
36251,3642464.92807302
36252,6074183.71170748
36253,8691586.59552342
36254,5349876.53799399
36255,5998695.79663208
36256,5426579.35712087
36257,4825588.19147038
36258,5452839.50490763
36259,5329309.03250728
36260,8344607.16630211
36261,4466324.39220366
36262,6870917.42774387
36263,5954608.19469342
36264,5739650.92539366
36265,5101349.70775681
36266,8473437.42453188
36267,6330673.10483096
36268,13512509.4004471
36269,7882528.2256085
36270,6068000.15735038
36271,8791071.90625607
36272,3101483.76117217
36273,7159055.93185296
36274,5784805.49226599
36275,8451389.13929574
36276,6191978.20006239
36277,6320490.16989254
36278,4902805.03899685
36279,5618832.05938843
36280,6249136.34334583
36281,7151065.4987343
36282,3603611.58222663
36283,5590300.87373558
36284,16718407.0759153
36285,5788674.07703139
36286,4979006.24750476
36287,7601822.9751587
36288,5308562.39746785
36289,7573284.00456636
36290,12726434.1317306
36291,5531076.55837142
36292,7170453.11211517
36293,8490108.539023
36294,14726727.0704072
36295,4912113.79281204
36296,5742432.26845529
36297,7530108.97183354
36298,9877876.88866129
36299,5796783.86230832
36300,3561798.05974364
36301,5860976.86468135
36302,7607566.8782116
36303,9945746.58756397
36304,9165614.72991928
36305,5795971.26727694
36306,8523305.37433365
36307,4991053.12022099
36308,7403770.67723152
36309,12352799.875221
36310,3941682.72071571
36311,5883231.53972824
36312,6016060.63592482
36313,7398406.423413
36314,9147782.95123532
36315,6457560.26260897
36316,5165688.23578456
36317,4427891.83987788
36318,4022247.70908735
36319,7800663.69479199
36320,4559677.69871823
36321,6077718.34403978
36322,6043380.69534354
36323,4708120.24268057
36324,16980744.4105063
36325,7300931.02949554
36326,4891540.25930187
36327,5655307.61497983
36328,9732695.13280891
36329,4938191.43427945
36330,6624859.25560567
36331,6634077.24706376
36332,6437871.1100949
36333,6315639.74145958
36334,6453060.03348098
36335,5928345.23961967
36336,8326704.89463353
36337,12750220.3326654
36338,5741556.10952312
36339,5641302.34685787
36340,5861552.60775609
36341,3171825.34884751
36342,15383427.5852917
36343,5926965.89449272
36344,5905255.3347004
36345,12021369.5458131
36346,5119792.22726757
36347,5292018.2086347
36348,6000480.95275914
36349,9029368.6638247
36350,26352313.0911244
36351,5338561.98897387
36352,4553737.24271194
36353,6877263.29105119
36354,4770191.71050328
36355,7839077.77092441
36356,5834403.49230278
36357,7249125.13977624
36358,9808973.48709654
36359,7307311.65964744
36360,5625319.63132218
36361,6933536.10525077
36362,8652006.10724993
36363,6356426.56362737
36364,5105058.20576356
36365,5290852.51173313
36366,7015059.05096809
36367,8518787.14945857
36368,8213449.89951881
36369,7318149.19794739
36370,4726092.06378071
36371,8234681.10799712
36372,8703107.56750708
36373,12707950.9702239
36374,4272543.98325844
36375,5744530.11701883
36376,6074658.73938524
36377,5908133.83028195
36378,15024778.0716649
36379,8501338.12296195
36380,9973861.86379677
36381,5384837.21292744
36382,10976774.3489515
36383,6780307.73825504
36384,5727938.10179363
36385,9084405.50740059
36386,6639210.22608774
36387,7699856.20085619
36388,6273642.63928771
36389,8848258.70159649
36390,5804683.57381914
36391,4922252.25496782
36392,3539054.7019259
36393,22261584.0596629
36394,4739953.82119059
36395,7495839.1645473
36396,9245045.61490944
36397,4514005.75185251
36398,5967751.9678451
36399,11468158.2396719
36400,7022261.27450593
36401,4803154.92791576
36402,9797941.30660844
36403,5488991.23983635
36404,13348869.9680662
36405,5705470.95286486
36406,10449069.0743143
36407,6470851.45473745
36408,7415111.91770013
36409,6208203.10105216
36410,7342595.96447104
36411,4500830.52199961
36412,6933536.10525077
36413,5642545.25593061
36414,5172708.17381132
36415,5903825.05834792
36416,5631696.53492812
36417,8250331.69250735
36418,4965112.99785423
36419,4756599.87401972
36420,5728588.18670158
36421,6111813.92774516
36422,8835104.65035894
36423,7933933.48237731
36424,6933536.10525077
36425,4539831.21314456
36426,4776323.43430094
36427,4677704.77582941
36428,11533461.7031719
36429,6076628.76272858
36430,9153298.18532048
36431,4796215.68538738
36432,7224431.48737507
36433,8955974.96916359
36434,5394428.36702407
36435,6300876.42366196
36436,2603216.55369193
36437,7951590.35487746
36438,24807464.5764676
36439,4217587.56938175
36440,5440648.20467072
36441,6669741.75899495
36442,10127758.8384254
36443,9130891.44086122
36444,5789303.44946826
36445,10397438.7915053
36446,6372960.81444242
36447,5360468.64233844
36448,13970483.7219419
36449,31661038.9046139
36450,5997277.20523451
36451,10096590.353117
36452,4027498.66572512
36453,8994217.95277414
36454,2959137.52418075
36455,4858192.85422473
36456,5588317.97172805
36457,6790305.39058585
36458,22766215.6462861
36459,9142131.54136612
36460,10522870.252342
36461,3785549.25745928
36462,6160912.72652889
36463,4805487.04293896
36464,9288313.42324665
36465,7364089.86004373
36466,6092162.13412535
36467,5017990.08748221
36468,6324300.81829886
36469,6511777.38101853
36470,7744011.89045022
36471,12807083.2549036
36472,6870622.5662414
36473,5284528.92181446
36474,5335014.56657468
36475,4221502.9920469
36476,5294537.19249637
36477,5144930.85461582
36478,7294896.85372392
36479,4840111.03084131
36480,6915679.38178354
36481,7637531.4313546
36482,6295662.78290395
36483,5828475.15248927
36484,6459808.47364523
36485,7986328.95414736
36486,6610772.56873627
36487,7930090.68741698
36488,5958931.29796776
36489,7054769.62351139
36490,7035104.36308497
36491,9528350.27584962
36492,6402683.15417847
36493,5411994.6046076
36494,8888058.85902549
36495,4503226.27809735
36496,5686588.78774394
36497,5270129.93405618
36498,7783000.52172013
36499,9089362.41855432
36500,5375765.50775823
36501,6511839.48247261
36502,7137078.17035363
36503,5750214.04016483
36504,5733086.17214044
36505,7191484.24588242
36506,13290792.9402677
36507,10250171.5698235
36508,7167150.98445719
36509,6531686.33436612
36510,13779335.1679892
36511,5273282.17120782
36512,5110211.74580637
36513,14645326.2237723
36514,7605833.09684702
36515,10208885.7586138
36516,4592276.58727128
36517,5354950.3710489
36518,9050473.20831962
36519,5719008.27517838
36520,9887282.80195617
36521,5380402.07043773
36522,5077605.42599802
36523,8086405.18910521
36524,6933536.10525077
36525,4872483.88748131
36526,5731413.36185082
36527,6182077.31349018
36528,4991400.60064555
36529,6404093.81298119
36530,17580057.3986317
36531,5653463.39942624
36532,6247467.86642192
36533,6753564.65882855
36534,12429279.3677066
36535,20004772.4557926
36536,4909238.31633218
36537,3819779.60091042
36538,10424762.8345345
36539,5401872.48717042
36540,5670899.59177695
36541,5197491.95396138
36542,5191180.93302541
36543,6104672.14085232
36544,6774910.60519617
36545,5646103.31838031
36546,4570152.07807527
36547,7925456.09196327
36548,8887719.81291592
36549,5606066.47242727
36550,6020112.57845466
36551,5104469.14352587
36552,5461775.62084848
36553,5540103.90489495
36554,11445650.3648665
36555,5307549.96591008
36556,5774542.28595987
36557,6342801.77281886
36558,4061096.30815511
36559,4958994.28462967
36560,7545046.4522236
36561,4592981.74689294
36562,7963975.81955403
36563,7674871.34893229
36564,5967905.63472726
36565,7881257.89318323
36566,2676868.3071485
36567,6849255.92545422
36568,9409962.06799082
36569,5196267.78940929
36570,5583023.02214672
36571,11624429.7134611
36572,5146000.6022953
36573,5574287.2209461
36574,4285520.93100912
36575,9679821.50597269
36576,6380014.88234955
36577,6142836.86394127
36578,9343948.34573524
36579,5060583.99005306
36580,9669303.43072819
36581,5721375.83246552
36582,4487240.11148093
36583,5850723.5877567
36584,5719477.34462817
36585,7840520.75783881
36586,6631243.46845059
36587,13440767.8911513
36588,13027288.6012908
36589,6386674.75220223
36590,5696266.49811043
36591,5321711.14428852
36592,5579100.32791934
36593,6180904.18264018
36594,7801065.42698899
36595,7038412.77602202
36596,5053128.25990188
36597,3507707.98307807
36598,4391427.19785535
36599,5832122.64834072
36600,5244684.66824319
36601,5768570.24475906
36602,6901954.9940873
36603,5333569.8079154
36604,10521264.7121104
36605,10731909.4599614
36606,5402985.3534373
36607,6706518.93888924
36608,4455369.84229086
36609,10784316.0919063
36610,6540313.10408255
36611,7031147.04893028
36612,6887206.85817389
36613,10550604.4185023
36614,7840520.75783881
36615,11111737.7168353
36616,5703637.57587783
36617,5483032.14117293
36618,4660761.40099422
36619,8063679.66665594
36620,3610064.55109507
36621,4892109.41475788
36622,16903254.8500247
36623,8720122.4371027
36624,7840520.75783881
36625,12903887.3398263
36626,6467131.35975714
36627,5678053.73079458
36628,5869120.77715616
36629,8081617.58043954
36630,4338378.44450739
36631,5350504.12582078
36632,10500374.9116936
36633,6373915.08949124
36634,14681545.1356029
36635,12117433.8301834
36636,11289262.6964087
36637,10861790.2068535
36638,5292346.26488458
36639,4662886.52334427
36640,3174330.94634134
36641,7322526.42219928
36642,7782577.45364573
36643,5572820.18270679
36644,6381390.11789323
36645,7254844.69853427
36646,8179704.53610574
36647,8348969.31115257
36648,8726619.77568391
36649,7624686.48173416
36650,4091074.71456388
36651,7632092.43120729
36652,9891526.87444961
36653,5976733.88894559
36654,11397005.747349
36655,7145693.52419174
36656,12892251.0125033
36657,5904410.64142428
36658,3057018.48121574
36659,3655458.943962
36660,5541128.99013603
36661,7591057.60396286
36662,6298449.26133812
36663,12105906.342589
36664,6254096.73297793
36665,5088007.82062881
36666,5020804.76777062
36667,5030826.9116394
36668,4711677.6773262
36669,13799797.7410616
36670,6415812.44724801
36671,9543228.11932363
36672,8725171.80621089
36673,5561861.52079594
36674,10837929.4957183
36675,5763731.09798001
36676,9346889.46640131
36677,13554843.4093243
36678,4996148.74858381
36679,7295342.11254234
36680,6465762.31124361
36681,6257491.38181627
36682,10023025.5649281
36683,6367942.58623733
36684,7257003.67283965
36685,6419870.35947532
36686,9511282.12671769
36687,12512602.9376617
36688,6440161.60067282
36689,7965472.18302281
36690,3959235.25176422
36691,8922113.95563587
36692,10447893.2693226
36693,5252833.79614764
36694,6419907.094379
36695,6667096.2066683
36696,8241893.5067008
36697,8316586.31656681
36698,9090645.4163776
36699,5509817.68731968
36700,5180236.59380078
36701,5283188.52619311
36702,5750619.85808175
36703,6508834.45134464
36704,5959863.36328704
36705,8384484.38085206
36706,8064441.02498633
36707,4589036.87304996
36708,7690939.43324316
36709,6531449.63276189
36710,7764051.84690322
36711,5894643.51114366
36712,5261979.06433488
36713,5600813.46066015
36714,5289333.95861552
36715,7202562.12172475
36716,7092661.93856252
36717,6275084.711088
36718,4548984.37717908
36719,15688394.4585143
36720,7696391.01115828
36721,5594695.61397357
36722,7298967.80889369
36723,4074157.53733473
36724,12573465.3239159
36725,5781490.83262141
36726,6012991.92938718
36727,11117991.694223
36728,6767619.99496453
36729,3936355.94423004
36730,6704677.19111075
36731,5373361.60881737
36732,7065832.31592752
36733,8451187.64485491
36734,10779216.0740026
36735,8111754.96097465
36736,7408389.87221277
36737,6143873.86466788
36738,7179540.09822401
36739,6104148.19503936
36740,4064203.61359772
36741,6133201.72130302
36742,12065358.762865
36743,6000830.03574983
36744,7737574.61532709
36745,4868210.73974468
36746,6335988.24798522
36747,13415667.8494541
36748,8756347.81135361
36749,8424648.57255128
36750,12439477.5466976
36751,5847984.60336316
36752,7054433.23385402
36753,5340069.21182011
36754,9215398.39396204
36755,7814222.41829297
36756,6670816.81446639
36757,10577584.4678448
36758,5542820.266865
36759,5832122.64834072
36760,5537610.67496341
36761,9971294.00386363
36762,8226023.57730801
36763,3530505.77380838
36764,8215854.96942921
36765,8110107.36600311
36766,13662562.4998567
36767,5766595.60237898
36768,10744280.1591795
36769,5557434.27223859
36770,22568591.3450688
36771,6469919.68787403
36772,8567295.92574575
36773,9288951.22308091
36774,4254628.88830798
36775,7980542.61944929
36776,9816216.59488355
36777,8111275.34480822
36778,10341151.133113
36779,5756996.05334306
36780,5642625.97377959
36781,5234151.62929717
36782,6825664.01675999
36783,5225936.79061133
36784,5594087.397931
36785,6721899.34594582
36786,5772901.42311438
36787,5556549.24550827
36788,5347627.01107481
36789,5768020.1371668
36790,5503027.71220902
36791,6295662.78290395
36792,10454850.3787375
36793,4958393.70416291
36794,4598008.59624216
36795,7888318.72298051
36796,8140746.9236655
36797,9652627.15295111
36798,6712437.69724986
36799,8725171.80621089
36800,8983519.53118739
36801,6405016.09991867
36802,5902350.09687704
36803,12051788.8196734
36804,5238521.16947222
36805,4801693.92394556
36806,8053788.5469084
36807,8245855.94078739
36808,5030879.68740129
36809,16488339.6612227
36810,5315239.1530087
36811,5314630.90685116
36812,4082683.2869989
36813,5088376.60904678
36814,10932728.7342356
36815,16242343.4981027
36816,6176908.95560283
36817,4379482.56603481
36818,6451583.21403924
36819,5495947.33989013
36820,4971997.86966427
36821,5423402.72040915
36822,11503582.738183
36823,5813359.07971752
36824,3326292.80384322
36825,13033850.0150342
36826,5339997.91466675
36827,7146381.83854021
36828,9041949.59420752
36829,4857460.87409064
36830,8534676.53769073
36831,11352183.2758871
36832,6855366.03218533
36833,8394629.52835697
36834,5625475.21046399
36835,4102874.39109362
36836,4874170.95470313
36837,7906756.26632873
36838,7324272.456918
36839,11302707.0139242
36840,4248453.75382401
36841,8774939.48844065
36842,8953788.71848015
