"id","price_doc"
35563,6684722.23326764
35564,6684722.23326764
35565,6684722.23326764
35566,6684722.23326764
35567,6684722.23326764
35568,6684722.23326764
35569,6684722.23326764
35570,6684722.23326764
35571,6684722.23326764
35572,6684722.23326764
35573,6684722.23326764
35574,6684722.23326764
35575,6684722.23326764
35576,6684722.23326764
35577,6684722.23326764
35578,6684722.23326764
35579,6684722.23326764
35580,6684722.23326764
35581,6684722.23326764
35582,6684722.23326764
35583,6684722.23326764
35584,6684722.23326764
35585,6684722.23326764
35586,6684722.23326764
35587,6684722.23326764
35588,6684722.23326764
35589,6684722.23326764
35590,6684722.23326764
35591,6684722.23326764
35592,6684722.23326764
35593,6684722.23326764
35594,6684722.23326764
35595,6684722.23326764
35596,6684722.23326764
35597,6684722.23326764
35598,6684722.23326764
35599,6684722.23326764
35600,6684722.23326764
35601,6684722.23326764
35602,6684722.23326764
35603,6684722.23326764
35604,6684722.23326764
35605,6684722.23326764
35606,6684722.23326764
35607,6684722.23326764
35608,6684722.23326764
35609,6684722.23326764
35610,6684722.23326764
35611,6684722.23326764
35612,6682307.44187222
35613,6682307.44187222
35614,6682307.44187222
35615,6682307.44187222
35616,6682307.44187222
35617,6682307.44187222
35618,6682307.44187222
35619,6682307.44187222
35620,6682307.44187222
35621,6682307.44187222
35622,6682307.44187222
35623,6682307.44187222
35624,6682307.44187222
35625,6682307.44187222
35626,6682307.44187222
35627,6682307.44187222
35628,6682307.44187222
35629,6682307.44187222
35630,6682307.44187222
35631,6682307.44187222
35632,6682307.44187222
35633,6682307.44187222
35634,6682307.44187222
35635,6682307.44187222
35636,6682307.44187222
35637,6682307.44187222
35638,6682307.44187222
35639,6677477.85908137
35640,6677477.85908137
35641,6677477.85908137
35642,6677477.85908137
35643,6677477.85908137
35644,6677477.85908137
35645,6677477.85908137
35646,6677477.85908137
35647,6677477.85908137
35648,6677477.85908137
35649,6677477.85908137
35650,6677477.85908137
35651,6677477.85908137
35652,6677477.85908137
35653,6677477.85908137
35654,6677477.85908137
35655,6677477.85908137
35656,6677477.85908137
35657,6677477.85908137
35658,6677477.85908137
35659,6677477.85908137
35660,6677477.85908137
35661,6677477.85908137
35662,6677477.85908137
35663,6677477.85908137
35664,6677477.85908137
35665,6677477.85908137
35666,6677477.85908137
35667,6677477.85908137
35668,6677477.85908137
35669,6677477.85908137
35670,6677477.85908137
35671,6677477.85908137
35672,6677477.85908137
35673,6677477.85908137
35674,6677477.85908137
35675,6677477.85908137
35676,6677477.85908137
35677,6677477.85908137
35678,6677477.85908137
35679,6677477.85908137
35680,6677477.85908137
35681,6677477.85908137
35682,6677477.85908137
35683,6677477.85908137
35684,6677477.85908137
35685,6677477.85908137
35686,6677477.85908137
35687,6677477.85908137
35688,6677477.85908137
35689,6677477.85908137
35690,6677477.85908137
35691,6677477.85908137
35692,6677477.85908137
35693,6677477.85908137
35694,6677477.85908137
35695,6677477.85908137
35696,6677477.85908137
35697,6677477.85908137
35698,6677477.85908137
35699,6677477.85908137
35700,6677477.85908137
35701,6677477.85908137
35702,6677477.85908137
35703,6677477.85908137
35704,6677477.85908137
35705,6677477.85908137
35706,6677477.85908137
35707,6675063.06768595
35708,6675063.06768595
35709,6675063.06768595
35710,6675063.06768595
35711,6675063.06768595
35712,6675063.06768595
35713,6675063.06768595
35714,6675063.06768595
35715,6675063.06768595
35716,6675063.06768595
35717,6675063.06768595
35718,6675063.06768595
35719,6675063.06768595
35720,6675063.06768595
35721,6675063.06768595
35722,6675063.06768595
35723,6675063.06768595
35724,6675063.06768595
35725,6675063.06768595
35726,6675063.06768595
35727,6675063.06768595
35728,6675063.06768595
35729,6675063.06768595
35730,6675063.06768595
35731,6675063.06768595
35732,6675063.06768595
35733,6675063.06768595
35734,6675063.06768595
35735,6675063.06768595
35736,6675063.06768595
35737,6675063.06768595
35738,6675063.06768595
35739,6675063.06768595
35740,6675063.06768595
35741,6675063.06768595
35742,6675063.06768595
35743,6675063.06768595
35744,6675063.06768595
35745,6675063.06768595
35746,6675063.06768595
35747,6675063.06768595
35748,6675063.06768595
35749,6675063.06768595
35750,6675063.06768595
35751,6675063.06768595
35752,6675063.06768595
35753,6675063.06768595
35754,6675063.06768595
35755,6675063.06768595
35756,6675063.06768595
35757,6675063.06768595
35758,6675063.06768595
35759,6675063.06768595
35760,6675063.06768595
35761,6675063.06768595
35762,6675063.06768595
35763,6675063.06768595
35764,6675063.06768595
35765,6675063.06768595
35766,6675063.06768595
35767,6675063.06768595
35768,6672648.27629053
35769,6672648.27629053
35770,6672648.27629053
35771,6672648.27629053
35772,6672648.27629053
35773,6672648.27629053
35774,6672648.27629053
35775,6672648.27629053
35776,6672648.27629053
35777,6672648.27629053
35778,6672648.27629053
35779,6672648.27629053
35780,6672648.27629053
35781,6672648.27629053
35782,6672648.27629053
35783,6672648.27629053
35784,6672648.27629053
35785,6672648.27629053
35786,6672648.27629053
35787,6672648.27629053
35788,6672648.27629053
35789,6672648.27629053
35790,6672648.27629053
35791,6672648.27629053
35792,6672648.27629053
35793,6672648.27629053
35794,6672648.27629053
35795,6672648.27629053
35796,6672648.27629053
35797,6672648.27629053
35798,6672648.27629053
35799,6672648.27629053
35800,6672648.27629053
35801,6672648.27629053
35802,6672648.27629053
35803,6672648.27629053
35804,6672648.27629053
35805,6672648.27629053
35806,6672648.27629053
35807,6672648.27629053
35808,6672648.27629053
35809,6672648.27629053
35810,6672648.27629053
35811,6672648.27629053
35812,6672648.27629053
35813,6672648.27629053
35814,6672648.27629053
35815,6672648.27629053
35816,6672648.27629053
35817,6672648.27629053
35818,6672648.27629053
35819,6672648.27629053
35820,6672648.27629053
35821,6672648.27629053
35822,6672648.27629053
35823,6672648.27629053
35824,6672648.27629053
35825,6672648.27629053
35826,6672648.27629053
35827,6672648.27629053
35828,6672648.27629053
35829,6672648.27629053
35830,6672648.27629053
35831,6672648.27629053
35832,6670233.48489511
35833,6670233.48489511
35834,6670233.48489511
35835,6670233.48489511
35836,6670233.48489511
35837,6670233.48489511
35838,6670233.48489511
35839,6670233.48489511
35840,6670233.48489511
35841,6670233.48489511
35842,6670233.48489511
35843,6670233.48489511
35844,6670233.48489511
35845,6670233.48489511
35846,6670233.48489511
35847,6670233.48489511
35848,6670233.48489511
35849,6670233.48489511
35850,6670233.48489511
35851,6670233.48489511
35852,6670233.48489511
35853,6670233.48489511
35854,6670233.48489511
35855,6670233.48489511
35856,6670233.48489511
35857,6670233.48489511
35858,6670233.48489511
35859,6670233.48489511
35860,6670233.48489511
35861,6670233.48489511
35862,6670233.48489511
35863,6670233.48489511
35864,6670233.48489511
35865,6670233.48489511
35866,6670233.48489511
35867,6670233.48489511
35868,6670233.48489511
35869,6670233.48489511
35870,6670233.48489511
35871,6670233.48489511
35872,6670233.48489511
35873,6667818.69349969
35874,6667818.69349969
35875,6667818.69349969
35876,6667818.69349969
35877,6667818.69349969
35878,6667818.69349969
35879,6667818.69349969
35880,6667818.69349969
35881,6667818.69349969
35882,6667818.69349969
35883,6667818.69349969
35884,6667818.69349969
35885,6667818.69349969
35886,6667818.69349969
35887,6667818.69349969
35888,6667818.69349969
35889,6667818.69349969
35890,6667818.69349969
35891,6667818.69349969
35892,6667818.69349969
35893,6667818.69349969
35894,6667818.69349969
35895,6667818.69349969
35896,6667818.69349969
35897,6667818.69349969
35898,6667818.69349969
35899,6667818.69349969
35900,6667818.69349969
35901,6667818.69349969
35902,6667818.69349969
35903,6667818.69349969
35904,6667818.69349969
35905,6667818.69349969
35906,6667818.69349969
35907,6667818.69349969
35908,6667818.69349969
35909,6667818.69349969
35910,6667818.69349969
35911,6667818.69349969
35912,6667818.69349969
35913,6667818.69349969
35914,6667818.69349969
35915,6667818.69349969
35916,6667818.69349969
35917,6667818.69349969
35918,6667818.69349969
35919,6667818.69349969
35920,6667818.69349969
35921,6667818.69349969
35922,6667818.69349969
35923,6667818.69349969
35924,6667818.69349969
35925,6667818.69349969
35926,6667818.69349969
35927,6667818.69349969
35928,6667818.69349969
35929,6667818.69349969
35930,6667818.69349969
35931,6665403.90210427
35932,6665403.90210427
35933,6665403.90210427
35934,6665403.90210427
35935,6665403.90210427
35936,6665403.90210427
35937,6665403.90210427
35938,6665403.90210427
35939,6665403.90210427
35940,6665403.90210427
35941,6665403.90210427
35942,6665403.90210427
35943,6665403.90210427
35944,6665403.90210427
35945,6665403.90210427
35946,6665403.90210427
35947,6665403.90210427
35948,6665403.90210427
35949,6665403.90210427
35950,6665403.90210427
35951,6665403.90210427
35952,6665403.90210427
35953,6665403.90210427
35954,6665403.90210427
35955,6665403.90210427
35956,6665403.90210427
35957,6665403.90210427
35958,6665403.90210427
35959,6665403.90210427
35960,6665403.90210427
35961,6665403.90210427
35962,6665403.90210427
35963,6665403.90210427
35964,6665403.90210427
35965,6665403.90210427
35966,6665403.90210427
35967,6665403.90210427
35968,6665403.90210427
35969,6665403.90210427
35970,6665403.90210427
35971,6665403.90210427
35972,6665403.90210427
35973,6665403.90210427
35974,6660574.31931342
35975,6660574.31931342
35976,6660574.31931342
35977,6660574.31931342
35978,6660574.31931342
35979,6660574.31931342
35980,6660574.31931342
35981,6660574.31931342
35982,6660574.31931342
35983,6660574.31931342
35984,6660574.31931342
35985,6660574.31931342
35986,6660574.31931342
35987,6660574.31931342
35988,6660574.31931342
35989,6660574.31931342
35990,6660574.31931342
35991,6655744.73652258
35992,6655744.73652258
35993,6655744.73652258
35994,6655744.73652258
35995,6655744.73652258
35996,6655744.73652258
35997,6655744.73652258
35998,6655744.73652258
35999,6655744.73652258
36000,6655744.73652258
36001,6655744.73652258
36002,6655744.73652258
36003,6655744.73652258
36004,6655744.73652258
36005,6655744.73652258
36006,6655744.73652258
36007,6655744.73652258
36008,6655744.73652258
36009,6655744.73652258
36010,6655744.73652258
36011,6655744.73652258
36012,6655744.73652258
36013,6655744.73652258
36014,6655744.73652258
36015,6655744.73652258
36016,6655744.73652258
36017,6655744.73652258
36018,6655744.73652258
36019,6655744.73652258
36020,6655744.73652258
36021,6655744.73652258
36022,6655744.73652258
36023,6655744.73652258
36024,6655744.73652258
36025,6655744.73652258
36026,6655744.73652258
36027,6655744.73652258
36028,6655744.73652258
36029,6655744.73652258
36030,6655744.73652258
36031,6655744.73652258
36032,6655744.73652258
36033,6655744.73652258
36034,6655744.73652258
36035,6655744.73652258
36036,6655744.73652258
36037,6655744.73652258
36038,6655744.73652258
36039,6655744.73652258
36040,6653329.94512716
36041,6653329.94512716
36042,6653329.94512716
36043,6653329.94512716
36044,6653329.94512716
36045,6653329.94512716
36046,6653329.94512716
36047,6653329.94512716
36048,6653329.94512716
36049,6653329.94512716
36050,6653329.94512716
36051,6653329.94512716
36052,6653329.94512716
36053,6653329.94512716
36054,6653329.94512716
36055,6653329.94512716
36056,6653329.94512716
36057,6653329.94512716
36058,6653329.94512716
36059,6653329.94512716
36060,6653329.94512716
36061,6653329.94512716
36062,6653329.94512716
36063,6653329.94512716
36064,6653329.94512716
36065,6653329.94512716
36066,6653329.94512716
36067,6653329.94512716
36068,6653329.94512716
36069,6653329.94512716
36070,6653329.94512716
36071,6653329.94512716
36072,6653329.94512716
36073,6653329.94512716
36074,6653329.94512716
36075,6653329.94512716
36076,6653329.94512716
36077,6653329.94512716
36078,6653329.94512716
36079,6653329.94512716
36080,6653329.94512716
36081,6653329.94512716
36082,6653329.94512716
36083,6653329.94512716
36084,6653329.94512716
36085,6653329.94512716
36086,6653329.94512716
36087,6653329.94512716
36088,6653329.94512716
36089,6653329.94512716
36090,6650915.15373174
36091,6650915.15373174
36092,6650915.15373174
36093,6650915.15373174
36094,6650915.15373174
36095,6650915.15373174
36096,6650915.15373174
36097,6650915.15373174
36098,6650915.15373174
36099,6650915.15373174
36100,6650915.15373174
36101,6650915.15373174
36102,6650915.15373174
36103,6650915.15373174
36104,6650915.15373174
36105,6650915.15373174
36106,6650915.15373174
36107,6650915.15373174
36108,6650915.15373174
36109,6650915.15373174
36110,6650915.15373174
36111,6650915.15373174
36112,6650915.15373174
36113,6650915.15373174
36114,6650915.15373174
36115,6650915.15373174
36116,6650915.15373174
36117,6650915.15373174
36118,6650915.15373174
36119,6650915.15373174
36120,6650915.15373174
36121,6650915.15373174
36122,6650915.15373174
36123,6650915.15373174
36124,6650915.15373174
36125,6650915.15373174
36126,6650915.15373174
36127,6650915.15373174
36128,6650915.15373174
36129,6650915.15373174
36130,6650915.15373174
36131,6650915.15373174
36132,6650915.15373174
36133,6650915.15373174
36134,6650915.15373174
36135,6650915.15373174
36136,6650915.15373174
36137,6648500.36233631
36138,6648500.36233631
36139,6648500.36233631
36140,6648500.36233631
36141,6648500.36233631
36142,6648500.36233631
36143,6648500.36233631
36144,6648500.36233631
36145,6648500.36233631
36146,6648500.36233631
36147,6648500.36233631
36148,6648500.36233631
36149,6648500.36233631
36150,6648500.36233631
36151,6648500.36233631
36152,6648500.36233631
36153,6648500.36233631
36154,6648500.36233631
36155,6648500.36233631
36156,6648500.36233631
36157,6648500.36233631
36158,6648500.36233631
36159,6648500.36233631
36160,6648500.36233631
36161,6648500.36233631
36162,6648500.36233631
36163,6648500.36233631
36164,6643670.77954547
36165,6643670.77954547
36166,6643670.77954547
36167,6643670.77954547
36168,6643670.77954547
36169,6643670.77954547
36170,6643670.77954547
36171,6643670.77954547
36172,6643670.77954547
36173,6643670.77954547
36174,6643670.77954547
36175,6643670.77954547
36176,6643670.77954547
36177,6643670.77954547
36178,6643670.77954547
36179,6643670.77954547
36180,6643670.77954547
36181,6643670.77954547
36182,6643670.77954547
36183,6643670.77954547
36184,6643670.77954547
36185,6643670.77954547
36186,6643670.77954547
36187,6643670.77954547
36188,6643670.77954547
36189,6643670.77954547
36190,6643670.77954547
36191,6643670.77954547
36192,6643670.77954547
36193,6643670.77954547
36194,6643670.77954547
36195,6643670.77954547
36196,6643670.77954547
36197,6643670.77954547
36198,6643670.77954547
36199,6643670.77954547
36200,6643670.77954547
36201,6643670.77954547
36202,6643670.77954547
36203,6643670.77954547
36204,6643670.77954547
36205,6643670.77954547
36206,6643670.77954547
36207,6643670.77954547
36208,6643670.77954547
36209,6643670.77954547
36210,6643670.77954547
36211,6643670.77954547
36212,6643670.77954547
36213,6643670.77954547
36214,6641255.98815005
36215,6641255.98815005
36216,6641255.98815005
36217,6641255.98815005
36218,6641255.98815005
36219,6641255.98815005
36220,6641255.98815005
36221,6641255.98815005
36222,6641255.98815005
36223,6641255.98815005
36224,6641255.98815005
36225,6641255.98815005
36226,6641255.98815005
36227,6641255.98815005
36228,6641255.98815005
36229,6641255.98815005
36230,6641255.98815005
36231,6641255.98815005
36232,6641255.98815005
36233,6641255.98815005
36234,6641255.98815005
36235,6641255.98815005
36236,6641255.98815005
36237,6641255.98815005
36238,6641255.98815005
36239,6641255.98815005
36240,6641255.98815005
36241,6641255.98815005
36242,6641255.98815005
36243,6641255.98815005
36244,6641255.98815005
36245,6641255.98815005
36246,6641255.98815005
36247,6641255.98815005
36248,6641255.98815005
36249,6641255.98815005
36250,6641255.98815005
36251,6641255.98815005
36252,6641255.98815005
36253,6641255.98815005
36254,6638841.19675463
36255,6638841.19675463
36256,6638841.19675463
36257,6638841.19675463
36258,6638841.19675463
36259,6638841.19675463
36260,6638841.19675463
36261,6638841.19675463
36262,6638841.19675463
36263,6638841.19675463
36264,6638841.19675463
36265,6638841.19675463
36266,6638841.19675463
36267,6638841.19675463
36268,6638841.19675463
36269,6638841.19675463
36270,6638841.19675463
36271,6638841.19675463
36272,6638841.19675463
36273,6638841.19675463
36274,6638841.19675463
36275,6638841.19675463
36276,6638841.19675463
36277,6638841.19675463
36278,6638841.19675463
36279,6638841.19675463
36280,6638841.19675463
36281,6638841.19675463
36282,6638841.19675463
36283,6638841.19675463
36284,6638841.19675463
36285,6638841.19675463
36286,6638841.19675463
36287,6638841.19675463
36288,6638841.19675463
36289,6638841.19675463
36290,6638841.19675463
36291,6638841.19675463
36292,6638841.19675463
36293,6638841.19675463
36294,6638841.19675463
36295,6638841.19675463
36296,6638841.19675463
36297,6638841.19675463
36298,6638841.19675463
36299,6638841.19675463
36300,6638841.19675463
36301,6638841.19675463
36302,6638841.19675463
36303,6638841.19675463
36304,6638841.19675463
36305,6638841.19675463
36306,6638841.19675463
36307,6638841.19675463
36308,6638841.19675463
36309,6638841.19675463
36310,6638841.19675463
36311,6636426.40535921
36312,6636426.40535921
36313,6636426.40535921
36314,6636426.40535921
36315,6636426.40535921
36316,6636426.40535921
36317,6636426.40535921
36318,6636426.40535921
36319,6636426.40535921
36320,6636426.40535921
36321,6636426.40535921
36322,6636426.40535921
36323,6636426.40535921
36324,6636426.40535921
36325,6636426.40535921
36326,6636426.40535921
36327,6636426.40535921
36328,6636426.40535921
36329,6636426.40535921
36330,6636426.40535921
36331,6636426.40535921
36332,6636426.40535921
36333,6636426.40535921
36334,6636426.40535921
36335,6636426.40535921
36336,6636426.40535921
36337,6636426.40535921
36338,6636426.40535921
36339,6636426.40535921
36340,6636426.40535921
36341,6636426.40535921
36342,6636426.40535921
36343,6636426.40535921
36344,6636426.40535921
36345,6636426.40535921
36346,6636426.40535921
36347,6636426.40535921
36348,6636426.40535921
36349,6634011.61396378
36350,6634011.61396378
36351,6634011.61396378
36352,6634011.61396378
36353,6634011.61396378
36354,6634011.61396378
36355,6634011.61396378
36356,6634011.61396378
36357,6634011.61396378
36358,6634011.61396378
36359,6634011.61396378
36360,6634011.61396378
36361,6634011.61396378
36362,6634011.61396378
36363,6634011.61396378
36364,6634011.61396378
36365,6634011.61396378
36366,6634011.61396378
36367,6634011.61396378
36368,6634011.61396378
36369,6634011.61396378
36370,6634011.61396378
36371,6634011.61396378
36372,6634011.61396378
36373,6634011.61396378
36374,6634011.61396378
36375,6634011.61396378
36376,6634011.61396378
36377,6634011.61396378
36378,6634011.61396378
36379,6634011.61396378
36380,6634011.61396378
36381,6634011.61396378
36382,6634011.61396378
36383,6634011.61396378
36384,6634011.61396378
36385,6634011.61396378
36386,6634011.61396378
36387,6634011.61396378
36388,6634011.61396378
36389,6634011.61396378
36390,6634011.61396378
36391,6634011.61396378
36392,6634011.61396378
36393,6631596.82256836
36394,6631596.82256836
36395,6631596.82256836
36396,6631596.82256836
36397,6631596.82256836
36398,6631596.82256836
36399,6631596.82256836
36400,6631596.82256836
36401,6631596.82256836
36402,6631596.82256836
36403,6631596.82256836
36404,6631596.82256836
36405,6631596.82256836
36406,6631596.82256836
36407,6631596.82256836
36408,6631596.82256836
36409,6631596.82256836
36410,6631596.82256836
36411,6631596.82256836
36412,6631596.82256836
36413,6631596.82256836
36414,6631596.82256836
36415,6631596.82256836
36416,6631596.82256836
36417,6621937.65698668
36418,6621937.65698668
36419,6621937.65698668
36420,6621937.65698668
36421,6621937.65698668
36422,6621937.65698668
36423,6621937.65698668
36424,6621937.65698668
36425,6621937.65698668
36426,6621937.65698668
36427,6621937.65698668
36428,6621937.65698668
36429,6621937.65698668
36430,6621937.65698668
36431,6621937.65698668
36432,6621937.65698668
36433,6621937.65698668
36434,6621937.65698668
36435,6621937.65698668
36436,6621937.65698668
36437,6621937.65698668
36438,6621937.65698668
36439,6621937.65698668
36440,6621937.65698668
36441,6621937.65698668
36442,6621937.65698668
36443,6621937.65698668
36444,6621937.65698668
36445,6621937.65698668
36446,6621937.65698668
36447,6621937.65698668
36448,6621937.65698668
36449,6621937.65698668
36450,6621937.65698668
36451,6621937.65698668
36452,6621937.65698668
36453,6621937.65698668
36454,6621937.65698668
36455,6621937.65698668
36456,6621937.65698668
36457,6621937.65698668
36458,6621937.65698668
36459,6621937.65698668
36460,6621937.65698668
36461,6621937.65698668
36462,6621937.65698668
36463,6621937.65698668
36464,6621937.65698668
36465,6621937.65698668
36466,6621937.65698668
36467,6619522.86559126
36468,6619522.86559126
36469,6619522.86559126
36470,6619522.86559126
36471,6619522.86559126
36472,6619522.86559126
36473,6619522.86559126
36474,6619522.86559126
36475,6619522.86559126
36476,6619522.86559126
36477,6619522.86559126
36478,6619522.86559126
36479,6619522.86559126
36480,6619522.86559126
36481,6619522.86559126
36482,6619522.86559126
36483,6619522.86559126
36484,6619522.86559126
36485,6619522.86559126
36486,6619522.86559126
36487,6619522.86559126
36488,6619522.86559126
36489,6619522.86559126
36490,6619522.86559126
36491,6619522.86559126
36492,6619522.86559126
36493,6619522.86559126
36494,6619522.86559126
36495,6619522.86559126
36496,6619522.86559126
36497,6619522.86559126
36498,6619522.86559126
36499,6619522.86559126
36500,6619522.86559126
36501,6617108.07419583
36502,6617108.07419583
36503,6617108.07419583
36504,6617108.07419583
36505,6617108.07419583
36506,6617108.07419583
36507,6617108.07419583
36508,6617108.07419583
36509,6617108.07419583
36510,6617108.07419583
36511,6617108.07419583
36512,6617108.07419583
36513,6617108.07419583
36514,6617108.07419583
36515,6617108.07419583
36516,6617108.07419583
36517,6617108.07419583
36518,6617108.07419583
36519,6617108.07419583
36520,6617108.07419583
36521,6617108.07419583
36522,6617108.07419583
36523,6617108.07419583
36524,6617108.07419583
36525,6617108.07419583
36526,6617108.07419583
36527,6617108.07419583
36528,6617108.07419583
36529,6617108.07419583
36530,6617108.07419583
36531,6617108.07419583
36532,6617108.07419583
36533,6617108.07419583
36534,6617108.07419583
36535,6617108.07419583
36536,6617108.07419583
36537,6617108.07419583
36538,6617108.07419583
36539,6617108.07419583
36540,6617108.07419583
36541,6617108.07419583
36542,6617108.07419583
36543,6617108.07419583
36544,6617108.07419583
36545,6617108.07419583
36546,6617108.07419583
36547,6617108.07419583
36548,6614693.28280041
36549,6614693.28280041
36550,6614693.28280041
36551,6614693.28280041
36552,6614693.28280041
36553,6614693.28280041
36554,6614693.28280041
36555,6614693.28280041
36556,6614693.28280041
36557,6614693.28280041
36558,6614693.28280041
36559,6614693.28280041
36560,6614693.28280041
36561,6614693.28280041
36562,6614693.28280041
36563,6614693.28280041
36564,6614693.28280041
36565,6614693.28280041
36566,6614693.28280041
36567,6614693.28280041
36568,6614693.28280041
36569,6614693.28280041
36570,6614693.28280041
36571,6614693.28280041
36572,6614693.28280041
36573,6614693.28280041
36574,6614693.28280041
36575,6609863.70000957
36576,6609863.70000957
36577,6609863.70000957
36578,6609863.70000957
36579,6609863.70000957
36580,6609863.70000957
36581,6609863.70000957
36582,6609863.70000957
36583,6609863.70000957
36584,6609863.70000957
36585,6609863.70000957
36586,6609863.70000957
36587,6609863.70000957
36588,6609863.70000957
36589,6609863.70000957
36590,6609863.70000957
36591,6609863.70000957
36592,6609863.70000957
36593,6609863.70000957
36594,6609863.70000957
36595,6609863.70000957
36596,6609863.70000957
36597,6609863.70000957
36598,6609863.70000957
36599,6609863.70000957
36600,6609863.70000957
36601,6609863.70000957
36602,6609863.70000957
36603,6609863.70000957
36604,6609863.70000957
36605,6609863.70000957
36606,6609863.70000957
36607,6609863.70000957
36608,6609863.70000957
36609,6609863.70000957
36610,6609863.70000957
36611,6609863.70000957
36612,6609863.70000957
36613,6609863.70000957
36614,6609863.70000957
36615,6609863.70000957
36616,6609863.70000957
36617,6609863.70000957
36618,6609863.70000957
36619,6609863.70000957
36620,6609863.70000957
36621,6609863.70000957
36622,6609863.70000957
36623,6609863.70000957
36624,6609863.70000957
36625,6609863.70000957
36626,6609863.70000957
36627,6609863.70000957
36628,6609863.70000957
36629,6607448.90861415
36630,6607448.90861415
36631,6607448.90861415
36632,6607448.90861415
36633,6607448.90861415
36634,6607448.90861415
36635,6607448.90861415
36636,6607448.90861415
36637,6607448.90861415
36638,6607448.90861415
36639,6607448.90861415
36640,6607448.90861415
36641,6607448.90861415
36642,6607448.90861415
36643,6607448.90861415
36644,6607448.90861415
36645,6607448.90861415
36646,6607448.90861415
36647,6607448.90861415
36648,6607448.90861415
36649,6607448.90861415
36650,6607448.90861415
36651,6607448.90861415
36652,6607448.90861415
36653,6607448.90861415
36654,6607448.90861415
36655,6607448.90861415
36656,6607448.90861415
36657,6607448.90861415
36658,6607448.90861415
36659,6607448.90861415
36660,6607448.90861415
36661,6607448.90861415
36662,6607448.90861415
36663,6607448.90861415
36664,6607448.90861415
36665,6607448.90861415
36666,6607448.90861415
36667,6607448.90861415
36668,6607448.90861415
36669,6607448.90861415
36670,6607448.90861415
36671,6607448.90861415
36672,6605034.11721873
36673,6605034.11721873
36674,6605034.11721873
36675,6605034.11721873
36676,6605034.11721873
36677,6605034.11721873
36678,6605034.11721873
36679,6605034.11721873
36680,6605034.11721873
36681,6605034.11721873
36682,6605034.11721873
36683,6605034.11721873
36684,6605034.11721873
36685,6605034.11721873
36686,6605034.11721873
36687,6605034.11721873
36688,6605034.11721873
36689,6605034.11721873
36690,6605034.11721873
36691,6605034.11721873
36692,6605034.11721873
36693,6605034.11721873
36694,6605034.11721873
36695,6605034.11721873
36696,6605034.11721873
36697,6605034.11721873
36698,6605034.11721873
36699,6605034.11721873
36700,6605034.11721873
36701,6605034.11721873
36702,6605034.11721873
36703,6605034.11721873
36704,6605034.11721873
36705,6605034.11721873
36706,6605034.11721873
36707,6605034.11721873
36708,6605034.11721873
36709,6605034.11721873
36710,6605034.11721873
36711,6605034.11721873
36712,6605034.11721873
36713,6605034.11721873
36714,6605034.11721873
36715,6602619.3258233
36716,6602619.3258233
36717,6602619.3258233
36718,6602619.3258233
36719,6602619.3258233
36720,6602619.3258233
36721,6602619.3258233
36722,6602619.3258233
36723,6602619.3258233
36724,6602619.3258233
36725,6602619.3258233
36726,6602619.3258233
36727,6602619.3258233
36728,6602619.3258233
36729,6602619.3258233
36730,6602619.3258233
36731,6602619.3258233
36732,6602619.3258233
36733,6602619.3258233
36734,6602619.3258233
36735,6602619.3258233
36736,6602619.3258233
36737,6602619.3258233
36738,6602619.3258233
36739,6602619.3258233
36740,6602619.3258233
36741,6602619.3258233
36742,6602619.3258233
36743,6602619.3258233
36744,6602619.3258233
36745,6602619.3258233
36746,6602619.3258233
36747,6602619.3258233
36748,6602619.3258233
36749,6602619.3258233
36750,6602619.3258233
36751,6602619.3258233
36752,6602619.3258233
36753,6602619.3258233
36754,6602619.3258233
36755,6602619.3258233
36756,6602619.3258233
36757,6602619.3258233
36758,6602619.3258233
36759,6602619.3258233
36760,6602619.3258233
36761,6602619.3258233
36762,6602619.3258233
36763,6602619.3258233
36764,6602619.3258233
36765,6602619.3258233
36766,6602619.3258233
36767,6602619.3258233
36768,6600204.53442788
36769,6600204.53442788
36770,6600204.53442788
36771,6600204.53442788
36772,6600204.53442788
36773,6600204.53442788
36774,6600204.53442788
36775,6600204.53442788
36776,6600204.53442788
36777,6600204.53442788
36778,6600204.53442788
36779,6600204.53442788
36780,6600204.53442788
36781,6600204.53442788
36782,6600204.53442788
36783,6600204.53442788
36784,6600204.53442788
36785,6600204.53442788
36786,6600204.53442788
36787,6600204.53442788
36788,6600204.53442788
36789,6600204.53442788
36790,6600204.53442788
36791,6600204.53442788
36792,6600204.53442788
36793,6600204.53442788
36794,6600204.53442788
36795,6600204.53442788
36796,6600204.53442788
36797,6600204.53442788
36798,6600204.53442788
36799,6600204.53442788
36800,6600204.53442788
36801,6600204.53442788
36802,6600204.53442788
36803,6600204.53442788
36804,6600204.53442788
36805,6600204.53442788
36806,6600204.53442788
36807,6597789.74303246
36808,6597789.74303246
36809,6597789.74303246
36810,6597789.74303246
36811,6597789.74303246
36812,6597789.74303246
36813,6597789.74303246
36814,6597789.74303246
36815,6597789.74303246
36816,6597789.74303246
36817,6597789.74303246
36818,6597789.74303246
36819,6597789.74303246
36820,6597789.74303246
36821,6597789.74303246
36822,6597789.74303246
36823,6597789.74303246
36824,6592960.16024162
36825,6592960.16024162
36826,6592960.16024162
36827,6592960.16024162
36828,6592960.16024162
36829,6592960.16024162
36830,6592960.16024162
36831,6592960.16024162
36832,6592960.16024162
36833,6592960.16024162
